id,file_performer,file_title,file_track,file_release,jams_path
isophonics_245,The Beatles,Chains,04,Please Please Me,../../partitions/isophonics/choco/jams/isophonics_245.jams
isophonics_246,The Beatles,Twist And Shout,14,Please Please Me,../../partitions/isophonics/choco/jams/isophonics_246.jams
isophonics_247,The Beatles,P. S. I Love You,09,Please Please Me,../../partitions/isophonics/choco/jams/isophonics_247.jams
isophonics_248,The Beatles,Do You Want To Know A Secret,11,Please Please Me,../../partitions/isophonics/choco/jams/isophonics_248.jams
isophonics_249,The Beatles,I Saw Her Standing There,01,Please Please Me,../../partitions/isophonics/choco/jams/isophonics_249.jams
isophonics_250,Queen,Las Palabras De Amor,08,Greatest Hits III,
isophonics_251,Queen,Thank God It's Christmas,17,Greatest Hits III,
isophonics_252,Queen,The Show Must Go On,01,Greatest Hits III,
isophonics_253,Queen,Let Me Live,11,Greatest Hits III,
isophonics_254,Queen,Driven By You,09,Greatest Hits III,
isophonics_255,Queen,Too Much Love Will Kill You,04,Greatest Hits III,
isophonics_256,Queen,These Are The Days Of Our Lives,16,Greatest Hits III,
isophonics_257,Queen,Living On My Own,10,Greatest Hits III,
isophonics_258,Queen,You Don't Fool Me,06,Greatest Hits III,
isophonics_259,Queen,Another One Bites The Dust,14,Greatest Hits III,
isophonics_260,Queen,The Great Pretender,12,Greatest Hits III,
isophonics_261,Queen,Princes Of The Universe,13,Greatest Hits III,
isophonics_262,Queen,Heaven For Everyone,07,Greatest Hits III,
isophonics_263,Queen,No-One But You,15,Greatest Hits III,
isophonics_264,Queen,Barcelona,03,Greatest Hits III,
isophonics_265,Queen,Somebody To Love,05,Greatest Hits III,
isophonics_266,Queen,Save Me,08,Greatest Hits I,../../partitions/isophonics/choco/jams/isophonics_266.jams
isophonics_267,Queen,Bohemian Rhapsody,01,Greatest Hits I,../../partitions/isophonics/choco/jams/isophonics_267.jams
isophonics_268,Queen,Good Old-Fashioned Lover Boy,12,Greatest Hits I,../../partitions/isophonics/choco/jams/isophonics_268.jams
isophonics_269,Queen,Flash,14,Greatest Hits I,
isophonics_270,Queen,Crazy Little Thing Called Love,09,Greatest Hits I,../../partitions/isophonics/choco/jams/isophonics_270.jams
isophonics_271,Queen,Don't Stop Me Now,07,Greatest Hits I,../../partitions/isophonics/choco/jams/isophonics_271.jams
isophonics_272,Queen,Killer Queen,03,Greatest Hits I,
isophonics_273,Queen,Fat Bottomed Girls,04,Greatest Hits I,../../partitions/isophonics/choco/jams/isophonics_273.jams
isophonics_274,Queen,Somebody To Love,10,Greatest Hits I,../../partitions/isophonics/choco/jams/isophonics_274.jams
isophonics_275,Queen,Play The Game,13,Greatest Hits I,../../partitions/isophonics/choco/jams/isophonics_275.jams
isophonics_276,Queen,Seven Seas Of Rhye,15,Greatest Hits I,../../partitions/isophonics/choco/jams/isophonics_276.jams
isophonics_277,Queen,Bicycle Race,05,Greatest Hits I,../../partitions/isophonics/choco/jams/isophonics_277.jams
isophonics_278,Queen,We Will Rock You,16,Greatest Hits I,../../partitions/isophonics/choco/jams/isophonics_278.jams
isophonics_279,Queen,Another One Bites The Dust,02,Greatest Hits I,../../partitions/isophonics/choco/jams/isophonics_279.jams
isophonics_280,Queen,We Are The Champions,17,Greatest Hits I,../../partitions/isophonics/choco/jams/isophonics_280.jams
isophonics_281,Queen,Now I'm Here,11,Greatest Hits I,
isophonics_282,Queen,You're My Best Friend,06,Greatest Hits I,../../partitions/isophonics/choco/jams/isophonics_282.jams
isophonics_283,Queen,The Invisible Man,13,Greatest Hits II,
isophonics_284,Queen,Radio Ga Ga,03,Greatest Hits II,
isophonics_285,Queen,I'm Going Slightly Mad,12,Greatest Hits II,
isophonics_286,Queen,Breakthru,08,Greatest Hits II,
isophonics_287,Queen,I Want To Break Free,05,Greatest Hits II,../../partitions/isophonics/choco/jams/isophonics_287.jams
isophonics_288,Queen,Who Wants To Live Forever,09,Greatest Hits II,../../partitions/isophonics/choco/jams/isophonics_288.jams
isophonics_289,Queen,A Kind Of Magic,01,Greatest Hits II,../../partitions/isophonics/choco/jams/isophonics_289.jams
isophonics_290,Queen,Hammer To Fall,14,Greatest Hits II,../../partitions/isophonics/choco/jams/isophonics_290.jams
isophonics_291,Queen,It's A Hard Life,07,Greatest Hits II,
isophonics_292,Queen,The Show Must Go On,16,Greatest Hits II,
isophonics_293,Queen,One Vision,17,Greatest Hits II,
isophonics_294,Queen,The Miracle,11,Greatest Hits II,
isophonics_295,Queen,Headlong,10,Greatest Hits II,
isophonics_296,Queen,I Want It All,04,Greatest Hits II,../../partitions/isophonics/choco/jams/isophonics_296.jams
isophonics_297,Queen,Innuendo,06,Greatest Hits II,
isophonics_298,Queen,Under Pressure,02,Greatest Hits II,
isophonics_299,Queen,Friends Will Be Friends,15,Greatest Hits II,../../partitions/isophonics/choco/jams/isophonics_299.jams
