chord_str          ,chord_cnt,chord_freq            ,composite
G:dim/A#           ,32       ,0.00020538098172109262,False
"D:(b3,b5,bb7)/F"  ,32       ,0.00020538098172109262,False
"F:(b3,5,b7)/D#"   ,32       ,0.00020538098172109262,False
"G:(b3,b5)/A#"     ,32       ,0.00020538098172109262,False
"F:(3,5,#6)"       ,32       ,0.00020538098172109262,False
"G:(3,b5,b7)/F"    ,32       ,0.00020538098172109262,False
B:hdim7/F          ,28       ,0.00017970835900595606,False
"B:(b3,b5,b7)/F"   ,28       ,0.00017970835900595606,False
G#:dim             ,28       ,0.00017970835900595606,False
F:maj6             ,28       ,0.00017970835900595606,False
"G#:(b3,b5)"       ,28       ,0.00017970835900595606,False
"F:(3,5,6)"        ,28       ,0.00017970835900595606,False
A:sus4             ,28       ,0.00017970835900595606,False
"A:(4,5)"          ,28       ,0.00017970835900595606,False
D#:7/C#            ,28       ,0.00017970835900595606,False
"D#:(3,5,b7)/C#"   ,28       ,0.00017970835900595606,False
F:hdim7/G#         ,24       ,0.00015403573629081948,False
"F:(b3,b5,b7)/G#"  ,24       ,0.00015403573629081948,False
A:maj/B            ,24       ,0.00015403573629081948,False
F#:min/B           ,24       ,0.00015403573629081948,False
"A:(3,5)/B"        ,24       ,0.00015403573629081948,False
"F#:(b3,5)/B"      ,24       ,0.00015403573629081948,False
"G:(3,5,b7,b9)/G"  ,24       ,0.00015403573629081948,False
"D:(3,b5,b7)/F#"   ,24       ,0.00015403573629081948,False
A#:dim7/C#         ,24       ,0.00015403573629081948,False
"A#:(b3,b5,bb7)/C#",24       ,0.00015403573629081948,False
G#:hdim7/F#        ,24       ,0.00015403573629081948,False
G:dim7             ,24       ,0.00015403573629081948,False
"G#:(b3,b5,b7)/F#" ,24       ,0.00015403573629081948,False
"G:(b3,b5,bb7)"    ,24       ,0.00015403573629081948,False
B:min/B            ,24       ,0.00015403573629081948,False
"B:(b3,5)/B"       ,24       ,0.00015403573629081948,False
E:dim7/F           ,24       ,0.00015403573629081948,False
"E:(b3,b5,bb7)/F"  ,24       ,0.00015403573629081948,False
F#:min7/E          ,24       ,0.00015403573629081948,False
E:aug              ,24       ,0.00015403573629081948,False
"F#:(b3,5,b7)/E"   ,24       ,0.00015403573629081948,False
"E:(3,#5)"         ,24       ,0.00015403573629081948,False
E:min7             ,24       ,0.00015403573629081948,False
"E:(b3,5,b7)"      ,24       ,0.00015403573629081948,False
"B:(3,b5,b7)"      ,24       ,0.00015403573629081948,False
"E:(3,5,b9)"       ,24       ,0.00015403573629081948,False
"B:(b5,b7)"        ,24       ,0.00015403573629081948,False
"F#:(3,5,b7,b9)/A#",24       ,0.00015403573629081948,False
"B:(3,5,b7,b9)/A"  ,24       ,0.00015403573629081948,False
A:maj/A#           ,24       ,0.00015403573629081948,False
"A:(3,5,b9)/A"     ,24       ,0.00015403573629081948,False
"F#:(3,5,b9)/A#"   ,24       ,0.00015403573629081948,False
"A:(3,5)/A#"       ,24       ,0.00015403573629081948,False
A:dim7/A#          ,24       ,0.00015403573629081948,False
C:hdim7/A#         ,24       ,0.00015403573629081948,False
G#:7/D#            ,24       ,0.00015403573629081948,False
F#                 ,24       ,0.00015403573629081948,False
"A:(b3,b5,bb7)/A#" ,24       ,0.00015403573629081948,False
"C:(b3,b5,b7)/A#"  ,24       ,0.00015403573629081948,False
"G#:(3,5,b7)/D#"   ,24       ,0.00015403573629081948,False
C#:min/E           ,20       ,0.0001283631135756829 ,False
"C#:(b3,5)/E"      ,20       ,0.0001283631135756829 ,False
C:dim7/F#          ,20       ,0.0001283631135756829 ,False
C#:hdim7/G         ,20       ,0.0001283631135756829 ,False
"C:(b3,b5,bb7)/F#" ,20       ,0.0001283631135756829 ,False
"C#:(b3,b5,b7)/G"  ,20       ,0.0001283631135756829 ,False
C#:dim             ,20       ,0.0001283631135756829 ,False
"C#:(b3,b5)"       ,20       ,0.0001283631135756829 ,False
D:hdim7            ,20       ,0.0001283631135756829 ,False
"D:(b3,b5,b7)"     ,20       ,0.0001283631135756829 ,False
G:aug/B            ,20       ,0.0001283631135756829 ,False
"G:(3,#5)/B"       ,20       ,0.0001283631135756829 ,False
D:dim7/G#          ,16       ,0.00010269049086054631,False
"D:(b3,b5,bb7)/G#" ,16       ,0.00010269049086054631,False
"G#:(3,b5,b7)/D"   ,16       ,0.00010269049086054631,False
"G:(4,5,b9)"       ,16       ,0.00010269049086054631,False
"D:(3,5,b7,b9)/C"  ,16       ,0.00010269049086054631,False
D#:7/G             ,16       ,0.00010269049086054631,False
G:7/B              ,16       ,0.00010269049086054631,False
"G:(3,5,b7)/B"     ,16       ,0.00010269049086054631,False
"G#:(b5,b7)/D"     ,16       ,0.00010269049086054631,False
F#:maj7            ,16       ,0.00010269049086054631,False
E:dim7/G           ,16       ,0.00010269049086054631,False
"F#:(3,5,7)"       ,16       ,0.00010269049086054631,False
"E:(b3,b5,bb7)/G"  ,16       ,0.00010269049086054631,False
"A:(3,5,#6)"       ,16       ,0.00010269049086054631,False
"F#:(3,b5,b7,b9)/C",16       ,0.00010269049086054631,False
G:dim7/E           ,16       ,0.00010269049086054631,False
"G:(b3,b5,bb7)/E"  ,16       ,0.00010269049086054631,False
B:7/D#             ,16       ,0.00010269049086054631,False
C:min7             ,16       ,0.00010269049086054631,False
"B:(3,5,b7)/D#"    ,16       ,0.00010269049086054631,False
"C:(b3,5,b7)"      ,16       ,0.00010269049086054631,False
E:7/A              ,16       ,0.00010269049086054631,False
"E:(3,5,b7)/A"     ,16       ,0.00010269049086054631,False
"C#:(3,5,b9)/G#"   ,16       ,0.00010269049086054631,False
"C:(3,b5,b7)"      ,16       ,0.00010269049086054631,False
"F:(3,b5,b7)"      ,16       ,0.00010269049086054631,False
C:hdim7            ,16       ,0.00010269049086054631,False
"C:(b3,b5,b7)"     ,16       ,0.00010269049086054631,False
"D#:(3,b5,b7)/G"   ,16       ,0.00010269049086054631,False
"G#:(3,5,b7,b9)/G#",16       ,0.00010269049086054631,False
F:dim7/D           ,16       ,0.00010269049086054631,False
"F:(b3,b5,bb7)/D"  ,16       ,0.00010269049086054631,False
D#:min7/F#         ,16       ,0.00010269049086054631,False
A#/F               ,16       ,0.00010269049086054631,False
"D#:(b3,5,b7)/F#"  ,16       ,0.00010269049086054631,False
C:(b9)             ,16       ,0.00010269049086054631,False
F:min7             ,12       ,7.701786814540974e-05 ,False
"F:(b3,5,b7)"      ,12       ,7.701786814540974e-05 ,False
G#:7/F#            ,12       ,7.701786814540974e-05 ,False
"G#:(3,5,b7)/F#"   ,12       ,7.701786814540974e-05 ,False
G:7/C              ,12       ,7.701786814540974e-05 ,False
"G:(3,5,b7)/C"     ,12       ,7.701786814540974e-05 ,False
E:min7/D           ,12       ,7.701786814540974e-05 ,False
D:aug              ,12       ,7.701786814540974e-05 ,False
"E:(b3,5,b7)/D"    ,12       ,7.701786814540974e-05 ,False
"D:(3,#5)"         ,12       ,7.701786814540974e-05 ,False
G:maj/A            ,12       ,7.701786814540974e-05 ,False
E:min/A            ,12       ,7.701786814540974e-05 ,False
"G:(3,5)/A"        ,12       ,7.701786814540974e-05 ,False
"E:(b3,5)/A"       ,12       ,7.701786814540974e-05 ,False
B                  ,12       ,7.701786814540974e-05 ,False
C:dim7/C#          ,12       ,7.701786814540974e-05 ,False
"C:(b3,b5,bb7)/C#" ,12       ,7.701786814540974e-05 ,False
F#:7/E             ,8        ,5.1345245430273155e-05,False
C:dim              ,8        ,5.1345245430273155e-05,False
"F#:(3,5,b7)/E"    ,8        ,5.1345245430273155e-05,False
"C:(b3,b5)"        ,8        ,5.1345245430273155e-05,False
G:sus4             ,8        ,5.1345245430273155e-05,False
"G:(4,5)"          ,8        ,5.1345245430273155e-05,False
F#:dim             ,8        ,5.1345245430273155e-05,False
F#:dim7/A          ,8        ,5.1345245430273155e-05,False
A#:hdim7/E         ,8        ,5.1345245430273155e-05,False
D#:maj6            ,8        ,5.1345245430273155e-05,False
"F#:(b3,b5)"       ,8        ,5.1345245430273155e-05,False
"F#:(b3,b5,bb7)/A" ,8        ,5.1345245430273155e-05,False
"A#:(b3,b5,b7)/E"  ,8        ,5.1345245430273155e-05,False
"D#:(3,5,6)"       ,8        ,5.1345245430273155e-05,False
G:dim/C#           ,8        ,5.1345245430273155e-05,False
"G:(b3,b5)/C#"     ,8        ,5.1345245430273155e-05,False
F#:maj/C#          ,8        ,5.1345245430273155e-05,False
"F#:(3,5)/C#"      ,8        ,5.1345245430273155e-05,False
D#:min/G#          ,8        ,5.1345245430273155e-05,False
F#:maj/G#          ,8        ,5.1345245430273155e-05,False
G#:9               ,8        ,5.1345245430273155e-05,False
"D#:(b3,5)/G#"     ,8        ,5.1345245430273155e-05,False
"F#:(3,5)/G#"      ,8        ,5.1345245430273155e-05,False
"G#:(3,5,b7,9)"    ,8        ,5.1345245430273155e-05,False
D#:maj7            ,8        ,5.1345245430273155e-05,False
C#:dim7/E          ,8        ,5.1345245430273155e-05,False
"D#:(3,5,7)"       ,8        ,5.1345245430273155e-05,False
"C#:(b3,b5,bb7)/E" ,8        ,5.1345245430273155e-05,False
"A#:(3,b5,b7)/E"   ,8        ,5.1345245430273155e-05,False
"D#:(3,5,b7)/G"    ,8        ,5.1345245430273155e-05,False
B:hdim7            ,8        ,5.1345245430273155e-05,False
"B:(b3,b5,b7)"     ,8        ,5.1345245430273155e-05,False
F:hdim7            ,8        ,5.1345245430273155e-05,False
G:min7/A#          ,8        ,5.1345245430273155e-05,False
G:hdim7/C#         ,8        ,5.1345245430273155e-05,False
"F:(b3,b5,b7)"     ,8        ,5.1345245430273155e-05,False
"G:(b3,5,b7)/A#"   ,8        ,5.1345245430273155e-05,False
"G:(b3,b5,b7)/C#"  ,8        ,5.1345245430273155e-05,False
A#:min/A#          ,8        ,5.1345245430273155e-05,False
"A#:(b3,5)/A#"     ,8        ,5.1345245430273155e-05,False
B:dim7/F           ,8        ,5.1345245430273155e-05,False
"B:(b3,b5,bb7)/F"  ,8        ,5.1345245430273155e-05,False
D:9/F#             ,8        ,5.1345245430273155e-05,False
D:min7/F           ,8        ,5.1345245430273155e-05,False
"D:(3,5,b7,9)/F#"  ,8        ,5.1345245430273155e-05,False
"D:(b3,5,b7)/F"    ,8        ,5.1345245430273155e-05,False
A:dim7/C           ,8        ,5.1345245430273155e-05,False
C#:min7            ,8        ,5.1345245430273155e-05,False
D#:hdim7           ,8        ,5.1345245430273155e-05,False
"A:(b3,b5,bb7)/C"  ,8        ,5.1345245430273155e-05,False
"C#:(b3,5,b7)"     ,8        ,5.1345245430273155e-05,False
"D#:(b3,b5,b7)"    ,8        ,5.1345245430273155e-05,False
C#:min/F#          ,8        ,5.1345245430273155e-05,False
E:maj/F#           ,8        ,5.1345245430273155e-05,False
F#:9               ,8        ,5.1345245430273155e-05,False
"C#:(b3,5)/F#"     ,8        ,5.1345245430273155e-05,False
"E:(3,5)/F#"       ,8        ,5.1345245430273155e-05,False
"F#:(3,5,b7,9)"    ,8        ,5.1345245430273155e-05,False
"A#:(3,5,b7,b9)/G#",8        ,5.1345245430273155e-05,False
"F:(3,b5,b7)/B"    ,8        ,5.1345245430273155e-05,False
E/G#               ,8        ,5.1345245430273155e-05,False
"F:(3,b5,b7)/A"    ,8        ,5.1345245430273155e-05,False
"B:(3,5,#6)"       ,8        ,5.1345245430273155e-05,False
"G#:(3,b7)"        ,8        ,5.1345245430273155e-05,False
D:dim/F            ,8        ,5.1345245430273155e-05,False
"D:(b3,b5)/F"      ,8        ,5.1345245430273155e-05,False
D:dim              ,4        ,2.5672622715136577e-05,False
"D:(b3,b5)"        ,4        ,2.5672622715136577e-05,False
A:min/A            ,4        ,2.5672622715136577e-05,False
"A:(b3,5)/A"       ,4        ,2.5672622715136577e-05,False
A#:dim7/E          ,4        ,2.5672622715136577e-05,False
"A#:(b3,b5,bb7)/E" ,4        ,2.5672622715136577e-05,False
B:dim              ,4        ,2.5672622715136577e-05,False
"B:(b3,b5)"        ,4        ,2.5672622715136577e-05,False
C:min7/A#          ,4        ,2.5672622715136577e-05,False
"C:(b3,5,b7)/A#"   ,4        ,2.5672622715136577e-05,False
C#:dim7/G          ,4        ,2.5672622715136577e-05,False
D:hdim7/G#         ,4        ,2.5672622715136577e-05,False
"C#:(b3,b5,bb7)/G" ,4        ,2.5672622715136577e-05,False
"D:(b3,b5,b7)/G#"  ,4        ,2.5672622715136577e-05,False
D:dim7/B           ,4        ,2.5672622715136577e-05,False
D#/A#              ,4        ,2.5672622715136577e-05,False
D                  ,4        ,2.5672622715136577e-05,False
F#:min/C#          ,4        ,2.5672622715136577e-05,False
C:dim7/D#          ,4        ,2.5672622715136577e-05,False
G#:7/C             ,4        ,2.5672622715136577e-05,False
D#:min7/C#         ,4        ,2.5672622715136577e-05,False
F:dim/G#           ,4        ,2.5672622715136577e-05,False
"D:(b3,b5,bb7)/B"  ,4        ,2.5672622715136577e-05,False
"F#:(b3,5)/C#"     ,4        ,2.5672622715136577e-05,False
"C:(b3,b5,bb7)/D#" ,4        ,2.5672622715136577e-05,False
"G#:(3,5,b7)/C"    ,4        ,2.5672622715136577e-05,False
"D#:(b3,5,b7)/C#"  ,4        ,2.5672622715136577e-05,False
"F:(b3,b5)/G#"     ,4        ,2.5672622715136577e-05,False
F:min(*3)          ,4        ,2.5672622715136577e-05,False
F:(5)              ,4        ,2.5672622715136577e-05,False
G:dim/G#           ,4        ,2.5672622715136577e-05,False
"G:(b3,b5)/G#"     ,4        ,2.5672622715136577e-05,False
