id,title,performers,release_year,file_path,jams_path
rock-corpus_137,Crying,Roy Orbison,1961,../../partitions/rock-corpus/raw/rs200_harmony_exp/crying_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_137.jams
rock-corpus_138,I Only Have Eyes for You,The Flamingos,1959,../../partitions/rock-corpus/raw/rs200_harmony_exp/i_only_have_eyes_for_you_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_138.jams
rock-corpus_139,Gimme Shelter,The Rolling Stones,1969,../../partitions/rock-corpus/raw/rs200_harmony_exp/gimme_shelter_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_139.jams
rock-corpus_140,Maybellene,Chuck Berry,1955,../../partitions/rock-corpus/raw/rs200_harmony_exp/maybellene_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_140.jams
rock-corpus_141,When Doves Cry,Prince and the Revolution,1984,../../partitions/rock-corpus/raw/rs200_harmony_exp/when_doves_cry_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_141.jams
rock-corpus_142,Hallelujah,Jeff Buckley,1994,../../partitions/rock-corpus/raw/rs200_harmony_exp/hallelujah_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_142.jams
rock-corpus_143,Born To Be Wild,Steppenwolf,1968,../../partitions/rock-corpus/raw/rs200_harmony_exp/born_to_be_wild_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_143.jams
rock-corpus_144,Dancing in the Street,Martha and the Vandellas,1964,../../partitions/rock-corpus/raw/rs200_harmony_exp/dancing_in_the_street_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_144.jams
rock-corpus_145,You Send Me,Sam Cooke,1957,../../partitions/rock-corpus/raw/rs200_harmony_exp/you_send_me_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_145.jams
rock-corpus_146,Hey Jude,The Beatles,1968,../../partitions/rock-corpus/raw/rs200_harmony_exp/hey_jude_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_146.jams
rock-corpus_147,Voodoo Child (Slight Return),Jimi Hendrix,1968,../../partitions/rock-corpus/raw/rs200_harmony_exp/voodoo_child_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_147.jams
rock-corpus_148,Maggie May,Rod Stewart,1971,../../partitions/rock-corpus/raw/rs200_harmony_exp/maggie_may_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_148.jams
rock-corpus_149,Blueberry Hill,Fats Domino,1956,../../partitions/rock-corpus/raw/rs200_harmony_exp/blueberry_hill_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_149.jams
rock-corpus_150,Blitzkrieg Bop,The Ramones,1976,../../partitions/rock-corpus/raw/rs200_harmony_exp/blitzkrieg_bop_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_150.jams
rock-corpus_151,Anarchy in the U.K.,Sex Pistols,1977,../../partitions/rock-corpus/raw/rs200_harmony_exp/anarchy_in_the_uk_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_151.jams
rock-corpus_152,Yesterday,The Beatles,1965,../../partitions/rock-corpus/raw/rs200_harmony_exp/yesterday_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_152.jams
rock-corpus_153,Walk On By,Dionne Warwick,1964,../../partitions/rock-corpus/raw/rs200_harmony_exp/walk_on_by_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_153.jams
rock-corpus_154,Respect,Aretha Franklin,1967,../../partitions/rock-corpus/raw/rs200_harmony_exp/respect_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_154.jams
rock-corpus_155,Your Song,Elton John,1970,../../partitions/rock-corpus/raw/rs200_harmony_exp/your_song_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_155.jams
rock-corpus_156,1999,Prince,1982,../../partitions/rock-corpus/raw/rs200_harmony_exp/1999_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_156.jams
rock-corpus_157,Born to Run,Bruce Springsteen,1975,../../partitions/rock-corpus/raw/rs200_harmony_exp/born_to_run_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_157.jams
rock-corpus_158,It's a Man's Man's Man's World,James Brown,1966,../../partitions/rock-corpus/raw/rs200_harmony_exp/its_a_mans_mans_mans_world_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_158.jams
rock-corpus_159,Stand By Me,Ben E. King,1961,../../partitions/rock-corpus/raw/rs200_harmony_exp/stand_by_me_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_159.jams
rock-corpus_160,Fortunate Son,Creedence Clearwater Revival,1969,../../partitions/rock-corpus/raw/rs200_harmony_exp/fortunate_son_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_160.jams
rock-corpus_161,Me and Bobby McGee,Janis Joplin,1971,../../partitions/rock-corpus/raw/rs200_harmony_exp/me_and_bobby_mcgee_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_161.jams
rock-corpus_162,Roll Over Beethoven,Chuck Berry,1956,../../partitions/rock-corpus/raw/rs200_harmony_exp/roll_over_beethoven_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_162.jams
rock-corpus_163,Imagine,John Lennon,1971,../../partitions/rock-corpus/raw/rs200_harmony_exp/imagine_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_163.jams
rock-corpus_164,In My Life,The Beatles,1965,../../partitions/rock-corpus/raw/rs200_harmony_exp/in_my_life_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_164.jams
rock-corpus_165,Let It Be,The Beatles,1970,../../partitions/rock-corpus/raw/rs200_harmony_exp/let_it_be_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_165.jams
rock-corpus_166,Suspicious Minds,Elvis Presley,1969,../../partitions/rock-corpus/raw/rs200_harmony_exp/suspicious_minds_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_166.jams
rock-corpus_167,I Can't Make You Love Me,Bonnie Raitt,1991,../../partitions/rock-corpus/raw/rs200_harmony_exp/i_cant_make_you_love_me_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_167.jams
rock-corpus_168,You Can't Always Get What You Want,The Rolling Stones,1969,../../partitions/rock-corpus/raw/rs200_harmony_exp/you_cant_always_get_what_you_want_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_168.jams
rock-corpus_169,Shout (Parts 1 and 2),The Isley Brothers,1959,../../partitions/rock-corpus/raw/rs200_harmony_exp/shout_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_169.jams
rock-corpus_170,Bridge over Troubled Water,Simon and Garfunkel,1970,../../partitions/rock-corpus/raw/rs200_harmony_exp/bridge_over_troubled_water_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_170.jams
rock-corpus_171,My Girl,The Temptations,1964,../../partitions/rock-corpus/raw/rs200_harmony_exp/my_girl_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_171.jams
rock-corpus_172,She Loves You,The Beatles,1963,../../partitions/rock-corpus/raw/rs200_harmony_exp/she_loves_you_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_172.jams
rock-corpus_173,Johnny B. Goode,Chuck Berry,1958,../../partitions/rock-corpus/raw/rs200_harmony_exp/johnny_b_goode_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_173.jams
rock-corpus_174,Hound Dog,Elvis Presley,1956,../../partitions/rock-corpus/raw/rs200_harmony_exp/hound_dog_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_174.jams
rock-corpus_175,Sympathy for the Devil,The Rolling Stones,1968,../../partitions/rock-corpus/raw/rs200_harmony_exp/sympathy_for_the_devil_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_175.jams
rock-corpus_176,Proud Mary,Creedence Clearwater Revival,1969,../../partitions/rock-corpus/raw/rs200_harmony_exp/proud_mary_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_176.jams
rock-corpus_177,I Heard It Through the Grapevine,Marvin Gaye,1968,../../partitions/rock-corpus/raw/rs200_harmony_exp/i_heard_it_through_the_grapevine_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_177.jams
rock-corpus_178,In The Midnight Hour,Wilson Pickett,1965,../../partitions/rock-corpus/raw/rs200_harmony_exp/in_the_midnight_hour_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_178.jams
rock-corpus_179,Rockin' in the Free World,Neil Young,1989,../../partitions/rock-corpus/raw/rs200_harmony_exp/rockin_in_the_free_world_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_179.jams
rock-corpus_180,Fast Car,Tracy Chapman,1988,../../partitions/rock-corpus/raw/rs200_harmony_exp/fast_car_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_180.jams
rock-corpus_181,You've Lost That Lovin' Feelin',The Righteous Brothers,1964,../../partitions/rock-corpus/raw/rs200_harmony_exp/youve_lost_that_lovin_feelin_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_181.jams
rock-corpus_182,Lust for Life,Iggy Pop,1977,../../partitions/rock-corpus/raw/rs200_harmony_exp/lust_for_life_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_182.jams
rock-corpus_183,Up On the Roof,The Drifters,1962,../../partitions/rock-corpus/raw/rs200_harmony_exp/up_on_the_roof_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_183.jams
rock-corpus_184,Rave On,Buddy Holly and the Crickets,1958,../../partitions/rock-corpus/raw/rs200_harmony_exp/rave_on_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_184.jams
rock-corpus_185,House of the Rising Sun,The Animals,1964,../../partitions/rock-corpus/raw/rs200_harmony_exp/house_of_the_rising_sun_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_185.jams
rock-corpus_186,Hotel California,The Eagles,1976,../../partitions/rock-corpus/raw/rs200_harmony_exp/hotel_california_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_186.jams
rock-corpus_187,Dream On,Aerosmith,1973,../../partitions/rock-corpus/raw/rs200_harmony_exp/dream_on_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_187.jams
rock-corpus_188,Redemption Song,Bob Marley & The Wailers,1980,../../partitions/rock-corpus/raw/rs200_harmony_exp/redemption_song_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_188.jams
rock-corpus_189,Won't Get Fooled Again,The Who,1971,../../partitions/rock-corpus/raw/rs200_harmony_exp/wont_get_fooled_again_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_189.jams
rock-corpus_190,Not Fade Away,Buddy Holly and the Crickets,1957,../../partitions/rock-corpus/raw/rs200_harmony_exp/not_fade_away_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_190.jams
rock-corpus_191,Stairway To Heaven,Led Zeppelin,1971,../../partitions/rock-corpus/raw/rs200_harmony_exp/stairway_to_heaven_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_191.jams
rock-corpus_192,A Change Is Gonna Come,Sam Cooke,1964,../../partitions/rock-corpus/raw/rs200_harmony_exp/a_change_is_gonna_come_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_192.jams
rock-corpus_193,Jailhouse Rock,Elvis Presley,1957,../../partitions/rock-corpus/raw/rs200_harmony_exp/jailhouse_rock_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_193.jams
rock-corpus_194,God Save the Queen,The Sex Pistols,1977,../../partitions/rock-corpus/raw/rs200_harmony_exp/god_save_the_queen_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_194.jams
rock-corpus_195,Should I Stay or Should I Go,The Clash,1982,../../partitions/rock-corpus/raw/rs200_harmony_exp/should_i_stay_or_should_i_go_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_195.jams
rock-corpus_196,Ring of Fire,Johnny Cash,1963,../../partitions/rock-corpus/raw/rs200_harmony_exp/ring_of_fire_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_196.jams
rock-corpus_197,I Can't Stop Loving You,Ray Charles,1962,../../partitions/rock-corpus/raw/rs200_harmony_exp/i_cant_stop_loving_you_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_197.jams
rock-corpus_198,Like a Rolling Stone,Bob Dylan,1965,../../partitions/rock-corpus/raw/rs200_harmony_exp/like_a_rolling_stone_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_198.jams
rock-corpus_199,Earth Angel,The Penguins,1954,../../partitions/rock-corpus/raw/rs200_harmony_exp/earth_angel_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_199.jams
