id,title,performers,release_year,file_path,jams_path
rock-corpus_137,The Times They Are A-Changin',Bob Dylan,1964,../../partitions/rock-corpus/raw/rs200_harmony_exp/the_times_they_are_a-changin_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_137.jams
rock-corpus_138,Hey Jude,The Beatles,1968,../../partitions/rock-corpus/raw/rs200_harmony_exp/hey_jude_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_138.jams
rock-corpus_139,Hotel California,The Eagles,1976,../../partitions/rock-corpus/raw/rs200_harmony_exp/hotel_california_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_139.jams
rock-corpus_140,The Boxer,Simon and Garfunkel,1969,../../partitions/rock-corpus/raw/rs200_harmony_exp/the_boxer_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_140.jams
rock-corpus_141,Stand By Me,Ben E. King,1961,../../partitions/rock-corpus/raw/rs200_harmony_exp/stand_by_me_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_141.jams
rock-corpus_142,In the Still of the Night,The Five Satins,1956,../../partitions/rock-corpus/raw/rs200_harmony_exp/in_the_still_of_the_night_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_142.jams
rock-corpus_143,The Sounds of Silence,Simon and Garfunkel,1965,../../partitions/rock-corpus/raw/rs200_harmony_exp/the_sounds_of_silence_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_143.jams
rock-corpus_144,Maggie May,Rod Stewart,1971,../../partitions/rock-corpus/raw/rs200_harmony_exp/maggie_may_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_144.jams
rock-corpus_145,Satisfaction,The Rolling Stones,1965,../../partitions/rock-corpus/raw/rs200_harmony_exp/satisfaction_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_145.jams
rock-corpus_146,Little Red Corvette,Prince,1983,../../partitions/rock-corpus/raw/rs200_harmony_exp/little_red_corvette_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_146.jams
rock-corpus_147,Waterloo Sunset,The Kinks,1967,../../partitions/rock-corpus/raw/rs200_harmony_exp/waterloo_sunset_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_147.jams
rock-corpus_148,In My Life,The Beatles,1965,../../partitions/rock-corpus/raw/rs200_harmony_exp/in_my_life_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_148.jams
rock-corpus_149,"No Woman, No Cry",Bob Marley & The Wailers,1975,../../partitions/rock-corpus/raw/rs200_harmony_exp/no_woman_no_cry_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_149.jams
rock-corpus_150,My Generation,The Who,1965,../../partitions/rock-corpus/raw/rs200_harmony_exp/my_generation_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_150.jams
rock-corpus_151,Be-Bop-A-Lula,Gene Vincent,1956,../../partitions/rock-corpus/raw/rs200_harmony_exp/be-bop-a-lula_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_151.jams
rock-corpus_152,Redemption Song,Bob Marley & The Wailers,1980,../../partitions/rock-corpus/raw/rs200_harmony_exp/redemption_song_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_152.jams
rock-corpus_153,Heroes,David Bowie,1977,../../partitions/rock-corpus/raw/rs200_harmony_exp/heroes_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_153.jams
rock-corpus_154,I Got You (I Feel Good),James Brown,1965,../../partitions/rock-corpus/raw/rs200_harmony_exp/i_got_you_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_154.jams
rock-corpus_155,God Only Knows,The Beach Boys,1966,../../partitions/rock-corpus/raw/rs200_harmony_exp/god_only_knows_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_155.jams
rock-corpus_156,Voodoo Child (Slight Return),Jimi Hendrix,1968,../../partitions/rock-corpus/raw/rs200_harmony_exp/voodoo_child_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_156.jams
rock-corpus_157,Dancing in the Street,Martha and the Vandellas,1964,../../partitions/rock-corpus/raw/rs200_harmony_exp/dancing_in_the_street_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_157.jams
rock-corpus_158,Bo Diddley,Bo Diddley,1955,../../partitions/rock-corpus/raw/rs200_harmony_exp/bo_diddley_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_158.jams
rock-corpus_159,Me and Bobby McGee,Janis Joplin,1971,../../partitions/rock-corpus/raw/rs200_harmony_exp/me_and_bobby_mcgee_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_159.jams
rock-corpus_160,Mr. Tambourine Man,The Byrds,1965,../../partitions/rock-corpus/raw/rs200_harmony_exp/mr_tambourine_man_byrds_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_160.jams
rock-corpus_161,Rock & Roll Music,Chuck Berry,1957,../../partitions/rock-corpus/raw/rs200_harmony_exp/rock_and_roll_music_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_161.jams
rock-corpus_162,The Weight,The Band,1968,../../partitions/rock-corpus/raw/rs200_harmony_exp/the_weight_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_162.jams
rock-corpus_163,I've Been Loving You Too Long (to Stop Now),Otis Redding,1965,../../partitions/rock-corpus/raw/rs200_harmony_exp/ive_been_loving_you_too_long_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_163.jams
rock-corpus_164,Mystery Train,Elvis Presley,1955,../../partitions/rock-corpus/raw/rs200_harmony_exp/mystery_train_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_164.jams
rock-corpus_165,With or Without You,U2,1987,../../partitions/rock-corpus/raw/rs200_harmony_exp/with_or_without_you_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_165.jams
rock-corpus_166,Bohemian Rhapsody,Queen,1975,../../partitions/rock-corpus/raw/rs200_harmony_exp/bohemian_rhapsody_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_166.jams
rock-corpus_167,Dancing Queen,Abba,1976,../../partitions/rock-corpus/raw/rs200_harmony_exp/dancing_queen_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_167.jams
rock-corpus_168,Roll Over Beethoven,Chuck Berry,1956,../../partitions/rock-corpus/raw/rs200_harmony_exp/roll_over_beethoven_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_168.jams
rock-corpus_169,Back in Black,AC/DC,1980,../../partitions/rock-corpus/raw/rs200_harmony_exp/back_in_black_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_169.jams
rock-corpus_170,Come As You Are,Nirvana,1991,../../partitions/rock-corpus/raw/rs200_harmony_exp/come_as_you_are_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_170.jams
rock-corpus_171,Both Sides Now,Joni Mitchell,1969,../../partitions/rock-corpus/raw/rs200_harmony_exp/both_sides_now_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_171.jams
rock-corpus_172,Lust for Life,Iggy Pop,1977,../../partitions/rock-corpus/raw/rs200_harmony_exp/lust_for_life_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_172.jams
rock-corpus_173,I Fought the Law,The Bobby Fuller Four,1966,../../partitions/rock-corpus/raw/rs200_harmony_exp/i_fought_the_law_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_173.jams
rock-corpus_174,I Only Have Eyes for You,The Flamingos,1959,../../partitions/rock-corpus/raw/rs200_harmony_exp/i_only_have_eyes_for_you_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_174.jams
rock-corpus_175,That'll Be the Day,Buddy Holly,1957,../../partitions/rock-corpus/raw/rs200_harmony_exp/thatll_be_the_day_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_175.jams
rock-corpus_176,While My Guitar Gently Weeps,The Beatles,1968,../../partitions/rock-corpus/raw/rs200_harmony_exp/while_my_guitar_gently_weeps_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_176.jams
rock-corpus_177,Changes,David Bowie,1971,../../partitions/rock-corpus/raw/rs200_harmony_exp/changes_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_177.jams
rock-corpus_178,Go Your Own Way,Fleetwood Mac,1977,../../partitions/rock-corpus/raw/rs200_harmony_exp/go_your_own_way_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_178.jams
rock-corpus_179,Hot Stuff,Donna Summer,1979,../../partitions/rock-corpus/raw/rs200_harmony_exp/hot_stuff_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_179.jams
rock-corpus_180,Honky Tonk Women,The Rolling Stones,1969,../../partitions/rock-corpus/raw/rs200_harmony_exp/honky_tonk_women_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_180.jams
rock-corpus_181,Born To Be Wild,Steppenwolf,1968,../../partitions/rock-corpus/raw/rs200_harmony_exp/born_to_be_wild_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_181.jams
rock-corpus_182,Papa's Got a Brand New Bag,James Brown,1966,../../partitions/rock-corpus/raw/rs200_harmony_exp/papas_got_a_brand_new_bag_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_182.jams
rock-corpus_183,Hallelujah,Jeff Buckley,1994,../../partitions/rock-corpus/raw/rs200_harmony_exp/hallelujah_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_183.jams
rock-corpus_184,Like a Rolling Stone,Bob Dylan,1965,../../partitions/rock-corpus/raw/rs200_harmony_exp/like_a_rolling_stone_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_184.jams
rock-corpus_185,1999,Prince,1982,../../partitions/rock-corpus/raw/rs200_harmony_exp/1999_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_185.jams
rock-corpus_186,Love and Happiness,Al Green,1972,../../partitions/rock-corpus/raw/rs200_harmony_exp/love_and_happiness_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_186.jams
rock-corpus_187,Light My Fire,The Doors,1967,../../partitions/rock-corpus/raw/rs200_harmony_exp/light_my_fire_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_187.jams
rock-corpus_188,Walk On By,Dionne Warwick,1964,../../partitions/rock-corpus/raw/rs200_harmony_exp/walk_on_by_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_188.jams
rock-corpus_189,Fake Plastic Trees,Radiohead,1995,../../partitions/rock-corpus/raw/rs200_harmony_exp/fake_plastic_trees_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_189.jams
rock-corpus_190,You Send Me,Sam Cooke,1957,../../partitions/rock-corpus/raw/rs200_harmony_exp/you_send_me_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_190.jams
rock-corpus_191,I'm So Lonesome I Could Cry,Hank Williams,1949,../../partitions/rock-corpus/raw/rs200_harmony_exp/im_so_lonesome_i_could_cry_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_191.jams
rock-corpus_192,You've Lost That Lovin' Feelin',The Righteous Brothers,1964,../../partitions/rock-corpus/raw/rs200_harmony_exp/youve_lost_that_lovin_feelin_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_192.jams
rock-corpus_193,Who Do You Love,Bo Diddley,1957,../../partitions/rock-corpus/raw/rs200_harmony_exp/who_do_you_love_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_193.jams
rock-corpus_194,Your Song,Elton John,1970,../../partitions/rock-corpus/raw/rs200_harmony_exp/your_song_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_194.jams
rock-corpus_195,I Walk the Line,Johnny Cash,1956,../../partitions/rock-corpus/raw/rs200_harmony_exp/i_walk_the_line_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_195.jams
rock-corpus_196,I'm Waiting for the Man,The Velvet Underground,1967,../../partitions/rock-corpus/raw/rs200_harmony_exp/im_waiting_for_the_man_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_196.jams
rock-corpus_197,Sympathy for the Devil,The Rolling Stones,1968,../../partitions/rock-corpus/raw/rs200_harmony_exp/sympathy_for_the_devil_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_197.jams
rock-corpus_198,"Good Golly, Miss Molly",Little Richard,1958,../../partitions/rock-corpus/raw/rs200_harmony_exp/good_golly_miss_molly_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_198.jams
rock-corpus_199,I Wanna Be Sedated,The Ramones,1978,../../partitions/rock-corpus/raw/rs200_harmony_exp/i_wanna_be_sedated_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_199.jams
