id,title,artists,file_path,jams_path
rock-corpus_142,"Paint It, Black",The Rolling Stones,../../partitions/rock-corpus/raw/rs200_harmony_exp/paint_it_black_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_142.jams
rock-corpus_143,Earth Angel,The Penguins,../../partitions/rock-corpus/raw/rs200_harmony_exp/earth_angel_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_143.jams
rock-corpus_144,Nuthin' But a 'G' Thang,Dr. Dre,../../partitions/rock-corpus/raw/rs200_harmony_exp/nuthin_but_a_g_thang_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_144.jams
rock-corpus_145,Good Vibrations,The Beach Boys,../../partitions/rock-corpus/raw/rs200_harmony_exp/good_vibrations_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_145.jams
rock-corpus_146,Jumpin' Jack Flash,The Rolling Stones,../../partitions/rock-corpus/raw/rs200_harmony_exp/jumpin_jack_flash_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_146.jams
rock-corpus_147,California Dreamin',The Mamas & the Papas,../../partitions/rock-corpus/raw/rs200_harmony_exp/california_dreamin_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_147.jams
rock-corpus_148,People Get Ready,The Impressions,../../partitions/rock-corpus/raw/rs200_harmony_exp/people_get_ready_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_148.jams
rock-corpus_149,Cathy's Clown,The Everly Brothers,../../partitions/rock-corpus/raw/rs200_harmony_exp/cathys_clown_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_149.jams
rock-corpus_150,Hotel California,The Eagles,../../partitions/rock-corpus/raw/rs200_harmony_exp/hotel_california_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_150.jams
rock-corpus_151,Billie Jean,Michael Jackson,../../partitions/rock-corpus/raw/rs200_harmony_exp/billie_jean_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_151.jams
rock-corpus_152,Layla,Derek and the Dominos,../../partitions/rock-corpus/raw/rs200_harmony_exp/layla_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_152.jams
rock-corpus_153,"Good Golly, Miss Molly",Little Richard,../../partitions/rock-corpus/raw/rs200_harmony_exp/good_golly_miss_molly_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_153.jams
rock-corpus_154,Be-Bop-A-Lula,Gene Vincent,../../partitions/rock-corpus/raw/rs200_harmony_exp/be-bop-a-lula_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_154.jams
rock-corpus_155,Maybellene,Chuck Berry,../../partitions/rock-corpus/raw/rs200_harmony_exp/maybellene_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_155.jams
rock-corpus_156,Sympathy for the Devil,The Rolling Stones,../../partitions/rock-corpus/raw/rs200_harmony_exp/sympathy_for_the_devil_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_156.jams
rock-corpus_157,Sunshine of Your Love,Cream,../../partitions/rock-corpus/raw/rs200_harmony_exp/sunshine_of_your_love_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_157.jams
rock-corpus_158,Rock Lobster,The B-52's,../../partitions/rock-corpus/raw/rs200_harmony_exp/rock_lobster_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_158.jams
rock-corpus_159,Mr. Tambourine Man,The Byrds,../../partitions/rock-corpus/raw/rs200_harmony_exp/mr_tambourine_man_byrds_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_159.jams
rock-corpus_160,You Can't Always Get What You Want,The Rolling Stones,../../partitions/rock-corpus/raw/rs200_harmony_exp/you_cant_always_get_what_you_want_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_160.jams
rock-corpus_161,Won't Get Fooled Again,The Who,../../partitions/rock-corpus/raw/rs200_harmony_exp/wont_get_fooled_again_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_161.jams
rock-corpus_162,(We're Gonna) Rock Around the Clock,Bill Haley and His Comets,../../partitions/rock-corpus/raw/rs200_harmony_exp/rock_around_the_clock_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_162.jams
rock-corpus_163,Great Balls Of Fire,Jerry Lee Lewis,../../partitions/rock-corpus/raw/rs200_harmony_exp/great_balls_of_fire_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_163.jams
rock-corpus_164,The Times They Are A-Changin',Bob Dylan,../../partitions/rock-corpus/raw/rs200_harmony_exp/the_times_they_are_a-changin_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_164.jams
rock-corpus_165,Fast Car,Tracy Chapman,../../partitions/rock-corpus/raw/rs200_harmony_exp/fast_car_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_165.jams
rock-corpus_166,Come As You Are,Nirvana,../../partitions/rock-corpus/raw/rs200_harmony_exp/come_as_you_are_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_166.jams
rock-corpus_167,Tears in Heaven,Eric Clapton,../../partitions/rock-corpus/raw/rs200_harmony_exp/tears_in_heaven_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_167.jams
rock-corpus_168,Gimme Shelter,The Rolling Stones,../../partitions/rock-corpus/raw/rs200_harmony_exp/gimme_shelter_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_168.jams
rock-corpus_169,Dancing Queen,Abba,../../partitions/rock-corpus/raw/rs200_harmony_exp/dancing_queen_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_169.jams
rock-corpus_170,The Tracks of My Tears,The Miracles,../../partitions/rock-corpus/raw/rs200_harmony_exp/the_tracks_of_my_tears_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_170.jams
rock-corpus_171,"No Woman, No Cry",Bob Marley & The Wailers,../../partitions/rock-corpus/raw/rs200_harmony_exp/no_woman_no_cry_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_171.jams
rock-corpus_172,Anarchy in the U.K.,Sex Pistols,../../partitions/rock-corpus/raw/rs200_harmony_exp/anarchy_in_the_uk_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_172.jams
rock-corpus_173,"Shake, Rattle and Roll",Big Joe Turner,../../partitions/rock-corpus/raw/rs200_harmony_exp/shake_rattle_and_roll_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_173.jams
rock-corpus_174,Thunder Road,Bruce Springsteen,../../partitions/rock-corpus/raw/rs200_harmony_exp/thunder_road_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_174.jams
rock-corpus_175,Loser,Beck,../../partitions/rock-corpus/raw/rs200_harmony_exp/loser_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_175.jams
rock-corpus_176,She Loves You,The Beatles,../../partitions/rock-corpus/raw/rs200_harmony_exp/she_loves_you_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_176.jams
rock-corpus_177,Should I Stay or Should I Go,The Clash,../../partitions/rock-corpus/raw/rs200_harmony_exp/should_i_stay_or_should_i_go_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_177.jams
rock-corpus_178,Heroes,David Bowie,../../partitions/rock-corpus/raw/rs200_harmony_exp/heroes_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_178.jams
rock-corpus_179,With or Without You,U2,../../partitions/rock-corpus/raw/rs200_harmony_exp/with_or_without_you_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_179.jams
rock-corpus_180,Suspicious Minds,Elvis Presley,../../partitions/rock-corpus/raw/rs200_harmony_exp/suspicious_minds_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_180.jams
rock-corpus_181,Tangled Up in Blue,Bob Dylan,../../partitions/rock-corpus/raw/rs200_harmony_exp/tangled_up_in_blue_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_181.jams
rock-corpus_182,Light My Fire,The Doors,../../partitions/rock-corpus/raw/rs200_harmony_exp/light_my_fire_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_182.jams
rock-corpus_183,Bohemian Rhapsody,Queen,../../partitions/rock-corpus/raw/rs200_harmony_exp/bohemian_rhapsody_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_183.jams
rock-corpus_184,Like a Rolling Stone,Bob Dylan,../../partitions/rock-corpus/raw/rs200_harmony_exp/like_a_rolling_stone_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_184.jams
rock-corpus_185,Redemption Song,Bob Marley & The Wailers,../../partitions/rock-corpus/raw/rs200_harmony_exp/redemption_song_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_185.jams
rock-corpus_186,Stand By Me,Ben E. King,../../partitions/rock-corpus/raw/rs200_harmony_exp/stand_by_me_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_186.jams
rock-corpus_187,Mystery Train,Elvis Presley,../../partitions/rock-corpus/raw/rs200_harmony_exp/mystery_train_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_187.jams
rock-corpus_188,Who Do You Love,Bo Diddley,../../partitions/rock-corpus/raw/rs200_harmony_exp/who_do_you_love_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_188.jams
rock-corpus_189,Blitzkrieg Bop,The Ramones,../../partitions/rock-corpus/raw/rs200_harmony_exp/blitzkrieg_bop_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_189.jams
rock-corpus_190,I Fought the Law,The Bobby Fuller Four,../../partitions/rock-corpus/raw/rs200_harmony_exp/i_fought_the_law_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_190.jams
rock-corpus_191,I Only Have Eyes for You,The Flamingos,../../partitions/rock-corpus/raw/rs200_harmony_exp/i_only_have_eyes_for_you_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_191.jams
rock-corpus_192,The Sounds of Silence,Simon and Garfunkel,../../partitions/rock-corpus/raw/rs200_harmony_exp/the_sounds_of_silence_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_192.jams
rock-corpus_193,Blowin' in the Wind,Bob Dylan,../../partitions/rock-corpus/raw/rs200_harmony_exp/blowin_in_the_wind_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_193.jams
rock-corpus_194,Papa Was A Rollin' Stone,The Temptations,../../partitions/rock-corpus/raw/rs200_harmony_exp/papa_was_a_rollin_stone_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_194.jams
rock-corpus_195,I Saw Her Standing There,The Beatles,../../partitions/rock-corpus/raw/rs200_harmony_exp/i_saw_her_standing_there_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_195.jams
rock-corpus_196,My Generation,The Who,../../partitions/rock-corpus/raw/rs200_harmony_exp/my_generation_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_196.jams
rock-corpus_197,London Calling,The Clash,../../partitions/rock-corpus/raw/rs200_harmony_exp/london_calling_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_197.jams
rock-corpus_198,Da Doo Ron Ron,The Crystals,../../partitions/rock-corpus/raw/rs200_harmony_exp/da_doo_ron_ron_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_198.jams
rock-corpus_199,Rock & Roll Music,Chuck Berry,../../partitions/rock-corpus/raw/rs200_harmony_exp/rock_and_roll_music_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_199.jams
