id,title,artists,file_path,jams_path
rock-corpus_141,All I Have to Do Is Dream,The Everly Brothers,../../partitions/rock-corpus/raw/rs200_harmony_exp/all_i_have_to_do_is_dream_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_141.jams
rock-corpus_142,Brown Eyed Girl,Van Morrison,../../partitions/rock-corpus/raw/rs200_harmony_exp/brown_eyed_girl_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_142.jams
rock-corpus_143,Summer Babe,Pavement,../../partitions/rock-corpus/raw/rs200_harmony_exp/summer_babe_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_143.jams
rock-corpus_144,"Paint It, Black",The Rolling Stones,../../partitions/rock-corpus/raw/rs200_harmony_exp/paint_it_black_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_144.jams
rock-corpus_145,Blueberry Hill,Fats Domino,../../partitions/rock-corpus/raw/rs200_harmony_exp/blueberry_hill_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_145.jams
rock-corpus_146,Rave On,Buddy Holly and the Crickets,../../partitions/rock-corpus/raw/rs200_harmony_exp/rave_on_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_146.jams
rock-corpus_147,London Calling,The Clash,../../partitions/rock-corpus/raw/rs200_harmony_exp/london_calling_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_147.jams
rock-corpus_148,Georgia on My Mind,Ray Charles,../../partitions/rock-corpus/raw/rs200_harmony_exp/georgia_on_my_mind_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_148.jams
rock-corpus_149,Superstition,Stevie Wonder,../../partitions/rock-corpus/raw/rs200_harmony_exp/superstition_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_149.jams
rock-corpus_150,Thunder Road,Bruce Springsteen,../../partitions/rock-corpus/raw/rs200_harmony_exp/thunder_road_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_150.jams
rock-corpus_151,Won't Get Fooled Again,The Who,../../partitions/rock-corpus/raw/rs200_harmony_exp/wont_get_fooled_again_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_151.jams
rock-corpus_152,Heartbreak Hotel,Elvis Presley,../../partitions/rock-corpus/raw/rs200_harmony_exp/heartbreak_hotel_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_152.jams
rock-corpus_153,Purple Haze,The Jimi Hendrix Experience,../../partitions/rock-corpus/raw/rs200_harmony_exp/purple_haze_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_153.jams
rock-corpus_154,Blitzkrieg Bop,The Ramones,../../partitions/rock-corpus/raw/rs200_harmony_exp/blitzkrieg_bop_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_154.jams
rock-corpus_155,Like a Rolling Stone,Bob Dylan,../../partitions/rock-corpus/raw/rs200_harmony_exp/like_a_rolling_stone_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_155.jams
rock-corpus_156,Smells Like Teen Spirit,Nirvana,../../partitions/rock-corpus/raw/rs200_harmony_exp/smells_like_teen_spirit_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_156.jams
rock-corpus_157,Yesterday,The Beatles,../../partitions/rock-corpus/raw/rs200_harmony_exp/yesterday_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_157.jams
rock-corpus_158,"Shake, Rattle and Roll",Big Joe Turner,../../partitions/rock-corpus/raw/rs200_harmony_exp/shake_rattle_and_roll_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_158.jams
rock-corpus_159,River Deep Mountain High,Ike & Tina Turner,../../partitions/rock-corpus/raw/rs200_harmony_exp/river_deep_mountain_high_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_159.jams
rock-corpus_160,In the Still of the Night,The Five Satins,../../partitions/rock-corpus/raw/rs200_harmony_exp/in_the_still_of_the_night_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_160.jams
rock-corpus_161,Stairway To Heaven,Led Zeppelin,../../partitions/rock-corpus/raw/rs200_harmony_exp/stairway_to_heaven_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_161.jams
rock-corpus_162,I Got You (I Feel Good),James Brown,../../partitions/rock-corpus/raw/rs200_harmony_exp/i_got_you_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_162.jams
rock-corpus_163,I Fought the Law,The Bobby Fuller Four,../../partitions/rock-corpus/raw/rs200_harmony_exp/i_fought_the_law_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_163.jams
rock-corpus_164,I Still Haven't Found What I'm Looking For,U2,../../partitions/rock-corpus/raw/rs200_harmony_exp/i_still_havent_found_what_im_looking_for_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_164.jams
rock-corpus_165,Respect,Aretha Franklin,../../partitions/rock-corpus/raw/rs200_harmony_exp/respect_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_165.jams
rock-corpus_166,California Dreamin',The Mamas & the Papas,../../partitions/rock-corpus/raw/rs200_harmony_exp/california_dreamin_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_166.jams
rock-corpus_167,Papa Was A Rollin' Stone,The Temptations,../../partitions/rock-corpus/raw/rs200_harmony_exp/papa_was_a_rollin_stone_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_167.jams
rock-corpus_168,Paranoid Android,Radiohead,../../partitions/rock-corpus/raw/rs200_harmony_exp/paranoid_android_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_168.jams
rock-corpus_169,Fast Car,Tracy Chapman,../../partitions/rock-corpus/raw/rs200_harmony_exp/fast_car_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_169.jams
rock-corpus_170,Don't Worry Baby,The Beach Boys,../../partitions/rock-corpus/raw/rs200_harmony_exp/dont_worry_baby_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_170.jams
rock-corpus_171,1999,Prince,../../partitions/rock-corpus/raw/rs200_harmony_exp/1999_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_171.jams
rock-corpus_172,Sweet Child O' Mine,Guns N' Roses,../../partitions/rock-corpus/raw/rs200_harmony_exp/sweet_child_o_mine_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_172.jams
rock-corpus_173,Tutti Frutti,Little Richard,../../partitions/rock-corpus/raw/rs200_harmony_exp/tutti_frutti_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_173.jams
rock-corpus_174,A Change Is Gonna Come,Sam Cooke,../../partitions/rock-corpus/raw/rs200_harmony_exp/a_change_is_gonna_come_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_174.jams
rock-corpus_175,Crazy,Patsy Cline,../../partitions/rock-corpus/raw/rs200_harmony_exp/crazy_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_175.jams
rock-corpus_176,My Girl,The Temptations,../../partitions/rock-corpus/raw/rs200_harmony_exp/my_girl_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_176.jams
rock-corpus_177,Whole Lotta Shakin' Goin On,Jerry Lee Lewis,../../partitions/rock-corpus/raw/rs200_harmony_exp/whole_lotta_shakin_goin_on_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_177.jams
rock-corpus_178,For What It's Worth,Buffalo Springfield,../../partitions/rock-corpus/raw/rs200_harmony_exp/for_what_its_worth_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_178.jams
rock-corpus_179,Changes,David Bowie,../../partitions/rock-corpus/raw/rs200_harmony_exp/changes_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_179.jams
rock-corpus_180,The Times They Are A-Changin',Bob Dylan,../../partitions/rock-corpus/raw/rs200_harmony_exp/the_times_they_are_a-changin_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_180.jams
rock-corpus_181,Proud Mary,Creedence Clearwater Revival,../../partitions/rock-corpus/raw/rs200_harmony_exp/proud_mary_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_181.jams
rock-corpus_182,You've Lost That Lovin' Feelin',The Righteous Brothers,../../partitions/rock-corpus/raw/rs200_harmony_exp/youve_lost_that_lovin_feelin_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_182.jams
rock-corpus_183,Hot Stuff,Donna Summer,../../partitions/rock-corpus/raw/rs200_harmony_exp/hot_stuff_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_183.jams
rock-corpus_184,Everyday People,Sly and the Family Stone,../../partitions/rock-corpus/raw/rs200_harmony_exp/everyday_people_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_184.jams
rock-corpus_185,Be My Baby,The Ronettes,../../partitions/rock-corpus/raw/rs200_harmony_exp/be_my_baby_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_185.jams
rock-corpus_186,Every Breath You Take,The Police,../../partitions/rock-corpus/raw/rs200_harmony_exp/every_breath_you_take_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_186.jams
rock-corpus_187,Both Sides Now,Joni Mitchell,../../partitions/rock-corpus/raw/rs200_harmony_exp/both_sides_now_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_187.jams
rock-corpus_188,Anarchy in the U.K.,Sex Pistols,../../partitions/rock-corpus/raw/rs200_harmony_exp/anarchy_in_the_uk_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_188.jams
rock-corpus_189,That'll Be the Day,Buddy Holly,../../partitions/rock-corpus/raw/rs200_harmony_exp/thatll_be_the_day_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_189.jams
rock-corpus_190,Ring of Fire,Johnny Cash,../../partitions/rock-corpus/raw/rs200_harmony_exp/ring_of_fire_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_190.jams
rock-corpus_191,A Hard Day's Night,The Beatles,../../partitions/rock-corpus/raw/rs200_harmony_exp/a_hard_days_night_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_191.jams
rock-corpus_192,Good Vibrations,The Beach Boys,../../partitions/rock-corpus/raw/rs200_harmony_exp/good_vibrations_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_192.jams
rock-corpus_193,California Girls,The Beach Boys,../../partitions/rock-corpus/raw/rs200_harmony_exp/california_girls_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_193.jams
rock-corpus_194,One,U2,../../partitions/rock-corpus/raw/rs200_harmony_exp/one_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_194.jams
rock-corpus_195,Dancing Queen,Abba,../../partitions/rock-corpus/raw/rs200_harmony_exp/dancing_queen_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_195.jams
rock-corpus_196,That's All Right,Elvis Presley,../../partitions/rock-corpus/raw/rs200_harmony_exp/thats_all_right_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_196.jams
rock-corpus_197,Sympathy for the Devil,The Rolling Stones,../../partitions/rock-corpus/raw/rs200_harmony_exp/sympathy_for_the_devil_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_197.jams
rock-corpus_198,Folsom Prison Blues,Johnny Cash,../../partitions/rock-corpus/raw/rs200_harmony_exp/folsom_prison_blues_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_198.jams
rock-corpus_199,Redemption Song,Bob Marley & The Wailers,../../partitions/rock-corpus/raw/rs200_harmony_exp/redemption_song_{}.txt,../../partitions/rock-corpus/choco/jams/rock-corpus_199.jams
