chord_str,chord_cnt,chord_freq,composite
"G:(b3,b5,b7)/Db",25,8.120099519939717e-05,False
A:maj/G,25,8.120099519939717e-05,False
D:maj/G,25,8.120099519939717e-05,False
"B:(3,#5,b7,b9)",24,7.795295539142128e-05,False
"Bb:(3,5,b7,#11)",24,7.795295539142128e-05,False
Bb:min(b7)/Ab,24,7.795295539142128e-05,False
"F#:(4,5,b7,9)/D",24,7.795295539142128e-05,False
"C:(b3,#5,b7)",24,7.795295539142128e-05,False
"A:(3,5,b7)/B",24,7.795295539142128e-05,False
"Ab:(3,5,6)/Eb",24,7.795295539142128e-05,False
G:maj7/B,24,7.795295539142128e-05,False
Eb:min(6)/Gb,24,7.795295539142128e-05,False
"D:(b3,b5,b7)/Ab",24,7.795295539142128e-05,False
"D:(3,5,b7)/E",24,7.795295539142128e-05,False
F#:min(7)/D,24,7.795295539142128e-05,False
"E:(3,#5,b7,9)",23,7.470491558344539e-05,False
D#:min(b7)/Db,23,7.470491558344539e-05,False
"B:(3,5,b7,b9,11,13)",23,7.470491558344539e-05,False
A:min/D,23,7.470491558344539e-05,False
"Gb:(3,b5,b7)",23,7.470491558344539e-05,False
F:min(b7)/Ab,23,7.470491558344539e-05,False
C:min(6)/Eb,23,7.470491558344539e-05,False
"A:(2,5)",23,7.470491558344539e-05,False
G:(5),23,7.470491558344539e-05,False
F#:maj7/A,23,7.470491558344539e-05,False
"Ab:(3,b5,b7,b9)",22,7.145687577546951e-05,False
"A:(3,5,b7,9,#11)",22,7.145687577546951e-05,False
B:maj/F,22,7.145687577546951e-05,False
Ab:min(6)/B,22,7.145687577546951e-05,False
Eb:maj/C,22,7.145687577546951e-05,False
"Bb:(2,5)/D",22,7.145687577546951e-05,False
F:min(b7)/C,22,7.145687577546951e-05,False
A#:dim/E,22,7.145687577546951e-05,False
B:min/A,22,7.145687577546951e-05,False
"G:maj(7,9,11,13)",22,7.145687577546951e-05,False
"C#:(4,5,b7,9)/C",22,7.145687577546951e-05,False
D:min/B,21,6.820883596749361e-05,False
"F#:(3,#5)/D",21,6.820883596749361e-05,False
"Gb:min(b7,9)",21,6.820883596749361e-05,False
"B:(4,5,b7,9)",21,6.820883596749361e-05,False
"F#:(3,5,b7)/A",21,6.820883596749361e-05,False
"G:(4,5,b7,b9)",21,6.820883596749361e-05,False
"E:(3,b5,b7,9,11,13)",21,6.820883596749361e-05,False
Bb:maj/Eb,21,6.820883596749361e-05,False
"Db:(3,5,b7,b9)",21,6.820883596749361e-05,False
Db:maj/C,21,6.820883596749361e-05,False
D:(5),21,6.820883596749361e-05,False
"D:(3,5,b7,9,#11)",21,6.820883596749361e-05,False
Ab:(b5),21,6.820883596749361e-05,False
"Eb:(3,#5,b7,9)",20,6.496079615951774e-05,False
"C#:(3,5,b7,b9)/C",20,6.496079615951774e-05,False
E:aug,20,6.496079615951774e-05,False
Ab:maj/Db,20,6.496079615951774e-05,False
"Ab:(3,5,b7,9,#11,13)",20,6.496079615951774e-05,False
F#:min/A,20,6.496079615951774e-05,False
Eb:maj7/D,19,6.171275635154184e-05,False
"Db:(3,b5,b7,9,11,13)",19,6.171275635154184e-05,False
"Eb:(3,b5,b7)",19,6.171275635154184e-05,False
"G:(3,5,b7,9,#11)",19,6.171275635154184e-05,False
"Ab:(3,5,b7,b9,11,13)",19,6.171275635154184e-05,False
"A:(4,5,b7,9,11,13)",19,6.171275635154184e-05,False
Eb:maj7/G,19,6.171275635154184e-05,False
F#:dim/B,19,6.171275635154184e-05,False
Ab:maj/Gb,19,6.171275635154184e-05,False
"Ab:(3,5,6)/Bb",19,6.171275635154184e-05,False
Gb:min(6),19,6.171275635154184e-05,False
C#:min/Eb,19,6.171275635154184e-05,False
"G:(3,5,b7)/A",19,6.171275635154184e-05,False
Eb:(b5),19,6.171275635154184e-05,False
G:min/Gb,19,6.171275635154184e-05,False
"A:(3,5,b7)/G",18,5.846471654356596e-05,False
"Eb:maj(7,9,11,13)",18,5.846471654356596e-05,False
"F:(b3,b5,b7)/B",18,5.846471654356596e-05,False
"G#:(3,b5,b7)/Eb",18,5.846471654356596e-05,False
"E:(3,5,b7)/D",18,5.846471654356596e-05,False
"E:(3,5,b7,#11)",18,5.846471654356596e-05,False
"C:(3,5,b7)/D",18,5.846471654356596e-05,False
"F#:(3,b5,#5,b7,b9,#9)/D",18,5.846471654356596e-05,False
"G:min(b7,9)/C",18,5.846471654356596e-05,False
F:maj/D,18,5.846471654356596e-05,False
"Bb:(4,5,b7,b9)",18,5.846471654356596e-05,False
"E:(3,5,b7)/A",18,5.846471654356596e-05,False
"E:(3,5,b7)/Gb",18,5.846471654356596e-05,False
C:maj9/E,18,5.846471654356596e-05,False
Ab:maj7/Eb,17,5.521667673559007e-05,False
"F:maj(7,9,#11)",17,5.521667673559007e-05,False
"E:(2,5)",17,5.521667673559007e-05,False
"Db:(3,b5,b7,b9)",17,5.521667673559007e-05,False
"F:(3,5,b7)/Bb",17,5.521667673559007e-05,False
F:maj7/E,17,5.521667673559007e-05,False
"D:(3,5,b7,9)/Gb",17,5.521667673559007e-05,False
"G:(3,5,b7,#11)",17,5.521667673559007e-05,False
Bb:aug,17,5.521667673559007e-05,False
"G#:(4,5)/Eb",17,5.521667673559007e-05,False
Eb:min/Bb,17,5.521667673559007e-05,False
A:min/Ab,17,5.521667673559007e-05,False
E:min/Db,17,5.521667673559007e-05,False
"Db:(3,5,b7,9,#11,13)",17,5.521667673559007e-05,False
"Eb:(3,5,b7,9)/Bb",17,5.521667673559007e-05,False
"C#:(3,5,b7,9,11,13)/C",17,5.521667673559007e-05,False
A:(b5),17,5.521667673559007e-05,False
Eb:min(6)/Bb,17,5.521667673559007e-05,False
D:min(6)/F,17,5.521667673559007e-05,False
C:maj7/B,17,5.521667673559007e-05,False
"Db:(4,5,b7,9)",16,5.196863692761419e-05,False
"C#:min(b7,9,11)/C",16,5.196863692761419e-05,False
"D:(b3,#5)",16,5.196863692761419e-05,False
"Gb:(3,5,b7,b9)",16,5.196863692761419e-05,False
"C#:(3,5,b7,#9)/C",16,5.196863692761419e-05,False
Gb:maj/Bb,16,5.196863692761419e-05,False
"G#:min(b7,9)/Eb",16,5.196863692761419e-05,False
G:maj7/A,16,5.196863692761419e-05,False
C#:min/G,16,5.196863692761419e-05,False
G:dim/Db,16,5.196863692761419e-05,False
C#:min/Bb,16,5.196863692761419e-05,False
"Ab:(3,#5,b7,9)",16,5.196863692761419e-05,False
"D:(b3,b5,b7)/G",16,5.196863692761419e-05,False
"G:(3,5,b7,9)/B",16,5.196863692761419e-05,False
"C:(3,b5,b7)/Gb",16,5.196863692761419e-05,False
"Db:(4,5,b7)",15,4.8720597119638295e-05,False
C#:min(6)/C,15,4.8720597119638295e-05,False
C#:maj7/C,15,4.8720597119638295e-05,False
"B:(3,b5,#5,b7,b9,#9)",15,4.8720597119638295e-05,False
"F:(b3,#5)",15,4.8720597119638295e-05,False
Eb:min/Gb,15,4.8720597119638295e-05,False
"B:(3,5,b7,9,#11,13)",15,4.8720597119638295e-05,False
"Bb:(3,5,b7)/E",15,4.8720597119638295e-05,False
"D#:(b3,b5,b7)/Db",15,4.8720597119638295e-05,False
"B:(3,5,b7,#11)",15,4.8720597119638295e-05,False
"Gb:(3,b5,b7,b9)",15,4.8720597119638295e-05,False
"Eb:(3,b5,b7,b9)",15,4.8720597119638295e-05,False
D:aug,15,4.8720597119638295e-05,False
"Ab:min(b7,9,11)",15,4.8720597119638295e-05,False
Eb:min(b7)/Db,15,4.8720597119638295e-05,False
Bb:maj7/C,15,4.8720597119638295e-05,False
"Eb:(3,5,b7)/A",15,4.8720597119638295e-05,False
"Bb:(2,5)/F",15,4.8720597119638295e-05,False
D:min(6)/A,15,4.8720597119638295e-05,False
"Eb:(2,5)/G",15,4.8720597119638295e-05,False
"F:(3,5,b7,#11)",15,4.8720597119638295e-05,False
"Ab:(3,5,b7)/C",14,4.547255731166241e-05,False
F:min/Db,14,4.547255731166241e-05,False
"B:(3,5,b7)/A",14,4.547255731166241e-05,False
"C:(3,5,b7,9)/Bb",14,4.547255731166241e-05,False
D:min/Db,14,4.547255731166241e-05,False
"Eb:(3,b5,b7,9,11,13)",14,4.547255731166241e-05,False
"Gb:maj(7,9,#11)",14,4.547255731166241e-05,False
G:min(6)/D,14,4.547255731166241e-05,False
"Db:(2,5)/Ab",14,4.547255731166241e-05,False
"Gb:(2,5)/Bb",14,4.547255731166241e-05,False
B:min(b7)/Gb,14,4.547255731166241e-05,False
"F#:(3,5,b7,#9)/D",14,4.547255731166241e-05,False
"F#:(3,5,b7)/Gb",14,4.547255731166241e-05,False
B:maj/A,14,4.547255731166241e-05,False
Eb:maj/Db,14,4.547255731166241e-05,False
"F#:(3,b5,b7,9,11,13)/D",14,4.547255731166241e-05,False
"A:(3,5,b7,9,#11,13)",14,4.547255731166241e-05,False
G:(b5),14,4.547255731166241e-05,False
"F:(3,5,b7)/G",14,4.547255731166241e-05,False
A:maj/Gb,14,4.547255731166241e-05,False
"F:(4,5,b7)/Bb",14,4.547255731166241e-05,False
"F:(3,5,b7)/B",13,4.2224517503686524e-05,False
"C:(3,5,b7,9)/G",13,4.2224517503686524e-05,False
E:min(b7)/G,13,4.2224517503686524e-05,False
E:maj/F,13,4.2224517503686524e-05,False
Gb:min,13,4.2224517503686524e-05,False
"D:min(b7,9)/G",13,4.2224517503686524e-05,False
"C:(b3,b5,b7)/Eb",13,4.2224517503686524e-05,False
"D:(3,b5,b7)/Ab",13,4.2224517503686524e-05,False
"D:(3,5,b7,b9,#11)",13,4.2224517503686524e-05,False
F:min/Bb,13,4.2224517503686524e-05,False
"C#:min(b7,9)/C",13,4.2224517503686524e-05,False
"Ab:(3,#5,b7,b9)",13,4.2224517503686524e-05,False
A:dim/Bb,13,4.2224517503686524e-05,False
"Eb:(3,5,b7)/Db",13,4.2224517503686524e-05,False
C#:maj/E,13,4.2224517503686524e-05,False
F:min(6)/G,13,4.2224517503686524e-05,False
"C:(3,5,6)/A",13,4.2224517503686524e-05,False
A:dim/Gb,13,4.2224517503686524e-05,False
"Bb:maj(7,9,11,13)",12,3.897647769571064e-05,False
G:min/C,12,3.897647769571064e-05,False
"Db:min(b7,9)",12,3.897647769571064e-05,False
"F:(3,5,b7,b9)/A",12,3.897647769571064e-05,False
Eb:aug,12,3.897647769571064e-05,False
"A:(3,5,b7,#11)",12,3.897647769571064e-05,False
"F:(3,5,6)/G",12,3.897647769571064e-05,False
Gb:min/Ab,12,3.897647769571064e-05,False
C:min/Db,12,3.897647769571064e-05,False
"Bb:(2,5)/Eb",12,3.897647769571064e-05,False
"Ab:(4,5)",12,3.897647769571064e-05,False
"E:(3,5,b7,b9,11,13)",12,3.897647769571064e-05,False
"F:(4,5,b7,9)/C",12,3.897647769571064e-05,False
C:min(6)/A,12,3.897647769571064e-05,False
A#:maj/E,12,3.897647769571064e-05,False
E:min(#5),12,3.897647769571064e-05,False
F#:min(b7)/C,12,3.897647769571064e-05,False
"Gb:(3,5,6)/Ab",12,3.897647769571064e-05,False
"F:(2,5)/A",12,3.897647769571064e-05,False
Eb:min(b7)/Ab,12,3.897647769571064e-05,False
Ab:maj/D,12,3.897647769571064e-05,False
"Gb:(3,5,b7,9,#11,13)",11,3.5728437887734754e-05,False
"C:(3,#5,7)",11,3.5728437887734754e-05,False
"F#:(3,#5,b7,#9)/D",11,3.5728437887734754e-05,False
"Bb:(b3,#5)",11,3.5728437887734754e-05,False
"Bb:maj(7,9,#11)",11,3.5728437887734754e-05,False
"A:(4,5,b7)/E",11,3.5728437887734754e-05,False
"Gb:(3,5,6,9)",11,3.5728437887734754e-05,False
"C#:(3,#5)/C",11,3.5728437887734754e-05,False
"Gb:(3,5,b7,#11)",11,3.5728437887734754e-05,False
C:min/B,11,3.5728437887734754e-05,False
"B:(b3,b5,b7)/F",11,3.5728437887734754e-05,False
"G:(3,5,b7,9,#11,13)",11,3.5728437887734754e-05,False
F#:min/C,11,3.5728437887734754e-05,False
F#:maj/Eb,11,3.5728437887734754e-05,False
"G:(3,5,b7)/C",11,3.5728437887734754e-05,False
"F#:(2,5)/D",11,3.5728437887734754e-05,False
Bb:min/Ab,11,3.5728437887734754e-05,False
Ab:dim/D,11,3.5728437887734754e-05,False
"G:(2,5)/B",11,3.5728437887734754e-05,False
"B:(b3,#5,b7)",11,3.5728437887734754e-05,False
"C:(3,5,b7,9)/E",11,3.5728437887734754e-05,False
E:min(b7)/C,11,3.5728437887734754e-05,False
"E:(3,#5)/Ab",11,3.5728437887734754e-05,False
"Bb:(3,5,b7,9)/D",11,3.5728437887734754e-05,False
"B:(4,5,b7,9,11,13)",11,3.5728437887734754e-05,False
"Eb:(3,5,b7,b9,#11,13)",10,3.248039807975887e-05,False
D:min(7)/Db,10,3.248039807975887e-05,False
C#:min(b7)/Bb,10,3.248039807975887e-05,False
F#:maj/Gb,10,3.248039807975887e-05,False
G:(4),10,3.248039807975887e-05,False
Bb:min/C,10,3.248039807975887e-05,False
"Db:(3,#5)",10,3.248039807975887e-05,False
D:maj7/E,10,3.248039807975887e-05,False
F?,10,3.248039807975887e-05,False
"Ab:maj(7,9,11,13)",10,3.248039807975887e-05,False
"G:(b3,5,6,9)",10,3.248039807975887e-05,False
"Db:(3,5,b7,9)/Ab",10,3.248039807975887e-05,False
"B:(3,5,b7)/E",10,3.248039807975887e-05,False
B:min(7),10,3.248039807975887e-05,False
"Bb:(3,5,b7,9)/F",10,3.248039807975887e-05,False
"F:(3,5,b7,9)/A",10,3.248039807975887e-05,False
Eb:maj/Ab,10,3.248039807975887e-05,False
"A:min(b7,9)/G",10,3.248039807975887e-05,False
C:dim/G,10,3.248039807975887e-05,False
B:dim/C,10,3.248039807975887e-05,False
Ab:dim/C,10,3.248039807975887e-05,False
G:(b5)/Gb,10,3.248039807975887e-05,False
"C:(3,5,b7,#11)",10,3.248039807975887e-05,False
E:min/Eb,10,3.248039807975887e-05,False
"D:(4,5,b7,b9)",10,3.248039807975887e-05,False
"A:(3,5,b7)/Eb",10,3.248039807975887e-05,False
G:dim/E,10,3.248039807975887e-05,False
"A:min(b7,9)/D",10,3.248039807975887e-05,False
"C:(3,5,6,9)/G",10,3.248039807975887e-05,False
B:(5),10,3.248039807975887e-05,False
C#:(b5)/C,10,3.248039807975887e-05,False
"D:(3,#5)/G",10,3.248039807975887e-05,False
F:maj/Bb,9,2.923235827178298e-05,False
"Bb:(3,b5,#5,b7,b9,#9)",9,2.923235827178298e-05,False
"F:(3,5,b7,9)/C",9,2.923235827178298e-05,False
"F#:(3,5,b7)/G",9,2.923235827178298e-05,False
"Ab:(3,5,b7)/Db",9,2.923235827178298e-05,False
"F#:(4,5)/D",9,2.923235827178298e-05,False
E:maj/Eb,9,2.923235827178298e-05,False
Bb:min/G,9,2.923235827178298e-05,False
"Eb:(3,5,6)/F",9,2.923235827178298e-05,False
D:maj7/Db,9,2.923235827178298e-05,False
E:min/A,9,2.923235827178298e-05,False
"E:(3,5,6,9)",9,2.923235827178298e-05,False
"Db:(3,5,b7)/Ab",9,2.923235827178298e-05,False
B:maj/E,9,2.923235827178298e-05,False
"Eb:(4,5,b7,#9)",9,2.923235827178298e-05,False
"Db:(4,5)",9,2.923235827178298e-05,False
"D:(3,5,b7,9)/A",9,2.923235827178298e-05,False
"C:(3,5,b7,9,#11,13)",9,2.923235827178298e-05,False
"C#:(3,#5,b7)/C",9,2.923235827178298e-05,False
"Db:(3,#5,b7,9)",9,2.923235827178298e-05,False
"Gb:(3,5,b7,9)/Bb",9,2.923235827178298e-05,False
B:maj/Db,9,2.923235827178298e-05,False
"G:min(b7,9)/F",9,2.923235827178298e-05,False
C:min/D,9,2.923235827178298e-05,False
C:maj7/D,9,2.923235827178298e-05,False
"D:(3,5,b7)/G",9,2.923235827178298e-05,False
"D:(b3,#5,b7)",9,2.923235827178298e-05,False
"G:maj(7,9,#11)/D",9,2.923235827178298e-05,False
"Eb:(3,5,b7)/Ab",9,2.923235827178298e-05,False
"A:(3,b5,b7,b9,11,13)",9,2.923235827178298e-05,False
"F#:(4,5,b7,9,11,13)/D",9,2.923235827178298e-05,False
"E:(b3,#5,b7)",9,2.923235827178298e-05,False
B:maj/G,8,2.5984318463807094e-05,False
"Ab:(4,5,b7,9,11,13)",8,2.5984318463807094e-05,False
"C:min(b7,9,11,13)",8,2.5984318463807094e-05,False
F#:min(b7)/G,8,2.5984318463807094e-05,False
B:maj/C,8,2.5984318463807094e-05,False
"Db:(3,5,b7)/Gb",8,2.5984318463807094e-05,False
"G#:(3,5,b7,9)/Eb",8,2.5984318463807094e-05,False
"G#:(3,#5)/Eb",8,2.5984318463807094e-05,False
"C:(3,#5)/E",8,2.5984318463807094e-05,False
C:(4),8,2.5984318463807094e-05,False
"Gb:(b3,b5,b7)",8,2.5984318463807094e-05,False
"C:(4,5,b7,#9)",8,2.5984318463807094e-05,False
"C#:(3,5,b7)/E",8,2.5984318463807094e-05,False
"Eb:(3,#5,b7,b9)",8,2.5984318463807094e-05,False
"Gb:(2,5)/Db",8,2.5984318463807094e-05,False
"E:(3,5,b7,b13)",8,2.5984318463807094e-05,False
"B:maj(7,9,#11)",8,2.5984318463807094e-05,False
F:dim/B,8,2.5984318463807094e-05,False
A:dim/Eb,8,2.5984318463807094e-05,False
D:(4)/Ab,8,2.5984318463807094e-05,False
"Gb:(3,#5,b7)",8,2.5984318463807094e-05,False
"Bb:(3,5,6,9)/D",8,2.5984318463807094e-05,False
"Eb:(b3,b5,b7)/A",8,2.5984318463807094e-05,False
"Db:maj(7,9,#11)",8,2.5984318463807094e-05,False
"D:(4,5,b7,9,11,13)",8,2.5984318463807094e-05,False
E:maj7/A,8,2.5984318463807094e-05,False
"D:maj(7,9,13,#11)",8,2.5984318463807094e-05,False
B:min(6)/D,8,2.5984318463807094e-05,False
"A:(4,5)/D",8,2.5984318463807094e-05,False
A:(4),8,2.5984318463807094e-05,False
Ab:dim/B,8,2.5984318463807094e-05,False
"Bb:(3,5,b7)/Eb",8,2.5984318463807094e-05,False
"D:(3,5,b7)/B",8,2.5984318463807094e-05,False
"E:(3,5,b7,9,#11,13)",8,2.5984318463807094e-05,False
"E:maj(7,9,11,13)",8,2.5984318463807094e-05,False
"D:(3,5,b7,b9)/C",8,2.5984318463807094e-05,False
"C:(2,5)/Bb",8,2.5984318463807094e-05,False
"E:maj(7,9,#11)",8,2.5984318463807094e-05,False
"Db:(3,b5,#5,b7,b9,#9)",8,2.5984318463807094e-05,False
"Bb:(3,5,b7)/C",8,2.5984318463807094e-05,False
Bb:maj7/D,8,2.5984318463807094e-05,False
"G#:(4,5,b7)/Eb",8,2.5984318463807094e-05,False
"C#:(4,5,b7)/C",8,2.5984318463807094e-05,False
"Db:(3,5,b7,9)/Eb",8,2.5984318463807094e-05,False
"F#:(4,5,b7)/E",8,2.5984318463807094e-05,False
Ab:dim/F,8,2.5984318463807094e-05,False
Bb:maj7/G,8,2.5984318463807094e-05,False
C#:min/A,8,2.5984318463807094e-05,False
"D:(3,5,b7,9)/Ab",7,2.2736278655831205e-05,False
E:maj/A,7,2.2736278655831205e-05,False
"Eb:maj(7,9,#11)",7,2.2736278655831205e-05,False
"Db:(3,5,6)/Ab",7,2.2736278655831205e-05,False
"Bb:(2,5)/A",7,2.2736278655831205e-05,False
"D:(3,5,b7)/Ab",7,2.2736278655831205e-05,False
F#:maj9/D,7,2.2736278655831205e-05,False
Gb:maj/C,7,2.2736278655831205e-05,False
"A:(3,5,6)/E",7,2.2736278655831205e-05,False
"B:(3,5,b7)/C",7,2.2736278655831205e-05,False
G#:min(b7)/Db,7,2.2736278655831205e-05,False
"F#:(3,5,b7,b13)/D",7,2.2736278655831205e-05,False
D:dim/C,7,2.2736278655831205e-05,False
"B:(2,5)",7,2.2736278655831205e-05,False
Gb:maj/Ab,7,2.2736278655831205e-05,False
Ab:min/Eb,7,2.2736278655831205e-05,False
"B:(4,5,b7)/Gb",7,2.2736278655831205e-05,False
"G#:(3,#5,b7,b9)/Eb",7,2.2736278655831205e-05,False
"D:maj(7,9,11,13)",7,2.2736278655831205e-05,False
"G:(3,5,b7)/Db",7,2.2736278655831205e-05,False
"G#:(3,5,b7,b9)/Eb",7,2.2736278655831205e-05,False
"A:(3,5,b7)/D",7,2.2736278655831205e-05,False
A:min(6)/E,7,2.2736278655831205e-05,False
"E:(3,b5,b7)/Bb",7,2.2736278655831205e-05,False
"D#:(3,5,b7,9)/Db",7,2.2736278655831205e-05,False
"E:(3,#5,7)",7,2.2736278655831205e-05,False
"B:(b3,#5)",7,2.2736278655831205e-05,False
G:maj9/Gb,7,2.2736278655831205e-05,False
"C#:(4,5)/C",7,2.2736278655831205e-05,False
D:(5)/B,7,2.2736278655831205e-05,False
"C#:(3,b5,b7)/C",7,2.2736278655831205e-05,False
"G#:(3,5,b7,#9)/Eb",7,2.2736278655831205e-05,False
Bb:maj7/A,7,2.2736278655831205e-05,False
Db:maj/Gb,7,2.2736278655831205e-05,False
Db:maj7/Ab,7,2.2736278655831205e-05,False
"B:(b3,b5,b7)/D",7,2.2736278655831205e-05,False
B:dim/A,7,2.2736278655831205e-05,False
"Db:(b3,#5,b7)",7,2.2736278655831205e-05,False
B:maj/Bb,7,2.2736278655831205e-05,False
A:(5)/B,7,2.2736278655831205e-05,False
"Db:(4,5,b7,9,11,13)",7,2.2736278655831205e-05,False
"Ab:(3,b5,#5,b7,b9,#9)",6,1.948823884785532e-05,False
"G:(b3,b5,b7)/C",6,1.948823884785532e-05,False
"Ab:(3,#5,b7,#9)",6,1.948823884785532e-05,False
"C:maj(7,9,#11)",6,1.948823884785532e-05,False
"Ab:maj(7,9,#11)",6,1.948823884785532e-05,False
Db:maj7/C,6,1.948823884785532e-05,False
A:aug,6,1.948823884785532e-05,False
D:maj7/Gb,6,1.948823884785532e-05,False
A:maj/F,6,1.948823884785532e-05,False
Bb:min(6)/F,6,1.948823884785532e-05,False
"E:min(b7,9,11,13)",6,1.948823884785532e-05,False
"A:(3,5,b7,b13)",6,1.948823884785532e-05,False
"Db:min(b7,9,11)",6,1.948823884785532e-05,False
"A:(3,5,b7)/Gb",6,1.948823884785532e-05,False
"Gb:(3,b5,b7)/C",6,1.948823884785532e-05,False
"A:(b3,b5,b7)/C",6,1.948823884785532e-05,False
"F:(3,5,b7,b13)",6,1.948823884785532e-05,False
E:dim/Db,6,1.948823884785532e-05,False
A:min(6)/Gb,6,1.948823884785532e-05,False
Db:min/E,6,1.948823884785532e-05,False
C:dim/E,6,1.948823884785532e-05,False
"F#:(b3,b5,b7)/Ab",6,1.948823884785532e-05,False
"C:(4,5,b7,b9)",6,1.948823884785532e-05,False
"G:(b3,#5,b7)",6,1.948823884785532e-05,False
"F:(4,5,b7,b9)",6,1.948823884785532e-05,False
"C#:(3,5,b7)/G",6,1.948823884785532e-05,False
F#:min/G,6,1.948823884785532e-05,False
"F:(2,5)/C",6,1.948823884785532e-05,False
G#:maj/G,6,1.948823884785532e-05,False
"G:(3,#5)/B",6,1.948823884785532e-05,False
A:maj/D,6,1.948823884785532e-05,False
C:maj/Eb,6,1.948823884785532e-05,False
"C:(3,5,b7)/A",6,1.948823884785532e-05,False
"G:(3,5,b7,9,11,13)/F",6,1.948823884785532e-05,False
E:dim/F,6,1.948823884785532e-05,False
"Eb:(4,5,b7,9,11,13)",6,1.948823884785532e-05,False
"B:(3,b5,b7,#9)",6,1.948823884785532e-05,False
"G:(3,5,b7,9,11,13)/B",6,1.948823884785532e-05,False
"G:(3,b5,b7)/Db",6,1.948823884785532e-05,False
"A:(2,5)/E",6,1.948823884785532e-05,False
"G#:(3,5,b7)/G",6,1.948823884785532e-05,False
"Bb:(3,5,b7,b13)",6,1.948823884785532e-05,False
"B:(3,5,b7,9)/Ab",6,1.948823884785532e-05,False
G:maj/Ab,6,1.948823884785532e-05,False
"D:(3,5,6)/A",6,1.948823884785532e-05,False
"B:(3,5,b7)/F",6,1.948823884785532e-05,False
"E:maj(7,9,13,#11)",6,1.948823884785532e-05,False
"Ab:(3,#5)/E",6,1.948823884785532e-05,False
F:min(#5),6,1.948823884785532e-05,False
"D:(3,#5)/E",6,1.948823884785532e-05,False
"F:(3,5,b7,b9,#11,13)",6,1.948823884785532e-05,False
"D:min(b7,9)/A",6,1.948823884785532e-05,False
G:min/A,6,1.948823884785532e-05,False
"F#:min(b7,9)/C",6,1.948823884785532e-05,False
"Ab:(3,b5,b7)/Eb",6,1.948823884785532e-05,False
"C:(4,5,b7)/G",6,1.948823884785532e-05,False
"Eb:(4,5)/G",6,1.948823884785532e-05,False
"G#:(4,5,b7)/Gb",6,1.948823884785532e-05,False
"F:(3,5,b7,#9,#11,13)",6,1.948823884785532e-05,False
D:dim/Eb,6,1.948823884785532e-05,False
"A:(3,5,b7,9)/E",6,1.948823884785532e-05,False
Ab:maj7/Bb,6,1.948823884785532e-05,False
A#:maj/B,6,1.948823884785532e-05,False
B:maj7/Eb,6,1.948823884785532e-05,False
"E:(3,b5,b7,#9)",6,1.948823884785532e-05,False
D:(5)/E,6,1.948823884785532e-05,False
G:(5)/E,6,1.948823884785532e-05,False
"E:(4,5)/B",6,1.948823884785532e-05,False
"C:(3,#5,b7,#9)/Eb",6,1.948823884785532e-05,False
"D:(3,#5,b7,#11)",6,1.948823884785532e-05,False
C#:aug/C,6,1.948823884785532e-05,False
"D:(4,5,b7)/G",6,1.948823884785532e-05,False
"G#:(3,#5,b7)/Eb",5,1.6240199039879434e-05,False
"Gb:(4,5,b7,9,11,13)",5,1.6240199039879434e-05,False
E:min/Gb,5,1.6240199039879434e-05,False
Gb:maj/Db,5,1.6240199039879434e-05,False
"C:min(b7,9)/Bb",5,1.6240199039879434e-05,False
"Ab:(3,#5,7)",5,1.6240199039879434e-05,False
Ab:dim/Eb,5,1.6240199039879434e-05,False
"Ab:(3,5,b7)/Gb",5,1.6240199039879434e-05,False
"B:(3,5,6,9)",5,1.6240199039879434e-05,False
D:min/E,5,1.6240199039879434e-05,False
D:maj7/A,5,1.6240199039879434e-05,False
Ab:maj/F,5,1.6240199039879434e-05,False
"G:(3,5,b7,b9,#11)",5,1.6240199039879434e-05,False
"D:(3,5,6)/Eb",5,1.6240199039879434e-05,False
Gb:maj/F,5,1.6240199039879434e-05,False
"F:(4,5,b7,#9)",5,1.6240199039879434e-05,False
"F#:(3,5,6,9)/D",5,1.6240199039879434e-05,False
"D:(b3,b5,b7)/C",5,1.6240199039879434e-05,False
"B:(3,5,b7,9)/Gb",5,1.6240199039879434e-05,False
"A:(b3,b5,b7)/D",5,1.6240199039879434e-05,False
"D:(3,b5,b7,#9)",5,1.6240199039879434e-05,False
"C:min(b7,9)/F",5,1.6240199039879434e-05,False
F:min(7)/Bb,5,1.6240199039879434e-05,False
"F#:(3,5,b7)/C",5,1.6240199039879434e-05,False
"Gb:(3,5,b7,b9,11,13)",5,1.6240199039879434e-05,False
"F:(b3,#5,b7)",5,1.6240199039879434e-05,False
"B:(3,5,b7)/D",5,1.6240199039879434e-05,False
"D:(3,5,b7,9,11,13)/A",5,1.6240199039879434e-05,False
"D:(3,#5)/Gb",5,1.6240199039879434e-05,False
F:min(7)/C,5,1.6240199039879434e-05,False
F:maj/B,5,1.6240199039879434e-05,False
"D#:(4,5,b7,9)/Db",5,1.6240199039879434e-05,False
F:min/D,5,1.6240199039879434e-05,False
A#:min(b7)/E,5,1.6240199039879434e-05,False
"A:(4,5,b7,b9)",5,1.6240199039879434e-05,False
"D:(3,#5,7)",5,1.6240199039879434e-05,False
Db:maj/G,5,1.6240199039879434e-05,False
"G:(3,5,6,9)/D",5,1.6240199039879434e-05,False
Gb:maj/E,5,1.6240199039879434e-05,False
G:(b5)/E,5,1.6240199039879434e-05,False
