chord_str,chord_cnt,chord_freq,composite
"G:(3,#5,b7,b9)/3",26,8.742669607790391e-05,False
A:maj/6,26,8.742669607790391e-05,False
"Eb:(3,5,7,9)/b3",26,8.742669607790391e-05,False
"D:(b3,5,6)/5",26,8.742669607790391e-05,False
Ab:min/b3,25,8.406413084413838e-05,False
"A:(b3,5,b7,9)/b7",25,8.406413084413838e-05,False
Ab:maj7/2,25,8.406413084413838e-05,False
"Eb:(3,5,b7,9,11,13)/b6",25,8.406413084413838e-05,False
"G:(3,5,b7,b9)/4",25,8.406413084413838e-05,False
"F#:(3,5,b7,9,#11)/b6",25,8.406413084413838e-05,False
"D:(3,5,b7,#9)/3",25,8.406413084413838e-05,False
"F:(3,5,b7,9)/2",25,8.406413084413838e-05,False
"A:(3,5,6)/b7",25,8.406413084413838e-05,False
"A:(b3,b5)/b3",25,8.406413084413838e-05,False
Db:maj7/b7,25,8.406413084413838e-05,False
"C:(3,#5,b7)/5",25,8.406413084413838e-05,False
"F:(3,#5)/5",25,8.406413084413838e-05,False
E:(5)/b7,25,8.406413084413838e-05,False
"G:(3,#5)/b6",25,8.406413084413838e-05,False
"Bb:(3,#5)/b6",25,8.406413084413838e-05,False
"Eb:(3,5,7,9)/6",25,8.406413084413838e-05,False
"Bb:(b3,b5,b7)",24,8.070156561037284e-05,False
"F:(3,5,b7,9,11,13)/b7",24,8.070156561037284e-05,False
"F:(3,b5,#5,b7,b9,#9)",24,8.070156561037284e-05,False
"E:(3,5,b7,#9)/5",24,8.070156561037284e-05,False
"Db:(3,5,6)/b6",24,8.070156561037284e-05,False
"D:(3,5,7,9)/b6",24,8.070156561037284e-05,False
B:maj/4,24,8.070156561037284e-05,False
Eb:maj7/b5,24,8.070156561037284e-05,False
A:maj7/3,24,8.070156561037284e-05,False
"D:(4,5,b7,9)/3",24,8.070156561037284e-05,False
"D:(4,5,b7)/3",24,8.070156561037284e-05,False
"F:(3,5,6,9)/4",24,8.070156561037284e-05,False
"F:(4,5,b7,9)/b7",24,8.070156561037284e-05,False
"Bb:(3,5,6,9)/5",24,8.070156561037284e-05,False
"C:(b3,5,6)/b3",24,8.070156561037284e-05,False
"E:(3,5,b7,9,11,13)",24,8.070156561037284e-05,False
"Bb:(2,5)/5",24,8.070156561037284e-05,False
Db:maj7/4,24,8.070156561037284e-05,False
"C:(3,#5,b7,9)",24,8.070156561037284e-05,False
E:maj/b5,24,8.070156561037284e-05,False
"G:(b3,b5)/b6",24,8.070156561037284e-05,False
"B:(3,5,b7)/4",24,8.070156561037284e-05,False
"E:(b3,5,b7)/6",24,8.070156561037284e-05,False
"D:(3,b5,b7)/b6",24,8.070156561037284e-05,False
"A:(b3,5,6)/5",24,8.070156561037284e-05,False
"E:(4,5)",24,8.070156561037284e-05,False
"A:(4,5)",24,8.070156561037284e-05,False
"E:(3,b5,b7)",23,7.73390003766073e-05,False
"D:(3,5,b7,9,11,13)/b7",23,7.73390003766073e-05,False
"G:(3,5,7,9)/b7",23,7.73390003766073e-05,False
"A:(3,5,b7,9,11,13)/3",23,7.73390003766073e-05,False
"E:(4,5,b7)/b6",23,7.73390003766073e-05,False
"F:(4,5,b7,9)/2",23,7.73390003766073e-05,False
"G:(3,5,b7,9)/b5",23,7.73390003766073e-05,False
"G:(3,#5,b7)/b5",23,7.73390003766073e-05,False
"D:(b3,b5)/5",23,7.73390003766073e-05,False
"Eb:(2,5)",23,7.73390003766073e-05,False
"Ab:(b3,5,b7)/3",23,7.73390003766073e-05,False
"D#:(3,5,b7)/b7",23,7.73390003766073e-05,False
Ab:min/b6,23,7.73390003766073e-05,False
"D:(3,5,b7,b9)/2",23,7.73390003766073e-05,False
"D:(3,5,b7)/b2",23,7.73390003766073e-05,False
"Eb:(3,#5)/b6",23,7.73390003766073e-05,False
"F:(3,#5,b7,#9)",23,7.73390003766073e-05,False
F#:maj7/b3,23,7.73390003766073e-05,False
"F:(b3,5,b7,9)/4",23,7.73390003766073e-05,False
"D:(b3,5,6)/6",23,7.73390003766073e-05,False
G:min/2,23,7.73390003766073e-05,False
"B:(b3,5,b7)/7",23,7.73390003766073e-05,False
C:maj7/7,23,7.73390003766073e-05,False
"Ab:(4,5,b7,9)/b3",23,7.73390003766073e-05,False
"G:(4,5)/b7",23,7.73390003766073e-05,False
G:maj7/b3,23,7.73390003766073e-05,False
"F:(3,5,b7,b9,11,13)",22,7.397643514284177e-05,False
"E:(3,5,b7)/6",22,7.397643514284177e-05,False
"F:(b3,5,7)",22,7.397643514284177e-05,False
C:min/7,22,7.397643514284177e-05,False
"Bb:(b3,5,b7)/7",22,7.397643514284177e-05,False
"A:(3,5,b7,9,11,13)/b5",22,7.397643514284177e-05,False
"G:(3,#5,b7,9)/b6",22,7.397643514284177e-05,False
"F:(3,#5,b7)/3",22,7.397643514284177e-05,False
"A:(3,5,b7,9)/4",22,7.397643514284177e-05,False
"Eb:(3,5,b7,9,#11)",22,7.397643514284177e-05,False
"D:(3,#5,b7,#9)",22,7.397643514284177e-05,False
"Bb:(b3,5,b7,9)/3",22,7.397643514284177e-05,False
"Db:(b3,5,b7)/3",22,7.397643514284177e-05,False
"F:(b3,5,6)/b7",22,7.397643514284177e-05,False
"Gb:(3,5,7,9)/4",22,7.397643514284177e-05,False
"C:(b3,b5,b7)/3",22,7.397643514284177e-05,False
"C:(b3,b5,b7)/5",22,7.397643514284177e-05,False
"F#:(b3,5,b7,9,11)/b6",22,7.397643514284177e-05,False
Db:maj/2,22,7.397643514284177e-05,False
"E:(3,#5)/3",22,7.397643514284177e-05,False
Db:maj/b5,22,7.397643514284177e-05,False
"Eb:(3,5,6,9)/b7",22,7.397643514284177e-05,False
"F:(3,5,6,9)/3",22,7.397643514284177e-05,False
"Ab:(b3,b5)/b3",22,7.397643514284177e-05,False
"A:(4,5,b7,9)/b6",22,7.397643514284177e-05,False
"E:(3,b5,#5,b7,b9,#9)",22,7.397643514284177e-05,False
F:maj7/b5,22,7.397643514284177e-05,False
"B:(b3,b5,b7)/4",22,7.397643514284177e-05,False
"C:(b3,5,b7,9,11)/5",22,7.397643514284177e-05,False
"Bb:(b3,5,6)/b7",22,7.397643514284177e-05,False
"C:(3,5,6,9)/2",22,7.397643514284177e-05,False
"Ab:(2,5)/3",22,7.397643514284177e-05,False
"A:(b3,5,b7)/b2",22,7.397643514284177e-05,False
"F:(3,5,b7,9,11,13)/6",21,7.061386990907623e-05,False
"B:(3,b5,b7,9)",21,7.061386990907623e-05,False
"Bb:(b3,5,7)",21,7.061386990907623e-05,False
"D#:(b3,5,b7)/b7",21,7.061386990907623e-05,False
"D:(3,5,b7,9)/b3",21,7.061386990907623e-05,False
"D:(3,5,b7,9)/2",21,7.061386990907623e-05,False
"G:(4,5)/5",21,7.061386990907623e-05,False
"D:(b3,5,6)/b7",21,7.061386990907623e-05,False
"G:(3,5,6)/b7",21,7.061386990907623e-05,False
"Ab:(3,5,b7)/b5",21,7.061386990907623e-05,False
"A:(4,5,b7,9)",21,7.061386990907623e-05,False
"G:(4,5,b7,9)/3",21,7.061386990907623e-05,False
"A:(3,#5)/b6",21,7.061386990907623e-05,False
"F:(3,#5,b7)/5",21,7.061386990907623e-05,False
"C:(4,5,b7,9,11,13)",21,7.061386990907623e-05,False
"B:(b3,5,b7,9)/5",21,7.061386990907623e-05,False
"B:(b3,b5)/b3",21,7.061386990907623e-05,False
"G#:(b3,5,b7,9)/5",21,7.061386990907623e-05,False
"F:(b3,b5)/b5",21,7.061386990907623e-05,False
"F:(3,b5,b7)/b6",21,7.061386990907623e-05,False
"B:(3,b5,b7)/b6",21,7.061386990907623e-05,False
"F:(3,#5)/3",21,7.061386990907623e-05,False
"G:(3,5,6)/b3",21,7.061386990907623e-05,False
"Eb:(3,5,6)/b5",21,7.061386990907623e-05,False
"F:(3,5,6)/b5",21,7.061386990907623e-05,False
"A:(b3,5,6)/4",21,7.061386990907623e-05,False
"Ab:(3,5,b7,9,11,13)/4",21,7.061386990907623e-05,False
"C:(4,5,b7)/4",21,7.061386990907623e-05,False
Ab:min/b5,21,7.061386990907623e-05,False
"F:(2,5)/b3",21,7.061386990907623e-05,False
"A:(3,b5,b7,b9)",21,7.061386990907623e-05,False
E:maj7/5,20,6.725130467531071e-05,False
"Eb:(b3,5,b7,9,11)",20,6.725130467531071e-05,False
"Eb:(3,5,b7,9,11,13)/b7",20,6.725130467531071e-05,False
"D:(3,b5,b7,b9)",20,6.725130467531071e-05,False
"D:(b3,5,b7,9)/4",20,6.725130467531071e-05,False
"Db:(3,b5,b7)",20,6.725130467531071e-05,False
"E:(b3,5,6)/3",20,6.725130467531071e-05,False
"Bb:(3,5,b7)/b2",20,6.725130467531071e-05,False
"C:(2,5)/b7",20,6.725130467531071e-05,False
"Bb:(3,5,b7)/6",20,6.725130467531071e-05,False
Gb:maj7/4,20,6.725130467531071e-05,False
"A:(b3,b5,b7)/4",20,6.725130467531071e-05,False
"B:(b3,5,6)",20,6.725130467531071e-05,False
"C:(3,5,b7,9,11,13)/2",20,6.725130467531071e-05,False
"Bb:(3,5,b7,9,11,13)/2",20,6.725130467531071e-05,False
"Bb:(4,5,b7)/3",20,6.725130467531071e-05,False
"Ab:(b3,5,b7,9)",20,6.725130467531071e-05,False
"G:(4,5,b7,9)/2",20,6.725130467531071e-05,False
"Bb:(3,#5,b7)/5",20,6.725130467531071e-05,False
"G:(b3,#5)",20,6.725130467531071e-05,False
"C:(b3,b5,b7)/b6",20,6.725130467531071e-05,False
F#:maj/b3,20,6.725130467531071e-05,False
"Ab:(b3,5,6)/6",20,6.725130467531071e-05,False
"C:(b3,5,b7,9)/5",20,6.725130467531071e-05,False
"A:(3,#5,b7,b9)/5",20,6.725130467531071e-05,False
"A:(4,5,b7,9)/b3",20,6.725130467531071e-05,False
"Bb:(3,5,7,9)/3",20,6.725130467531071e-05,False
D:maj/b5,20,6.725130467531071e-05,False
"F#:(3,b5,#5,b7,b9,#9)/b6",20,6.725130467531071e-05,False
"D:(3,5,b7,b9)/b3",20,6.725130467531071e-05,False
"Db:(3,5,7,9)/b3",20,6.725130467531071e-05,False
"Ab:(b3,b5)/6",20,6.725130467531071e-05,False
"F#:(3,#5)/b6",20,6.725130467531071e-05,False
"C:(3,5,6,9)/b3",20,6.725130467531071e-05,False
"G:(b3,5,6)/2",20,6.725130467531071e-05,False
Gb:maj7/b6,19,6.388873944154517e-05,False
"E:(3,5,6)/5",19,6.388873944154517e-05,False
F:maj7/6,19,6.388873944154517e-05,False
"B:(3,5,6)/b6",19,6.388873944154517e-05,False
"Eb:(3,5,6,9)/3",19,6.388873944154517e-05,False
"F:(3,5,b7,#9)/3",19,6.388873944154517e-05,False
"B:(3,#5,b7,#9)",19,6.388873944154517e-05,False
"A:(4,5,b7)/b7",19,6.388873944154517e-05,False
"B:(4,5,b7)/b7",19,6.388873944154517e-05,False
"A:(4,5,b7)/3",19,6.388873944154517e-05,False
"D:(3,5,b7,9,11,13)/3",19,6.388873944154517e-05,False
"Eb:(3,5,b7,b9)/3",19,6.388873944154517e-05,False
"A:(b3,5,b7,9)/3",19,6.388873944154517e-05,False
"D:(b3,b5,b7)/b5",19,6.388873944154517e-05,False
"Eb:(b3,b5)/b5",19,6.388873944154517e-05,False
"B:(b3,b5,b7)/b5",19,6.388873944154517e-05,False
"F:(3,#5,b7)/b6",19,6.388873944154517e-05,False
"Eb:(3,5,b7,9)/b5",19,6.388873944154517e-05,False
"B:(3,5,b7,9)/3",19,6.388873944154517e-05,False
"F#:(b3,b5)/4",19,6.388873944154517e-05,False
Db:maj/7,19,6.388873944154517e-05,False
"F:(b3,5,b7,9)/b6",19,6.388873944154517e-05,False
Db:maj/b7,19,6.388873944154517e-05,False
"Gb:(3,5,b7,9)/b6",19,6.388873944154517e-05,False
"C:(4,5,b7,9)/6",19,6.388873944154517e-05,False
"E:(3,5,b7)/7",19,6.388873944154517e-05,False
"Eb:(3,b5)/2",19,6.388873944154517e-05,False
E:(5),19,6.388873944154517e-05,False
"D:(4,5)/3",19,6.388873944154517e-05,False
"C:(3,#5)/b5",19,6.388873944154517e-05,False
"Eb:(b3,5,7)",19,6.388873944154517e-05,False
C:maj/b2,19,6.388873944154517e-05,False
"Db:(3,5,7,9)/4",19,6.388873944154517e-05,False
"Gb:(3,5,6)/7",19,6.388873944154517e-05,False
"C:(3,5,b7,9,11,13)/b5",18,6.0526174207779634e-05,False
"Bb:(3,5,b7,9)/b5",18,6.0526174207779634e-05,False
"E:(b3,5,6)",18,6.0526174207779634e-05,False
"Bb:(4,5,b7,9)/2",18,6.0526174207779634e-05,False
"F:(2,5)/b6",18,6.0526174207779634e-05,False
C:maj7/6,18,6.0526174207779634e-05,False
"A:(3,b5,b7)/b6",18,6.0526174207779634e-05,False
"F#:(3,5,b7,#9)/b6",18,6.0526174207779634e-05,False
"C:(b3,#5,b7)",18,6.0526174207779634e-05,False
C:maj7/b3,18,6.0526174207779634e-05,False
"F:(b3,5,6)/2",18,6.0526174207779634e-05,False
"Db:(3,5,b7,#11)",18,6.0526174207779634e-05,False
"D:(b3,5,b7,9,11)/b7",18,6.0526174207779634e-05,False
Eb:maj7/6,18,6.0526174207779634e-05,False
"B:(b3,5,b7,9,11)/b6",18,6.0526174207779634e-05,False
"F:(b3,5,b7,9)/3",18,6.0526174207779634e-05,False
"Db:(3,5,b7,9)/2",18,6.0526174207779634e-05,False
"Db:(b3,5,6)/5",18,6.0526174207779634e-05,False
"F#:(3,b5,b7,9,11,13)/b6",18,6.0526174207779634e-05,False
"Ab:(3,5,6)/b6",18,6.0526174207779634e-05,False
"F:(b3,b5,b7)/b5",18,6.0526174207779634e-05,False
"D:(4,5,b7)/4",18,6.0526174207779634e-05,False
"C:(4,5,b7,9)/b6",18,6.0526174207779634e-05,False
Ab:maj7/6,18,6.0526174207779634e-05,False
"F:(3,5,b7,b9)/b3",18,6.0526174207779634e-05,False
"E:(b3,#5)",18,6.0526174207779634e-05,False
"B:(3,#5,b7,#9)/b6",18,6.0526174207779634e-05,False
"G:(3,5,6)/6",18,6.0526174207779634e-05,False
"G:(4,5,b7,9)/b7",18,6.0526174207779634e-05,False
"G:(b3,5,b7,9,11)/5",18,6.0526174207779634e-05,False
A:maj/b5,18,6.0526174207779634e-05,False
"A:(b3,5,b7,9,11)/5",18,6.0526174207779634e-05,False
"A:(3,5,b7,9)/b3",18,6.0526174207779634e-05,False
"E:(b3,5,b7)/7",18,6.0526174207779634e-05,False
Eb:min/b3,18,6.0526174207779634e-05,False
Eb:maj7/7,18,6.0526174207779634e-05,False
"D:(3,5,6,9)/3",18,6.0526174207779634e-05,False
"A:(b3,#5)",17,5.7163608974014094e-05,False
Gb:maj/b6,17,5.7163608974014094e-05,False
"F:(b3,5,b7,9)/b7",17,5.7163608974014094e-05,False
"D:(2,5)",17,5.7163608974014094e-05,False
"D:(3,#5,b7)/b6",17,5.7163608974014094e-05,False
"Bb:(4,5)",17,5.7163608974014094e-05,False
"Db:(3,#5,b7)",17,5.7163608974014094e-05,False
"B:(3,5,b7)/2",17,5.7163608974014094e-05,False
"B:(4,5,b7)",17,5.7163608974014094e-05,False
"C:(4,5)/5",17,5.7163608974014094e-05,False
"D:(b3,5,6)/b3",17,5.7163608974014094e-05,False
"Db:(3,5,7,9)",17,5.7163608974014094e-05,False
"Ab:(3,5,b7,9,#11)",17,5.7163608974014094e-05,False
"Gb:(3,5,6)/4",17,5.7163608974014094e-05,False
D:min/2,17,5.7163608974014094e-05,False
"G:(b3,5,b7,9)/b5",17,5.7163608974014094e-05,False
"A:(b3,5,b7,9,11)/b5",17,5.7163608974014094e-05,False
"G:(4,5,b7)/b7",17,5.7163608974014094e-05,False
"A:(4,5)/b7",17,5.7163608974014094e-05,False
"Ab:(3,5,7,9)",17,5.7163608974014094e-05,False
"Eb:(b3,5,6)/4",17,5.7163608974014094e-05,False
"F:(3,5,b7,b9)/4",17,5.7163608974014094e-05,False
"Bb:(3,5,b7,#11)",17,5.7163608974014094e-05,False
"Bb:(b3,5,6)/4",17,5.7163608974014094e-05,False
"Eb:(b3,b5)/b3",17,5.7163608974014094e-05,False
"B:(3,5,b7)/b5",17,5.7163608974014094e-05,False
Bb:maj7/b5,17,5.7163608974014094e-05,False
"F#:(b3,5,6)/b6",17,5.7163608974014094e-05,False
"C:(3,5,b7,9,#11)",17,5.7163608974014094e-05,False
"C:(3,#5,b7)/b7",17,5.7163608974014094e-05,False
"G:(3,5,b7,b9,11,13)/5",17,5.7163608974014094e-05,False
"Bb:(3,5,b7,b9)/b6",17,5.7163608974014094e-05,False
"F#:(3,#5,b7,b9)/b6",17,5.7163608974014094e-05,False
"Eb:(3,5,b7,9,#11)/b6",17,5.7163608974014094e-05,False
"Ab:(3,5,6)/6",17,5.7163608974014094e-05,False
"Bb:(3,5,7,9)/b6",17,5.7163608974014094e-05,False
"C:(b3,5,6)/b7",17,5.7163608974014094e-05,False
"B:(b3,5,b7,9)",17,5.7163608974014094e-05,False
"A:(3,#5,b7)/b5",17,5.7163608974014094e-05,False
"G:(3,5,b7,b9,11,13)/b6",17,5.7163608974014094e-05,False
"G:(b3,b5)/6",17,5.7163608974014094e-05,False
"F:(3,5,b7,9,#11)",17,5.7163608974014094e-05,False
G:maj/b2,17,5.7163608974014094e-05,False
"G:(3,5,6)/b2",17,5.7163608974014094e-05,False
"C:(3,5,6)/6",17,5.7163608974014094e-05,False
"Db:(3,5,7,9)/b6",17,5.7163608974014094e-05,False
"F#:(4,5,b7,9,11,13)/b6",17,5.7163608974014094e-05,False
"F:(b3,5,b7,9,11)/5",16,5.380104374024856e-05,False
"F:(3,#5,b7,9)",16,5.380104374024856e-05,False
C:min/2,16,5.380104374024856e-05,False
"D:(3,5,b7,#9)/b6",16,5.380104374024856e-05,False
"A:(b3,5,b7,9)/b5",16,5.380104374024856e-05,False
"Eb:(b3,5,6)/3",16,5.380104374024856e-05,False
"Bb:(4,5,b7,9)/b7",16,5.380104374024856e-05,False
"E:(4,5,b7)/5",16,5.380104374024856e-05,False
"B:(b3,5,b7)/6",16,5.380104374024856e-05,False
"B:(4,5,b7)/b6",16,5.380104374024856e-05,False
"C:(b3,5,b7,9,11)/b7",16,5.380104374024856e-05,False
"C:(b3,5,b7,9)/b7",16,5.380104374024856e-05,False
"D#:(b3,b5,b7)/b7",16,5.380104374024856e-05,False
"F:(3,5,b7,9,11,13)/b5",16,5.380104374024856e-05,False
"Bb:(b3,b5)/b7",16,5.380104374024856e-05,False
"D:(4,5,b7,9)/b7",16,5.380104374024856e-05,False
"Eb:(3,5,b7,9,11,13)/5",16,5.380104374024856e-05,False
"Bb:(b3,5,b7)/b5",16,5.380104374024856e-05,False
"C:(3,5,b7,#9)/5",16,5.380104374024856e-05,False
"A:(3,5,b7,b9,11,13)",16,5.380104374024856e-05,False
"E:(3,5,b7,9,#11)",16,5.380104374024856e-05,False
"G:(3,5,b7,b9)/b5",16,5.380104374024856e-05,False
"B:(3,5,b7,#9)/b6",16,5.380104374024856e-05,False
"D:(3,5,7,9)/5",16,5.380104374024856e-05,False
"D:(b3,b5,b7)/b3",16,5.380104374024856e-05,False
"C:(3,b5,b7)/b5",16,5.380104374024856e-05,False
"Bb:(3,5,7,9)/2",16,5.380104374024856e-05,False
"D:(3,#5,b7,b9)/5",16,5.380104374024856e-05,False
"C:(3,5,b7)/b2",16,5.380104374024856e-05,False
"D:(3,5,6)/3",16,5.380104374024856e-05,False
"G:(3,#5,b7,#9)",16,5.380104374024856e-05,False
"Bb:(4,5,b7,9)/5",16,5.380104374024856e-05,False
"Bb:(3,5,7,9)/b3",16,5.380104374024856e-05,False
"G:(3,5,b7,b9,11,13)/3",16,5.380104374024856e-05,False
"F:(b3,5,6,9)",16,5.380104374024856e-05,False
"D:(3,5,b7,#11)",16,5.380104374024856e-05,False
A:(5),16,5.380104374024856e-05,False
D:(5),16,5.380104374024856e-05,False
"D:(3,#5)/3",16,5.380104374024856e-05,False
"E:(b3,5,7)/b6",16,5.380104374024856e-05,False
"Eb:(4,5,b7)/5",16,5.380104374024856e-05,False
"Eb:(3,5,7,9)/4",16,5.380104374024856e-05,False
"D:(2,5)/2",16,5.380104374024856e-05,False
"B:(b3,5,6)/b6",16,5.380104374024856e-05,False
"F:(b3,#5)",16,5.380104374024856e-05,False
"C:(3,5,b7,9)/7",16,5.380104374024856e-05,False
"A:(3,#5,b7,b9)/b3",16,5.380104374024856e-05,False
"A:(3,5,b7,b9)/b5",16,5.380104374024856e-05,False
D:maj7/b5,16,5.380104374024856e-05,False
"Bb:(3,5,7,9)/6",16,5.380104374024856e-05,False
"F:(3,5,b7,#9)/4",16,5.380104374024856e-05,False
"Bb:(4,5,b7,9)/6",16,5.380104374024856e-05,False
"D:(b3,5,b7)/b2",16,5.380104374024856e-05,False
"G#:(3,b5,b7)/5",16,5.380104374024856e-05,False
"B:(3,5,b7)/b2",15,5.043847850648303e-05,False
C#:min/6,15,5.043847850648303e-05,False
"B:(b3,b5)/4",15,5.043847850648303e-05,False
"Db:(3,5,b7,9)/b5",15,5.043847850648303e-05,False
"F#:(b3,5,b7)/b3",15,5.043847850648303e-05,False
"E:(4,5,b7)/3",15,5.043847850648303e-05,False
"A:(4,5)/b6",15,5.043847850648303e-05,False
"F:(3,#5)/b6",15,5.043847850648303e-05,False
"B:(4,5,b7)/5",15,5.043847850648303e-05,False
Gb:maj/b5,15,5.043847850648303e-05,False
"Db:(3,5,7,9)/2",15,5.043847850648303e-05,False
"E:(3,5,b7,b9)/3",15,5.043847850648303e-05,False
"F#:(b3,5,b7)/b5",15,5.043847850648303e-05,False
"D:(b3,b5)/b7",15,5.043847850648303e-05,False
Bb:maj/b2,15,5.043847850648303e-05,False
B:maj7/3,15,5.043847850648303e-05,False
"C:(4,5)/3",15,5.043847850648303e-05,False
"G:(3,5,b7)/b2",15,5.043847850648303e-05,False
"F#:(3,5,b7)/b3",15,5.043847850648303e-05,False
"F:(b3,5,b7)/7",15,5.043847850648303e-05,False
"Bb:(3,5,6)/7",15,5.043847850648303e-05,False
"A:(3,b5,#5,b7,b9,#9)",15,5.043847850648303e-05,False
"F:(b3,5,b7,9,11)/3",15,5.043847850648303e-05,False
"D:(4,5,b7,9)/5",15,5.043847850648303e-05,False
Eb:min/b6,15,5.043847850648303e-05,False
"A:(3,b5)/2",15,5.043847850648303e-05,False
"Ab:(3,b5)/2",15,5.043847850648303e-05,False
"B:(3,5,b7,9,#11,13)/3",15,5.043847850648303e-05,False
"Ab:(3,5,7,9)/4",15,5.043847850648303e-05,False
"A:(3,#5,b7,#9)",15,5.043847850648303e-05,False
"C:(b3,5,7)/b6",15,5.043847850648303e-05,False
"B:(b3,b5)/b2",15,5.043847850648303e-05,False
"Ab:(b3,b5,b7)",15,5.043847850648303e-05,False
"Eb:(b3,5,6)/b6",15,5.043847850648303e-05,False
"Gb:(3,5,6)/2",15,5.043847850648303e-05,False
"Eb:(b3,b5)/b7",14,4.7075913272717494e-05,False
"Bb:(3,#5,b7,9)/b7",14,4.7075913272717494e-05,False
"Bb:(4,5,b7,9,11,13)",14,4.7075913272717494e-05,False
"F:(2,5)/5",14,4.7075913272717494e-05,False
"G:(3,5,6)/b5",14,4.7075913272717494e-05,False
"D:(3,#5,b7)/b5",14,4.7075913272717494e-05,False
"C:(3,5,7,9,11,13)/5",14,4.7075913272717494e-05,False
"C:(3,#5,b7)/b5",14,4.7075913272717494e-05,False
"Bb:(3,5,6,9)/b7",14,4.7075913272717494e-05,False
"Db:(3,5,b7,9,#11)/b7",14,4.7075913272717494e-05,False
"A:(3,5,b7,9,11,13)/b7",14,4.7075913272717494e-05,False
"Bb:(b3,b5)/b5",14,4.7075913272717494e-05,False
"G:(b3,b5)/b7",14,4.7075913272717494e-05,False
"D:(2,5)/b6",14,4.7075913272717494e-05,False
"C:(3,5,7,9)/b7",14,4.7075913272717494e-05,False
"Eb:(3,5,b7,9)/2",14,4.7075913272717494e-05,False
"A#:(b3,b5)/b5",14,4.7075913272717494e-05,False
"Eb:(3,#5)/5",14,4.7075913272717494e-05,False
"F:(b3,5,6)/6",14,4.7075913272717494e-05,False
"B:(3,#5,b7,9)/5",14,4.7075913272717494e-05,False
"D:(3,b5,b7)/b5",14,4.7075913272717494e-05,False
A:min/b5,14,4.7075913272717494e-05,False
E:maj/b2,14,4.7075913272717494e-05,False
"E:(4,5,b7,9)/b6",14,4.7075913272717494e-05,False
Eb:min/b7,14,4.7075913272717494e-05,False
"E:(3,#5,b7,#9)",14,4.7075913272717494e-05,False
"B:(b3,b5,b7)/b3",14,4.7075913272717494e-05,False
"C:(4,5,b7)/b6",14,4.7075913272717494e-05,False
"F:(b3,b5,b7)/b6",14,4.7075913272717494e-05,False
"F#:(2,5)/b6",14,4.7075913272717494e-05,False
Gb:maj7/5,14,4.7075913272717494e-05,False
"G:(3,#5)/5",14,4.7075913272717494e-05,False
"A:(b3,b5)/b5",14,4.7075913272717494e-05,False
"D:(3,5,b7,b9)/b5",14,4.7075913272717494e-05,False
"C:(b3,b5,b7)/b3",14,4.7075913272717494e-05,False
"Ab:(3,5,b7,9,#11)/5",14,4.7075913272717494e-05,False
"Db:(b3,b5,b7)/b6",14,4.7075913272717494e-05,False
"F:(3,#5,b7,#9)/5",14,4.7075913272717494e-05,False
"Eb:(3,5,b7,9,#11,13)/b7",14,4.7075913272717494e-05,False
"F:(b3,5,b7,9)/b3",14,4.7075913272717494e-05,False
"B:(3,5,6)/b7",14,4.7075913272717494e-05,False
"Bb:(b3,5,b7,9,11)/5",14,4.7075913272717494e-05,False
"Ab:(3,b5,b7)/3",14,4.7075913272717494e-05,False
"Ab:(b3,5,b7)/b3",14,4.7075913272717494e-05,False
"F:(3,#5,b7)/b3",14,4.7075913272717494e-05,False
"Ab:(3,b5,b7)/5",14,4.7075913272717494e-05,False
"Gb:(2,5)/3",14,4.7075913272717494e-05,False
"G:(3,5,b7,9,11,13)/6",14,4.7075913272717494e-05,False
"Eb:(b3,5,7)/6",14,4.7075913272717494e-05,False
F#:min/b3,14,4.7075913272717494e-05,False
"B:(b3,b5)/7",14,4.7075913272717494e-05,False
"F:(3,5,6)/7",14,4.7075913272717494e-05,False
"G:(4,5,b7,9)/7",14,4.7075913272717494e-05,False
"C:(3,5,b7,b9)/6",14,4.7075913272717494e-05,False
"D:(3,#5,b7,#9)/2",14,4.7075913272717494e-05,False
"C:(3,5,6,9)/b5",13,4.3713348038951954e-05,False
"Eb:(4,5)",13,4.3713348038951954e-05,False
"Eb:(b3,5,b7,9)/b6",13,4.3713348038951954e-05,False
"Ab:(3,#5,b7)/b6",13,4.3713348038951954e-05,False
"Ab:(3,5,b7,b9)/b6",13,4.3713348038951954e-05,False
"C:(b3,5,b7,9)/4",13,4.3713348038951954e-05,False
Ab:maj/6,13,4.3713348038951954e-05,False
"A:(3,5,6)/3",13,4.3713348038951954e-05,False
"A:(b3,b5)/b2",13,4.3713348038951954e-05,False
"Gb:(3,5,b7,#9)/3",13,4.3713348038951954e-05,False
"Bb:(3,5,b7,b9)/3",13,4.3713348038951954e-05,False
"Eb:(3,5,b7,#9)/5",13,4.3713348038951954e-05,False
"E:(3,#5,b7)/b7",13,4.3713348038951954e-05,False
"A:(b3,b5)/6",13,4.3713348038951954e-05,False
"C:(2,5)/5",13,4.3713348038951954e-05,False
"F:(3,5,7,9,#11)",13,4.3713348038951954e-05,False
"Bb:(3,b5,b7,9)",13,4.3713348038951954e-05,False
"C:(4,5,b7)/b7",13,4.3713348038951954e-05,False
"F:(2,5)/b7",13,4.3713348038951954e-05,False
"F:(3,5,b7)/6",13,4.3713348038951954e-05,False
"B:(3,#5,b7,b9)/b6",13,4.3713348038951954e-05,False
"Ab:(3,5,6)/b7",13,4.3713348038951954e-05,False
