chord_str,chord_cnt,chord_freq,composite
"Ab:(3,5,b7,b9)",29,8.596158406450082e-05,False
"Ab:(b3,5,b7)/b5",29,8.596158406450082e-05,False
"Ab:(3,5,7,9)/3",29,8.596158406450082e-05,False
A:maj/b5,29,8.596158406450082e-05,False
"G:(3,5,b7)/b2",29,8.596158406450082e-05,False
"C:(b3,b5)/b3",29,8.596158406450082e-05,False
"G:(3,5,b7,9)/6",29,8.596158406450082e-05,False
"Ab:(3,5,b7,9)/b3",29,8.596158406450082e-05,False
"F:(4,5,b7)/4",29,8.596158406450082e-05,False
"G:(b3,b5)/b6",28,8.299739151055253e-05,False
"Ab:(3,5,6)/4",28,8.299739151055253e-05,False
"F:(4,5,b7,9)/3",28,8.299739151055253e-05,False
"E:(3,5,b7)/7",28,8.299739151055253e-05,False
Db:maj7/4,28,8.299739151055253e-05,False
Db:maj/2,28,8.299739151055253e-05,False
"C:(3,5,7,9)/b6",28,8.299739151055253e-05,False
"C:(b3,b5,b7)/b7",28,8.299739151055253e-05,False
"F:(3,5,6,9)/5",28,8.299739151055253e-05,False
"C:(3,#5,b7,9)",28,8.299739151055253e-05,False
"F:(3,5,6,9)/4",28,8.299739151055253e-05,False
"G:(3,5,6)/4",28,8.299739151055253e-05,False
"D:(3,b5,b7)/b6",28,8.299739151055253e-05,False
"B:(4,5,b7)/5",28,8.299739151055253e-05,False
"Eb:(3,#5,b7)",28,8.299739151055253e-05,False
"G:(3,5,6)/b7",28,8.299739151055253e-05,False
"E:(3,#5)/3",28,8.299739151055253e-05,False
"F:(3,#5,b7,b9)",28,8.299739151055253e-05,False
"Eb:(3,5,b7,9,11,13)/3",28,8.299739151055253e-05,False
"C:(b3,5,6)/b7",28,8.299739151055253e-05,False
"Ab:(4,5,b7,9)/b5",28,8.299739151055253e-05,False
"Bb:(3,5,6,9)/3",28,8.299739151055253e-05,False
"Eb:(3,5,b7,b9,11,13)",28,8.299739151055253e-05,False
"F:(4,5,b7)/3",28,8.299739151055253e-05,False
"F#:(4,5,b7,9)/b6",28,8.299739151055253e-05,False
"Bb:(4,5,b7)/5",28,8.299739151055253e-05,False
"Bb:(3,5,b7,b9)/b7",28,8.299739151055253e-05,False
"Bb:(3,5,b7,9,#11)",28,8.299739151055253e-05,False
"Bb:(3,#5)/b6",28,8.299739151055253e-05,False
"Eb:(4,5,b7,9)/b3",28,8.299739151055253e-05,False
"Bb:(2,5)/3",28,8.299739151055253e-05,False
"F#:(b3,5,6)/b6",27,8.003319895660423e-05,False
Ab:maj7/2,27,8.003319895660423e-05,False
"A:(3,#5,b7,#9)",27,8.003319895660423e-05,False
F#:maj/b3,27,8.003319895660423e-05,False
"G:(3,5,b7,9,11,13)/4",27,8.003319895660423e-05,False
"G:(b3,5,b7,9)/3",27,8.003319895660423e-05,False
"C:(b3,5,6)/3",27,8.003319895660423e-05,False
"A:(3,5,6)/b7",27,8.003319895660423e-05,False
Bb:maj7/6,27,8.003319895660423e-05,False
"B:(b3,b5)/b3",27,8.003319895660423e-05,False
"F:(3,#5,b7,#9)",27,8.003319895660423e-05,False
"F#:(b3,5,b7)/b3",27,8.003319895660423e-05,False
"F:(4,5,b7,9)/b3",27,8.003319895660423e-05,False
"A:(b3,5,b7,9)/b6",27,8.003319895660423e-05,False
"F:(3,5,b7,9,#11)/b6",27,8.003319895660423e-05,False
"C:(3,5,6)/2",27,8.003319895660423e-05,False
"E:(3,b5,b7)",27,8.003319895660423e-05,False
"E:(b3,5,b7)/b5",27,8.003319895660423e-05,False
"E:(3,5,7,9)/b6",27,8.003319895660423e-05,False
"Eb:(3,5,b7,9,#11)",27,8.003319895660423e-05,False
"Bb:(3,5,b7,9,11,13)/4",27,8.003319895660423e-05,False
"D:(b3,5,b7,9)/b3",27,8.003319895660423e-05,False
"Eb:(3,5,b7,9)/2",26,7.706900640265592e-05,False
"Bb:(b3,5,b7)/7",26,7.706900640265592e-05,False
"A:(b3,5,b7,9)/b7",26,7.706900640265592e-05,False
"E:(3,5,b7,9,11,13)",26,7.706900640265592e-05,False
G:min/2,26,7.706900640265592e-05,False
"Ab:(3,5,b7,9)/4",26,7.706900640265592e-05,False
"B:(3,b5,b7)/b6",26,7.706900640265592e-05,False
"A:(4,5,b7,9)",26,7.706900640265592e-05,False
"G:(3,#5,b7,9)/b6",26,7.706900640265592e-05,False
"F:(3,b5,#5,b7,b9,#9)",26,7.706900640265592e-05,False
"C:(b3,b5,b7)/5",26,7.706900640265592e-05,False
"D:(b3,5,6)/b7",26,7.706900640265592e-05,False
"D:(3,5,6)/4",26,7.706900640265592e-05,False
"F:(3,5,6)/b3",26,7.706900640265592e-05,False
"A:(4,5)",26,7.706900640265592e-05,False
A:maj/6,26,7.706900640265592e-05,False
"F:(b3,5,6)/6",26,7.706900640265592e-05,False
A:maj7/4,26,7.706900640265592e-05,False
"G:(3,5,6)/6",26,7.706900640265592e-05,False
"Db:(2,5)/5",26,7.706900640265592e-05,False
"Ab:(b3,5,7)",26,7.706900640265592e-05,False
"Eb:(3,5,b7,9,11,13)/b6",26,7.706900640265592e-05,False
"E:(b3,b5)/b7",26,7.706900640265592e-05,False
"Bb:(3,5,b7,9,11,13)/b5",26,7.706900640265592e-05,False
"F#:(b3,5,b7)/b5",26,7.706900640265592e-05,False
"Eb:(3,5,7,9)/b3",26,7.706900640265592e-05,False
"G:(3,#5,b7,b9)/3",26,7.706900640265592e-05,False
"Db:(3,5,b7)/b5",25,7.410481384870762e-05,False
"Eb:(3,5,b7,9,11,13)/b7",25,7.410481384870762e-05,False
"F:(b3,5,6,9)",25,7.410481384870762e-05,False
"F:(b3,5,6)/b7",25,7.410481384870762e-05,False
F#:min/b3,25,7.410481384870762e-05,False
"B:(b3,5,b7)/7",25,7.410481384870762e-05,False
"F#:(3,5,b7,9,#11)/b6",25,7.410481384870762e-05,False
"F:(3,5,b7,9)/2",25,7.410481384870762e-05,False
"G:(3,5,b7,b9)/4",25,7.410481384870762e-05,False
"F:(3,5,b7,9,11,13)/b7",25,7.410481384870762e-05,False
"D:(b3,b5)/5",25,7.410481384870762e-05,False
"D:(3,5,b7,9,11,13)/b7",25,7.410481384870762e-05,False
"A:(3,5,b7,9,11,13)/b5",25,7.410481384870762e-05,False
"D#:(b3,5,b7)/b7",25,7.410481384870762e-05,False
"D:(3,#5,b7,#9)",25,7.410481384870762e-05,False
"G:(3,#5,b7,#9)",25,7.410481384870762e-05,False
"F:(3,#5,b7)/3",25,7.410481384870762e-05,False
"F:(3,#5)/3",25,7.410481384870762e-05,False
"Ab:(b3,b5)/6",25,7.410481384870762e-05,False
Db:maj/7,25,7.410481384870762e-05,False
"A:(3,5,b7,9,11,13)/3",25,7.410481384870762e-05,False
"C:(3,5,b7,#9)/5",25,7.410481384870762e-05,False
"B:(b3,5,6)",25,7.410481384870762e-05,False
"Eb:(3,#5)/b6",25,7.410481384870762e-05,False
"D:(3,5,b7,#9)/3",25,7.410481384870762e-05,False
E:(5)/b7,25,7.410481384870762e-05,False
F:maj7/b5,25,7.410481384870762e-05,False
"Eb:(3,5,7,9)/6",25,7.410481384870762e-05,False
"A:(4,5,b7,9)/b6",24,7.11406212947593e-05,False
"F:(3,5,b7,b9)/4",24,7.11406212947593e-05,False
C:maj7/b3,24,7.11406212947593e-05,False
A:maj7/3,24,7.11406212947593e-05,False
"B:(3,b5,b7,9)",24,7.11406212947593e-05,False
"A:(3,5,b7,9)/4",24,7.11406212947593e-05,False
"F:(4,5,b7,9)/b7",24,7.11406212947593e-05,False
"Bb:(3,5,6,9)/5",24,7.11406212947593e-05,False
"F:(3,b5,b7)/b6",24,7.11406212947593e-05,False
"E:(4,5)",24,7.11406212947593e-05,False
"A:(3,#5)/b6",24,7.11406212947593e-05,False
"G:(3,5,6)/b3",24,7.11406212947593e-05,False
"F:(3,#5,b7)/b5",24,7.11406212947593e-05,False
"Ab:(b3,5,7)/b5",24,7.11406212947593e-05,False
"F#:(3,b5,#5,b7,b9,#9)/b6",24,7.11406212947593e-05,False
"D:(3,5,7,9)/b6",24,7.11406212947593e-05,False
D:maj/b5,24,7.11406212947593e-05,False
"Db:(3,5,6)/b6",24,7.11406212947593e-05,False
Eb:maj7/b5,24,7.11406212947593e-05,False
"A:(b3,5,b7,9)/3",24,7.11406212947593e-05,False
Ab:maj7/6,24,7.11406212947593e-05,False
"D:(4,5,b7,9)/3",24,7.11406212947593e-05,False
"D:(4,5,b7)/3",24,7.11406212947593e-05,False
"Bb:(2,5)/5",24,7.11406212947593e-05,False
B:(5)/6,24,7.11406212947593e-05,False
"D:(3,#5,b7,#11)",24,7.11406212947593e-05,False
G:maj7/b3,23,6.817642874081101e-05,False
"G:(3,5,b7,9)/b5",23,6.817642874081101e-05,False
"Ab:(2,5)/3",23,6.817642874081101e-05,False
"E:(3,5,b7)/6",23,6.817642874081101e-05,False
"D:(4,5)/3",23,6.817642874081101e-05,False
"Gb:(3,5,b7,9)/3",23,6.817642874081101e-05,False
"E:(b3,5,b7)/7",23,6.817642874081101e-05,False
"D:(3,5,b7,b9)/2",23,6.817642874081101e-05,False
"Eb:(3,5,6,9)/b7",23,6.817642874081101e-05,False
"G:(4,5)/5",23,6.817642874081101e-05,False
Ab:min/b6,23,6.817642874081101e-05,False
"B:(b3,b5,b7)/4",23,6.817642874081101e-05,False
"D:(3,b5,b7,9)",23,6.817642874081101e-05,False
"Ab:(3,5,b7)/b5",23,6.817642874081101e-05,False
"Bb:(3,5,b7)/b2",23,6.817642874081101e-05,False
"Ab:(b3,5,b7)/3",23,6.817642874081101e-05,False
"D:(3,5,b7,b9)/b3",23,6.817642874081101e-05,False
"A:(b3,5,b7,9,11)/5",23,6.817642874081101e-05,False
"E:(4,5,b7)/b6",23,6.817642874081101e-05,False
F#:maj7/b3,23,6.817642874081101e-05,False
"E:(3,b5,#5,b7,b9,#9)",23,6.817642874081101e-05,False
"Eb:(2,5)",23,6.817642874081101e-05,False
"G:(4,5)/b7",23,6.817642874081101e-05,False
"D:(3,5,b7)/b2",23,6.817642874081101e-05,False
"F:(b3,5,b7,9)/4",23,6.817642874081101e-05,False
"Ab:(4,5,b7,9)/b3",23,6.817642874081101e-05,False
"G#:(b3,5,b7,9)/5",22,6.52122361868627e-05,False
"F#:(3,#5)/b6",22,6.52122361868627e-05,False
"F:(b3,b5,b7)/b5",22,6.52122361868627e-05,False
"Ab:(b3,5,b7,9)",22,6.52122361868627e-05,False
"C:(3,#5,b7)/b7",22,6.52122361868627e-05,False
"Ab:(b3,b5)/b3",22,6.52122361868627e-05,False
"F:(3,5,6,9)/3",22,6.52122361868627e-05,False
"C:(b3,b5,b7)/3",22,6.52122361868627e-05,False
"Db:(b3,5,b7)/3",22,6.52122361868627e-05,False
"F:(3,5,b7,b9,11,13)",22,6.52122361868627e-05,False
"Ab:(3,5,b7,9,11,13)/4",22,6.52122361868627e-05,False
"C:(4,5,b7)/4",22,6.52122361868627e-05,False
"E:(b3,5,6)/3",22,6.52122361868627e-05,False
"F:(b3,5,6)/2",22,6.52122361868627e-05,False
"D:(3,5,b7,9)/2",22,6.52122361868627e-05,False
"C:(3,5,6,9)/2",22,6.52122361868627e-05,False
E:maj7/5,22,6.52122361868627e-05,False
"Eb:(b3,5,b7,9,11)",22,6.52122361868627e-05,False
Db:maj/b5,22,6.52122361868627e-05,False
"A:(b3,5,b7)/b2",22,6.52122361868627e-05,False
"Db:(3,b5,b7)",22,6.52122361868627e-05,False
"A:(3,#5,b7,b9)/5",22,6.52122361868627e-05,False
"Eb:(3,5,6)/b5",22,6.52122361868627e-05,False
"F:(3,5,b7,9,11,13)/6",22,6.52122361868627e-05,False
"F:(b3,b5)/b5",22,6.52122361868627e-05,False
"B:(3,5,b7)/6",22,6.52122361868627e-05,False
"Gb:(3,5,7,9)/4",22,6.52122361868627e-05,False
"C:(b3,5,b7,9,11)/5",22,6.52122361868627e-05,False
"G:(b3,5,b7,9,11)/5",21,6.22480436329144e-05,False
"Db:(3,5,7,9)/2",21,6.22480436329144e-05,False
"A:(3,5,b7)/7",21,6.22480436329144e-05,False
"F:(3,5,6)/b5",21,6.22480436329144e-05,False
"B:(3,#5,b7,#9)/b6",21,6.22480436329144e-05,False
"Bb:(3,#5,b7)/5",21,6.22480436329144e-05,False
"E:(4,5,b7)/2",21,6.22480436329144e-05,False
Gb:maj7/b6,21,6.22480436329144e-05,False
"F#:(b3,5,7)/b6",21,6.22480436329144e-05,False
"B:(b3,5,b7,9)",21,6.22480436329144e-05,False
"B:(b3,5,b7,9,11)/b6",21,6.22480436329144e-05,False
"D:(3,5,b7,9)/b3",21,6.22480436329144e-05,False
Ab:min/b5,21,6.22480436329144e-05,False
"C:(4,5,b7,9)/b6",21,6.22480436329144e-05,False
"A#:(b3,b5)/b5",21,6.22480436329144e-05,False
"D:(b3,5,6)/b3",21,6.22480436329144e-05,False
"B:(b3,5,b7,9)/5",21,6.22480436329144e-05,False
"Bb:(3,5,b7,9,11,13)/2",21,6.22480436329144e-05,False
F:maj7/6,21,6.22480436329144e-05,False
"C:(3,5,b7,9,11,13)/b3",21,6.22480436329144e-05,False
"E:(b3,5,7)/b6",21,6.22480436329144e-05,False
"B:(b3,b5,b7)/b5",21,6.22480436329144e-05,False
Bb:maj7/b5,21,6.22480436329144e-05,False
"G:(4,5,b7,9)/3",21,6.22480436329144e-05,False
"F:(2,5)/b3",21,6.22480436329144e-05,False
"C:(4,5,b7,9,11,13)",21,6.22480436329144e-05,False
"Eb:(b3,5,7)",21,6.22480436329144e-05,False
"Bb:(3,5,7,9)/3",21,6.22480436329144e-05,False
"F:(b3,5,b7,9,11)/5",20,5.928385107896609e-05,False
"C:(3,5,b7,9,11,13)/b5",20,5.928385107896609e-05,False
"Bb:(3,5,b7,9)/b5",20,5.928385107896609e-05,False
Gb:maj7/4,20,5.928385107896609e-05,False
"A:(3,b5,b7)/b6",20,5.928385107896609e-05,False
"G:(4,5,b7,9)/2",20,5.928385107896609e-05,False
"D:(b3,5,b7,9,11)/b7",20,5.928385107896609e-05,False
"Eb:(4,5,b7)/5",20,5.928385107896609e-05,False
"E:(4,5,b7)/5",20,5.928385107896609e-05,False
"C:(b3,5,b7,9)/5",20,5.928385107896609e-05,False
"A:(4,5,b7)/3",20,5.928385107896609e-05,False
"Eb:(3,5,b7,b9)/3",20,5.928385107896609e-05,False
"C:(2,5)/b7",20,5.928385107896609e-05,False
"F:(3,5,b7,9,#11)",20,5.928385107896609e-05,False
"D:(3,b5,b7,b9)",20,5.928385107896609e-05,False
"C:(3,5,7,9)/b7",20,5.928385107896609e-05,False
"B:(4,5,b7)/b6",20,5.928385107896609e-05,False
"C:(3,5,b7)/b2",20,5.928385107896609e-05,False
D:min/2,20,5.928385107896609e-05,False
"A:(3,#5,b7)/2",20,5.928385107896609e-05,False
"C:(b3,b5,b7)/b6",20,5.928385107896609e-05,False
E:(5),20,5.928385107896609e-05,False
F:min/7,20,5.928385107896609e-05,False
"C:(3,#5)/b5",20,5.928385107896609e-05,False
"Ab:(3,5,7,9)",20,5.928385107896609e-05,False
"Bb:(3,5,b7,b9)/b6",20,5.928385107896609e-05,False
"Bb:(4,5,b7)/3",20,5.928385107896609e-05,False
"B:(b3,5,b7)/6",20,5.928385107896609e-05,False
"F:(3,5,b7,b9)/b3",20,5.928385107896609e-05,False
"Bb:(b3,5,7)/2",20,5.928385107896609e-05,False
"A:(b3,5,6)/3",20,5.928385107896609e-05,False
"D:(3,#5,b7,b9)/5",20,5.928385107896609e-05,False
"F:(3,5,b7,b9)/b7",20,5.928385107896609e-05,False
"B:(3,5,6)/b6",20,5.928385107896609e-05,False
"C:(3,5,6,9)/b3",20,5.928385107896609e-05,False
"E:(b3,5,6)",20,5.928385107896609e-05,False
"G:(4,5,b7)/b7",20,5.928385107896609e-05,False
"C:(3,5,b7,9,11,13)/2",20,5.928385107896609e-05,False
"A:(4,5,b7,9)/b3",20,5.928385107896609e-05,False
"F:(b3,#5)",20,5.928385107896609e-05,False
"G:(b3,b5)/6",20,5.928385107896609e-05,False
"B:(3,#5,b7,#9)",20,5.928385107896609e-05,False
"F:(3,#5,b7)/b7",20,5.928385107896609e-05,False
"A:(b3,b5,b7)/4",20,5.928385107896609e-05,False
"Db:(3,5,7,9)/b3",20,5.928385107896609e-05,False
"G:(b3,5,6)/2",20,5.928385107896609e-05,False
"D:(b3,5,b7,9)/4",20,5.928385107896609e-05,False
"E:(b3,b5,b7)/b3",20,5.928385107896609e-05,False
"Ab:(b3,5,6)/6",20,5.928385107896609e-05,False
"C:(3,5,6,9)/b5",19,5.631965852501779e-05,False
"E:(3,5,6)/5",19,5.631965852501779e-05,False
"D:(3,5,6)/3",19,5.631965852501779e-05,False
"Bb:(3,b5,b7,9)",19,5.631965852501779e-05,False
"C:(b3,5,b7,9)/b7",19,5.631965852501779e-05,False
"D:(4,5,b7)/4",19,5.631965852501779e-05,False
Eb:min/b6,19,5.631965852501779e-05,False
"Ab:(3,5,6)/b6",19,5.631965852501779e-05,False
"B:(3,5,b7)/2",19,5.631965852501779e-05,False
"Eb:(b3,b5)/b5",19,5.631965852501779e-05,False
"Gb:(3,5,b7,9)/b6",19,5.631965852501779e-05,False
"F:(3,5,b7,#9)/3",19,5.631965852501779e-05,False
Db:maj/b7,19,5.631965852501779e-05,False
"Eb:(3,5,6,9)/3",19,5.631965852501779e-05,False
"B:(3,5,b7,9)/3",19,5.631965852501779e-05,False
"D:(b3,b5)/b7",19,5.631965852501779e-05,False
C#:min/2,19,5.631965852501779e-05,False
"Db:(3,5,b7,#11)",19,5.631965852501779e-05,False
"F:(3,#5,b7,b9)/2",19,5.631965852501779e-05,False
"F:(3,#5,b7)/b6",19,5.631965852501779e-05,False
"B:(3,5,b7)/b5",19,5.631965852501779e-05,False
"Db:(3,#5,b7)",19,5.631965852501779e-05,False
"D:(3,#5,b7)/b6",19,5.631965852501779e-05,False
Gb:maj/b5,19,5.631965852501779e-05,False
"F:(b3,5,b7,9)/b6",19,5.631965852501779e-05,False
C:maj7/6,19,5.631965852501779e-05,False
"C:(4,5,b7,9)/6",19,5.631965852501779e-05,False
"D:(3,5,b7,9,11,13)/3",19,5.631965852501779e-05,False
"F#:(b3,b5)/4",19,5.631965852501779e-05,False
G:maj/b2,19,5.631965852501779e-05,False
"Db:(3,5,7,9)/4",19,5.631965852501779e-05,False
"Gb:(3,5,6)/7",19,5.631965852501779e-05,False
"Eb:(3,b5)/2",19,5.631965852501779e-05,False
"A:(b3,5,b7,9,11)/b3",19,5.631965852501779e-05,False
"D#:(b3,b5,b7)/b7",18,5.335546597106948e-05,False
"A:(b3,5,b7,9,11)/b5",18,5.335546597106948e-05,False
"Db:(3,5,b7,9)/2",18,5.335546597106948e-05,False
Db:maj7/7,18,5.335546597106948e-05,False
"A:(3,b5,#5,b7,b9,#9)",18,5.335546597106948e-05,False
"B:(b3,5,6)/b6",18,5.335546597106948e-05,False
"A:(3,5,b7,b9,11,13)",18,5.335546597106948e-05,False
"D:(3,5,6,9)/3",18,5.335546597106948e-05,False
"Db:(b3,5,6)/5",18,5.335546597106948e-05,False
"C:(b3,#5,b7)",18,5.335546597106948e-05,False
"A:(3,5,b7,9)/b3",18,5.335546597106948e-05,False
"C:(4,5)/5",18,5.335546597106948e-05,False
"F:(2,5)/b6",18,5.335546597106948e-05,False
"F#:(3,b5,b7,9,11,13)/b6",18,5.335546597106948e-05,False
Eb:maj7/7,18,5.335546597106948e-05,False
"D:(b3,b5,b7)/b3",18,5.335546597106948e-05,False
"Gb:(3,5,b7)/b5",18,5.335546597106948e-05,False
"Eb:(3,5,6)/2",18,5.335546597106948e-05,False
"G:(4,5,b7,9)/b7",18,5.335546597106948e-05,False
"F#:(3,5,b7,#9)/b6",18,5.335546597106948e-05,False
"A:(4,5)/b6",18,5.335546597106948e-05,False
"A:(b3,5,b7,9)/b5",18,5.335546597106948e-05,False
"Bb:(4,5,b7,9)/2",18,5.335546597106948e-05,False
"E:(b3,#5)",18,5.335546597106948e-05,False
Eb:min/b3,18,5.335546597106948e-05,False
"F:(b3,5,b7,9)/3",18,5.335546597106948e-05,False
"Eb:(b3,b5)/b3",18,5.335546597106948e-05,False
"Db:(3,5,7,9)",18,5.335546597106948e-05,False
"Ab:(3,5,b7,9,#11)",18,5.335546597106948e-05,False
"F:(b3,5,b7,9)/6",18,5.335546597106948e-05,False
Eb:maj7/6,18,5.335546597106948e-05,False
"F:(3,5,b7,9,11,13)/b5",18,5.335546597106948e-05,False
"D:(4,5)/b6",18,5.335546597106948e-05,False
"C:(4,5)/3",18,5.335546597106948e-05,False
"G:(3,#5,b7,b9)/b6",17,5.039127341712118e-05,False
"Db:(3,5,7,9)/b6",17,5.039127341712118e-05,False
"G:(b3,5,b7,9)/b5",17,5.039127341712118e-05,False
"Eb:(3,5,b7,9,#11)/b6",17,5.039127341712118e-05,False
"A:(3,#5,b7)/b5",17,5.039127341712118e-05,False
"Db:(3,5,b7)/2",17,5.039127341712118e-05,False
"E:(3,#5,b7,#9)",17,5.039127341712118e-05,False
"Eb:(b3,5,6)/4",17,5.039127341712118e-05,False
"Eb:(b3,5,6)/3",17,5.039127341712118e-05,False
"C:(3,5,b7,9,#11)",17,5.039127341712118e-05,False
"Gb:(3,5,6)/4",17,5.039127341712118e-05,False
"A:(4,5,b7)/2",17,5.039127341712118e-05,False
"Bb:(4,5)",17,5.039127341712118e-05,False
Gb:maj/b6,17,5.039127341712118e-05,False
"A:(3,5,b7,#9)/b7",17,5.039127341712118e-05,False
"Bb:(3,b5,b7)/3",17,5.039127341712118e-05,False
Bb:min/b5,17,5.039127341712118e-05,False
"D:(2,5)",17,5.039127341712118e-05,False
"F:(3,5,b7)/6",17,5.039127341712118e-05,False
"Bb:(3,5,b7,#11)",17,5.039127341712118e-05,False
"C:(3,5,6)/6",17,5.039127341712118e-05,False
"C:(b3,5,7)/b6",17,5.039127341712118e-05,False
"Ab:(3,5,b7,9,#11)/b6",17,5.039127341712118e-05,False
"Bb:(b3,5,6)/4",17,5.039127341712118e-05,False
"B:(4,5,b7)",17,5.039127341712118e-05,False
"Bb:(3,5,7,9)/b6",17,5.039127341712118e-05,False
"C:(3,5,b7,#9)/b5",17,5.039127341712118e-05,False
"Ab:(4,5,b7,9)/b2",17,5.039127341712118e-05,False
"B:(b3,b5)/7",17,5.039127341712118e-05,False
"C:(4,5,b7)/b7",17,5.039127341712118e-05,False
"F:(b3,5,b7)/b2",17,5.039127341712118e-05,False
"A:(4,5)/b7",17,5.039127341712118e-05,False
"A:(b3,#5)",17,5.039127341712118e-05,False
"Eb:(b3,5,6)/b6",17,5.039127341712118e-05,False
"D:(3,5,b7,#11)",17,5.039127341712118e-05,False
"D:(3,5,7,9)/5",17,5.039127341712118e-05,False
"D:(3,5,b7,9,11,13)/b3",17,5.039127341712118e-05,False
"G:(3,5,b7,b9,11,13)/b6",17,5.039127341712118e-05,False
"F#:(4,5,b7,9,11,13)/b6",17,5.039127341712118e-05,False
"Ab:(3,5,6)/6",17,5.039127341712118e-05,False
"G:(3,5,b7,b9,11,13)/5",17,5.039127341712118e-05,False
"G:(3,5,6)/b2",17,5.039127341712118e-05,False
"F:(b3,5,b7,9)/b7",17,5.039127341712118e-05,False
"C:(b3,5,6)/b5",17,5.039127341712118e-05,False
"Ab:(b3,5,b7)/6",17,5.039127341712118e-05,False
"B:(b3,5,b7,9,11)/b3",17,5.039127341712118e-05,False
"Eb:(b3,5,b7)/6",17,5.039127341712118e-05,False
C#:min/b5,16,4.742708086317287e-05,False
"Db:(3,b5,b7,9)",16,4.742708086317287e-05,False
"Bb:(b3,b5)/b7",16,4.742708086317287e-05,False
"D:(4,5,b7,9)/b7",16,4.742708086317287e-05,False
"B:(3,5,b7,b9,11,13)/b6",16,4.742708086317287e-05,False
"F:(3,#5)/b6",16,4.742708086317287e-05,False
"D:(3,5,b7,#9)/b6",16,4.742708086317287e-05,False
"E:(3,5,b7,b9)/3",16,4.742708086317287e-05,False
"C:(b3,5,b7,9,11)/b7",16,4.742708086317287e-05,False
"F#:(4,5,b7)/b7",16,4.742708086317287e-05,False
"E:(4,5,b7)/b7",16,4.742708086317287e-05,False
"B:(3,5,7,9)/b7",16,4.742708086317287e-05,False
"A:(3,5,b7,b9)/b5",16,4.742708086317287e-05,False
C:min/2,16,4.742708086317287e-05,False
D:(5),16,4.742708086317287e-05,False
"F:(3,#5,b7,9)",16,4.742708086317287e-05,False
"Ab:(b3,b5,b7)",16,4.742708086317287e-05,False
"G:(3,5,b7,b9)/b5",16,4.742708086317287e-05,False
"C:(3,5,b7,9)/7",16,4.742708086317287e-05,False
"E:(3,5,b7,9,#11)",16,4.742708086317287e-05,False
"A:(b3,5,7)/6",16,4.742708086317287e-05,False
"Bb:(3,5,7,9)/b3",16,4.742708086317287e-05,False
Gb:maj7/b5,16,4.742708086317287e-05,False
"Bb:(b3,5,7)/b2",16,4.742708086317287e-05,False
A:min/b5,16,4.742708086317287e-05,False
"Bb:(4,5,b7,9)/b7",16,4.742708086317287e-05,False
"F:(3,#5,b7)/b3",16,4.742708086317287e-05,False
"C:(3,b5,b7)/b5",16,4.742708086317287e-05,False
"G:(3,5,b7,b9,11,13)/3",16,4.742708086317287e-05,False
"Ab:(3,b5,b7)/3",16,4.742708086317287e-05,False
"F:(2,5)/b7",16,4.742708086317287e-05,False
"D:(3,#5)/3",16,4.742708086317287e-05,False
"D:(2,5)/2",16,4.742708086317287e-05,False
A:(5),16,4.742708086317287e-05,False
D:maj7/b5,16,4.742708086317287e-05,False
"Bb:(4,5,b7,9)/5",16,4.742708086317287e-05,False
"Bb:(3,5,7,9)/6",16,4.742708086317287e-05,False
"A:(3,#5,b7,b9)/b3",16,4.742708086317287e-05,False
"G:(4,5,b7)/7",16,4.742708086317287e-05,False
"F:(3,5,b7,#9)/4",16,4.742708086317287e-05,False
"D:(b3,5,b7)/b2",16,4.742708086317287e-05,False
"D:(3,#5,b7)/b7",16,4.742708086317287e-05,False
"Eb:(3,5,7,9)/4",16,4.742708086317287e-05,False
"Bb:(4,5,b7,9)/6",16,4.742708086317287e-05,False
"G#:(3,b5,b7)/5",16,4.742708086317287e-05,False
"Bb:(3,5,7,9)/2",16,4.742708086317287e-05,False
"D:(3,5,6,9)/b5",15,4.446288830922457e-05,False
"Ab:(b3,5,6)/4",15,4.446288830922457e-05,False
"G:(4,5,b7,9,11,13)/2",15,4.446288830922457e-05,False
"A:(b3,5,6)/6",15,4.446288830922457e-05,False
"Ab:(b3,5,b7)/5",15,4.446288830922457e-05,False
"E:(4,5,b7)/3",15,4.446288830922457e-05,False
"B:(3,5,b7)/b2",15,4.446288830922457e-05,False
"Gb:(3,5,b7,9)/b7",15,4.446288830922457e-05,False
"B:(b3,5,b7,9,11)",15,4.446288830922457e-05,False
"F:(b3,5,6)/b5",15,4.446288830922457e-05,False
"F:(b3,5,b7)/7",15,4.446288830922457e-05,False
"D:(3,5,b7,9)/b5",15,4.446288830922457e-05,False
"G:(3,#5)/5",15,4.446288830922457e-05,False
F:maj/b2,15,4.446288830922457e-05,False
"G:(b3,b5)/2",15,4.446288830922457e-05,False
Eb:min/b7,15,4.446288830922457e-05,False
"E:(3,5,7,9)",15,4.446288830922457e-05,False
"A:(3,#5)/3",15,4.446288830922457e-05,False
"F:(b3,b5,b7)/b6",15,4.446288830922457e-05,False
"B:(b3,b5)/4",15,4.446288830922457e-05,False
"Ab:(3,5,b7,9,#11,13)",15,4.446288830922457e-05,False
"Bb:(b3,b5)/6",15,4.446288830922457e-05,False
"B:(3,5,6)/b7",15,4.446288830922457e-05,False
"Eb:(b3,5,b7)/2",15,4.446288830922457e-05,False
C:min/b2,15,4.446288830922457e-05,False
