id,biab_id,score_title,score_authors,file_path,jams_path
biab-internet-corpus_1062.jams,Mulvihill's_id_11541_allanah.MGU,Mulvihill's,,/media/buzz/data/andrea/allBiabData/Mulvihill's_id_11541_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1062.jams
biab-internet-corpus_1064.jams,Mazurka In C Op33_id_08607_allanah.MGU,"Mazurka in C-Chopin Op33,no3",,/media/buzz/data/andrea/allBiabData/Mazurka In C Op33_id_08607_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1064.jams
biab-internet-corpus_1066.jams,Flyin' Home_id_00906_community.Mgu,Flyin' Home - Hampton,,/media/buzz/data/andrea/allBiabData/Flyin' Home_id_00906_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1066.jams
biab-internet-corpus_1067.jams,Honeysuckle Rose_id_04397_wdick.MGU,Honeysuckle Rose,,/media/buzz/data/andrea/allBiabData/Honeysuckle Rose_id_04397_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1067.jams
biab-internet-corpus_1068.jams,Nashville_id_11724_allanah.MGU,NashVille Triplet Feel Style (Simple),,/media/buzz/data/andrea/allBiabData/Nashville_id_11724_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1068.jams
biab-internet-corpus_1069.jams,Bye Bye Blues_id_00457_community.Mgu,Bye Bye Bl,,/media/buzz/data/andrea/allBiabData/Bye Bye Blues_id_00457_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1069.jams
biab-internet-corpus_1070.jams,So What_id_12883_allanah.MG1,SO WHAT,,/media/buzz/data/andrea/allBiabData/So What_id_12883_allanah.MG1,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1070.jams
biab-internet-corpus_1071.jams,Darn That Dream_id_08707_allanah.MGU,DARN THAT DREAM,,/media/buzz/data/andrea/allBiabData/Darn That Dream_id_08707_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1071.jams
biab-internet-corpus_1072.jams,Katja's Sang 3_id_04675_wdick.MGU,Katja's sang 3,,/media/buzz/data/andrea/allBiabData/Katja's Sang 3_id_04675_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1072.jams
biab-internet-corpus_1073.jams,Hawaiian Wedding Song_id_04369_wdick.MGU,Hawaiian Wedding Song,,/media/buzz/data/andrea/allBiabData/Hawaiian Wedding Song_id_04369_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1073.jams
biab-internet-corpus_1074.jams,Moonlight Bay_id_01830_community.Mgu,Moonlight,,/media/buzz/data/andrea/allBiabData/Moonlight Bay_id_01830_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1074.jams
biab-internet-corpus_1075.jams,Dominic The Donkey_id_00717_community.Mgu,Dominic The Donkey,,/media/buzz/data/andrea/allBiabData/Dominic The Donkey_id_00717_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1075.jams
biab-internet-corpus_1076.jams,"Yeah, Yeah_id_14226_allanah.MGU","Yeah,Yeah",,"/media/buzz/data/andrea/allBiabData/Yeah, Yeah_id_14226_allanah.MGU",../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1076.jams
biab-internet-corpus_1077.jams,Battering Ram_id_03314_wdick.MGU,Battering,,/media/buzz/data/andrea/allBiabData/Battering Ram_id_03314_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1077.jams
biab-internet-corpus_1078.jams,All You Love_id_12567_allanah.MGU,All You Love - sass.sty demo - -,,/media/buzz/data/andrea/allBiabData/All You Love_id_12567_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1078.jams
biab-internet-corpus_1079.jams,Wiggle Waggle_id_02961_community.Mgu,Wiggle Waggle - Jamey Aebersold,,/media/buzz/data/andrea/allBiabData/Wiggle Waggle_id_02961_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1079.jams
biab-internet-corpus_1080.jams,Rhummbop_id_12433_allanah.MGU,Rhummbop - Billy Strayhorn/Duke Ellington,,/media/buzz/data/andrea/allBiabData/Rhummbop_id_12433_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1080.jams
biab-internet-corpus_1081.jams,Worried Man Blues_id_02992_community.Mgu,Worried Man Blues,,/media/buzz/data/andrea/allBiabData/Worried Man Blues_id_02992_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1081.jams
biab-internet-corpus_1082.jams,Love Me_id_01695_community.Mgu,Love Me,,/media/buzz/data/andrea/allBiabData/Love Me_id_01695_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1082.jams
biab-internet-corpus_1083.jams,I Found A New Baby_id_01229_community.Mgu,I Found A New Baby - J. Palmer & S. Williams,,/media/buzz/data/andrea/allBiabData/I Found A New Baby_id_01229_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1083.jams
biab-internet-corpus_1084.jams,Mona Lisa_id_11444_allanah.MGU,Mona Lisa - Jay Livingston/Ray Evans,,/media/buzz/data/andrea/allBiabData/Mona Lisa_id_11444_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1084.jams
biab-internet-corpus_1085.jams,Blue Eye's Crying In The Rain Ok_id_07760_allanah.MGN,BLUE EYE'S CRYING IN THE RAIN (C) OK,,/media/buzz/data/andrea/allBiabData/Blue Eye's Crying In The Rain Ok_id_07760_allanah.MGN,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1085.jams
biab-internet-corpus_1086.jams,Mazurka In D_id_08609_allanah.MGU," Mazurka in D-Chopin Op33,No2",,/media/buzz/data/andrea/allBiabData/Mazurka In D_id_08609_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1086.jams
biab-internet-corpus_1087.jams,I'm In The Mood For Love_id_11234_allanah.MGU,I'm In The Mood For Love (1935),,/media/buzz/data/andrea/allBiabData/I'm In The Mood For Love_id_11234_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1087.jams
biab-internet-corpus_1088.jams,Stranger In Paradise_id_11745_wdick.MG9,Stranger in Paradise,,/media/buzz/data/andrea/allBiabData/Stranger In Paradise_id_11745_wdick.MG9,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1088.jams
biab-internet-corpus_1089.jams,Come Rain Or Come Shine_id_03756_wdick.MGU,Come Rain or Come Shine 2,,/media/buzz/data/andrea/allBiabData/Come Rain Or Come Shine_id_03756_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1089.jams
biab-internet-corpus_1090.jams,Mr. Bojangles_id_11527_allanah.MGH,Mr. Bojangles - J J Walker,,/media/buzz/data/andrea/allBiabData/Mr. Bojangles_id_11527_allanah.MGH,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1090.jams
biab-internet-corpus_1091.jams,Stevedore Stomp_id_13094_allanah.MGU,Stevedore Stomp (Ellington/Mills Barber),,/media/buzz/data/andrea/allBiabData/Stevedore Stomp_id_13094_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1091.jams
biab-internet-corpus_1092.jams,Somebody Else Is Taking My Place_id_02322_community.Mgu,Somebody Else Is Taking My Place,,/media/buzz/data/andrea/allBiabData/Somebody Else Is Taking My Place_id_02322_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1092.jams
biab-internet-corpus_1093.jams,Soldier's Joy_id_12895_allanah.MGU,Soldier's,,/media/buzz/data/andrea/allBiabData/Soldier's Joy_id_12895_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1093.jams
biab-internet-corpus_1094.jams,Crossing To Ireland_id_08548_allanah.MGU,Crossing to Ireland,,/media/buzz/data/andrea/allBiabData/Crossing To Ireland_id_08548_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1094.jams
biab-internet-corpus_1095.jams,Jazz Me Blues_id_04615_wdick.MGU,Jazz Me Bl,,/media/buzz/data/andrea/allBiabData/Jazz Me Blues_id_04615_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1095.jams
biab-internet-corpus_1096.jams,Born To Be Wild_id_03494_wdick.MGD,Born To Be Wild,,/media/buzz/data/andrea/allBiabData/Born To Be Wild_id_03494_wdick.MGD,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1096.jams
biab-internet-corpus_1097.jams,What A Wonderful World_id_05717_wdick.MGU,What A Wonderful World  (George D. Weiss and Bob Thiele),,/media/buzz/data/andrea/allBiabData/What A Wonderful World_id_05717_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1097.jams
biab-internet-corpus_1098.jams,My One And Only Love_id_01864_community.Mgu,My One And Only Love,,/media/buzz/data/andrea/allBiabData/My One And Only Love_id_01864_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1098.jams
biab-internet-corpus_1099.jams,For Heaven's Sake_id_00921_community.Mgu,For Heaven's Sake,,/media/buzz/data/andrea/allBiabData/For Heaven's Sake_id_00921_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1099.jams
biab-internet-corpus_1100.jams,Doing The New Lowdown_id_11266_community.Mgu,Doing The New Low-Down,,/media/buzz/data/andrea/allBiabData/Doing The New Lowdown_id_11266_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1100.jams
biab-internet-corpus_1101.jams,Let's Fall In Love_id_01624_community.Mgu,Let's Fall In Love,,/media/buzz/data/andrea/allBiabData/Let's Fall In Love_id_01624_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1101.jams
biab-internet-corpus_1103.jams,Stompin' At The Savoy_id_13106_allanah.MGU,Stompin´ at the Savoy,,/media/buzz/data/andrea/allBiabData/Stompin' At The Savoy_id_13106_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1103.jams
biab-internet-corpus_1104.jams,If I Loved You_id_04536_wdick.MGU,If I Loved You,,/media/buzz/data/andrea/allBiabData/If I Loved You_id_04536_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1104.jams
biab-internet-corpus_1105.jams,Memphis Blues_id_01778_community.Mgu,Memphis Blues - W.C.Handy,,/media/buzz/data/andrea/allBiabData/Memphis Blues_id_01778_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1105.jams
biab-internet-corpus_1106.jams,My Ship_id_01902_community.Mgu,My Ship,,/media/buzz/data/andrea/allBiabData/My Ship_id_01902_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1106.jams
biab-internet-corpus_1107.jams,I'll Be Seeing You_id_06305_midicons.MGU,I'LL BE SEEING YOU,,/media/buzz/data/andrea/allBiabData/I'll Be Seeing You_id_06305_midicons.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1107.jams
biab-internet-corpus_1109.jams,Canadian Sunset_id_03614_wdick.MGU,Canadian Sunset,,/media/buzz/data/andrea/allBiabData/Canadian Sunset_id_03614_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1109.jams
biab-internet-corpus_1110.jams,Happy Birthday_id_01070_community.Mgu,Happy Birthday,,/media/buzz/data/andrea/allBiabData/Happy Birthday_id_01070_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1110.jams
biab-internet-corpus_1111.jams,Waltzing Matilda_id_05686_wdick.MGU,Waltzing Matilda - Australian Traditional,,/media/buzz/data/andrea/allBiabData/Waltzing Matilda_id_05686_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1111.jams
biab-internet-corpus_1113.jams,Serenade In Blue_id_02229_community.Mgu,Serenade In Blue,,/media/buzz/data/andrea/allBiabData/Serenade In Blue_id_02229_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1113.jams
biab-internet-corpus_1114.jams,Once I Had A Secret Love_id_11984_allanah.MGU,ONCE I HAD A SECRET LOVE,,/media/buzz/data/andrea/allBiabData/Once I Had A Secret Love_id_11984_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1114.jams
biab-internet-corpus_1115.jams,Django_id_03936_wdick.MG1,Django,,/media/buzz/data/andrea/allBiabData/Django_id_03936_wdick.MG1,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1115.jams
biab-internet-corpus_1116.jams,Bernie's Tune_id_07622_allanah.MG1,Bernie's T,,/media/buzz/data/andrea/allBiabData/Bernie's Tune_id_07622_allanah.MG1,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1116.jams
biab-internet-corpus_1117.jams,Blue Monk_id_07779_allanah.MGU,Blue Monk- Arrangement Dennis Galloway,,/media/buzz/data/andrea/allBiabData/Blue Monk_id_07779_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1117.jams
biab-internet-corpus_1118.jams,Japanese Sandman_id_04614_wdick.MGU,Japanese Sandman,,/media/buzz/data/andrea/allBiabData/Japanese Sandman_id_04614_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1118.jams
biab-internet-corpus_1119.jams,What's New_id_14011_allanah.MG1,What's New - Bob Haggart (4 bar intro),,/media/buzz/data/andrea/allBiabData/What's New_id_14011_allanah.MG1,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1119.jams
biab-internet-corpus_1120.jams,Stompin' Urge_id_02419_community.Mgu,Stompin' U,,/media/buzz/data/andrea/allBiabData/Stompin' Urge_id_02419_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1120.jams
biab-internet-corpus_1121.jams,Baby Face_id_07467_allanah.MGU,Baby Face,,/media/buzz/data/andrea/allBiabData/Baby Face_id_07467_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1121.jams
biab-internet-corpus_1122.jams,"Girl That Broke My Heart, The_id_04339_wdick.MGU",The Girl that Broke my Heart,,"/media/buzz/data/andrea/allBiabData/Girl That Broke My Heart, The_id_04339_wdick.MGU",../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1122.jams
biab-internet-corpus_1123.jams,Down Under_id_00753_community.Mgu,Down Under - Freddie Hubbard,,/media/buzz/data/andrea/allBiabData/Down Under_id_00753_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1123.jams
biab-internet-corpus_1125.jams,Banners High_id_11224_allanah.MGU,Banners High - March_12.sty demo - -,,/media/buzz/data/andrea/allBiabData/Banners High_id_11224_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1125.jams
biab-internet-corpus_1126.jams,Humoresque_id_01181_community.Mgu,Humoresque - Antonín Dvorak (& Jerry Castillo?),,/media/buzz/data/andrea/allBiabData/Humoresque_id_01181_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1126.jams
biab-internet-corpus_1127.jams,Ballad Of Bray_id_00243_community.Mgu,Ballad of Bray,,/media/buzz/data/andrea/allBiabData/Ballad Of Bray_id_00243_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1127.jams
biab-internet-corpus_1128.jams,White X_id_14110_allanah.MGU,WHITE X-MAS,,/media/buzz/data/andrea/allBiabData/White X_id_14110_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1128.jams
biab-internet-corpus_1129.jams,Baby Face_id_00227_community.Mgu,Baby Face,,/media/buzz/data/andrea/allBiabData/Baby Face_id_00227_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1129.jams
biab-internet-corpus_1130.jams,Deer Hunter (he Was So Beautiful)_id_03898_wdick.MGU,Deer Hunter (He Was So Beautiful),,/media/buzz/data/andrea/allBiabData/Deer Hunter (he Was So Beautiful)_id_03898_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1130.jams
biab-internet-corpus_1131.jams,S'posin' I Should Fall In Love With You_id_05273_wdick.MG1,S'posin' I Should Fall In Love With You,,/media/buzz/data/andrea/allBiabData/S'posin' I Should Fall In Love With You_id_05273_wdick.MG1,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1131.jams
biab-internet-corpus_1132.jams,"Corina, Corina_id_08491_allanah.MGB",Corin Corinna,,"/media/buzz/data/andrea/allBiabData/Corina, Corina_id_08491_allanah.MGB",../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1132.jams
biab-internet-corpus_1133.jams,Toy Soldiers_id_13698_allanah.MG9,Toy Soldiers,,/media/buzz/data/andrea/allBiabData/Toy Soldiers_id_13698_allanah.MG9,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1133.jams
biab-internet-corpus_1134.jams,Something Wonderful_id_02336_community.MGX,Something Wonderful - Richard Rodgers & Oscar Hammerstein,,/media/buzz/data/andrea/allBiabData/Something Wonderful_id_02336_community.MGX,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1134.jams
biab-internet-corpus_1135.jams,"Emperor Waltz, Op.437_id_12577_allanah.MGU","Emperor Waltz, Op.437-Strauss",,"/media/buzz/data/andrea/allBiabData/Emperor Waltz, Op.437_id_12577_allanah.MGU",../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1135.jams
biab-internet-corpus_1136.jams,Guilty_id_01054_community.MGX,"Guilty - Gus Kahn, Harry Akst & Richard Whiting",,/media/buzz/data/andrea/allBiabData/Guilty_id_01054_community.MGX,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1136.jams
biab-internet-corpus_1137.jams,Nashville Tales_id_08613_allanah.MGU,Nashville Tales - Chet.sty demo - -,,/media/buzz/data/andrea/allBiabData/Nashville Tales_id_08613_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1137.jams
biab-internet-corpus_1138.jams,Va' Hete'ren Har'a_id_13828_allanah.MGU,Va'  hete'ren  här'å?,,/media/buzz/data/andrea/allBiabData/Va' Hete'ren Har'a_id_13828_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1138.jams
biab-internet-corpus_1139.jams,At Last_id_07316_allanah.MGU,AT LAST,,/media/buzz/data/andrea/allBiabData/At Last_id_07316_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1139.jams
biab-internet-corpus_1140.jams,Footprints_id_09333_allanah.MGH,FOOTPRINTS,,/media/buzz/data/andrea/allBiabData/Footprints_id_09333_allanah.MGH,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1140.jams
biab-internet-corpus_1141.jams,Jasmine_id_10630_allanah.MGU,Jasmine,,/media/buzz/data/andrea/allBiabData/Jasmine_id_10630_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1141.jams
biab-internet-corpus_1142.jams,Wind Up Blues_id_02966_community.Mgu,Wind up Blues - J. Pumphandle,,/media/buzz/data/andrea/allBiabData/Wind Up Blues_id_02966_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1142.jams
biab-internet-corpus_1143.jams,Forget Palermo_id_12579_allanah.MGU,Forget Palermo - slowhop.sty demo - -,,/media/buzz/data/andrea/allBiabData/Forget Palermo_id_12579_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1143.jams
biab-internet-corpus_1144.jams,Lester Left Town_id_10946_allanah.MG1,Lester Left Town,,/media/buzz/data/andrea/allBiabData/Lester Left Town_id_10946_allanah.MG1,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1144.jams
biab-internet-corpus_1145.jams,Lady In Red_id_10894_allanah.MGU,Lady in Red,,/media/buzz/data/andrea/allBiabData/Lady In Red_id_10894_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1145.jams
biab-internet-corpus_1146.jams,Gnid_id_00997_community.Mgu,Gnid,,/media/buzz/data/andrea/allBiabData/Gnid_id_00997_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1146.jams
biab-internet-corpus_1147.jams,Have Another_id_09759_allanah.MGU,HAVE ANOTHER   [ - pno ],,/media/buzz/data/andrea/allBiabData/Have Another_id_09759_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1147.jams
biab-internet-corpus_1148.jams,Pink Panther Theme_id_02087_community.Mgu,Pink Panther - Henry Mancini,,/media/buzz/data/andrea/allBiabData/Pink Panther Theme_id_02087_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1148.jams
biab-internet-corpus_1149.jams,Adieu Madras!_id_00066_community.Mgu,Adieu Madras!,,/media/buzz/data/andrea/allBiabData/Adieu Madras!_id_00066_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1149.jams
biab-internet-corpus_1150.jams,Basin Street Blues_id_03310_wdick.MG6,Basin Street Blues,,/media/buzz/data/andrea/allBiabData/Basin Street Blues_id_03310_wdick.MG6,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1150.jams
biab-internet-corpus_1151.jams,You're Breaking My Heart_id_05836_wdick.MG8,You're Breaking My Heart,,/media/buzz/data/andrea/allBiabData/You're Breaking My Heart_id_05836_wdick.MG8,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1151.jams
biab-internet-corpus_1152.jams,It's Not For Me To Say_id_04595_wdick.MGU,It's Not For Me To Say,,/media/buzz/data/andrea/allBiabData/It's Not For Me To Say_id_04595_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1152.jams
biab-internet-corpus_1153.jams,Joey's Theme_id_01522_community.Mgu,Joey's Theme - Eddie Manson,,/media/buzz/data/andrea/allBiabData/Joey's Theme_id_01522_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1153.jams
biab-internet-corpus_1154.jams,Polonaise_id_08632_allanah.MGU,"Polonaise-Chopin Op26,no1",,/media/buzz/data/andrea/allBiabData/Polonaise_id_08632_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1154.jams
biab-internet-corpus_1155.jams,Turkey In The Muskeg_id_13749_allanah.MGU,Turkey in the Muskeg,,/media/buzz/data/andrea/allBiabData/Turkey In The Muskeg_id_13749_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1155.jams
biab-internet-corpus_1156.jams,Haren Hist I Groften (sangleg)_id_04358_wdick.MGU,Haren hist i grøften (sangleg) DK,,/media/buzz/data/andrea/allBiabData/Haren Hist I Groften (sangleg)_id_04358_wdick.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1156.jams
biab-internet-corpus_1157.jams,Ain't Misbehavin'_id_06952_allanah.MGU,Ain't Misbehavin',,/media/buzz/data/andrea/allBiabData/Ain't Misbehavin'_id_06952_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1157.jams
biab-internet-corpus_1158.jams,Love You Madly_id_01699_community.Mgu,Love You Madly - Duke Ellington,,/media/buzz/data/andrea/allBiabData/Love You Madly_id_01699_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1158.jams
biab-internet-corpus_1159.jams,Ain't Misbehavin'_id_06965_allanah.MGU,Aint Misbehavin (Duke),,/media/buzz/data/andrea/allBiabData/Ain't Misbehavin'_id_06965_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1159.jams
biab-internet-corpus_1160.jams,Theme From Monk_id_02710_community.Mgu,Theme From Monk - Jeff Beale,,/media/buzz/data/andrea/allBiabData/Theme From Monk_id_02710_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1160.jams
biab-internet-corpus_1161.jams,An Occasional Man_id_00151_community.MGU,An Occasional Man - Hugh Martin & Ralph Blane,,/media/buzz/data/andrea/allBiabData/An Occasional Man_id_00151_community.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1161.jams
biab-internet-corpus_1162.jams,"Symphony#3 In F, Op.90 1st Mvt Allegro_id_08102_allanah.MGU","Symphony#3 in F, Op.90 1st mvt Allegro - Brahms",,"/media/buzz/data/andrea/allBiabData/Symphony#3 In F, Op.90 1st Mvt Allegro_id_08102_allanah.MGU",../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1162.jams
biab-internet-corpus_1163.jams,New Land_id_01933_community.Mgu,New Land,,/media/buzz/data/andrea/allBiabData/New Land_id_01933_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1163.jams
biab-internet-corpus_1164.jams,Classmate The Beau Marks_id_08403_allanah.MGA,Classmate       The Beau Marks,,/media/buzz/data/andrea/allBiabData/Classmate The Beau Marks_id_08403_allanah.MGA,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1164.jams
biab-internet-corpus_1165.jams,Can't Help Lovin' Dat Man_id_00482_community.Mgu,Can't Help Lovin' Dat Man,,/media/buzz/data/andrea/allBiabData/Can't Help Lovin' Dat Man_id_00482_community.Mgu,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1165.jams
biab-internet-corpus_1166.jams,Big Sky_id_13868_allanah.MGU,Big Sky - Wanderer.sty demo - -,,/media/buzz/data/andrea/allBiabData/Big Sky_id_13868_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1166.jams
biab-internet-corpus_1167.jams,Jul0197_id_10707_allanah.MGU,Jul0197*,,/media/buzz/data/andrea/allBiabData/Jul0197_id_10707_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1167.jams
biab-internet-corpus_1168.jams,I Know Why_id_10134_allanah.MGU,I KNOW WHY,,/media/buzz/data/andrea/allBiabData/I Know Why_id_10134_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1168.jams
biab-internet-corpus_1169.jams,Pop Ballad For You_id_12250_allanah.MGU,Pop Ballad For You  (zzpopbal.sty demo) w/solo,,/media/buzz/data/andrea/allBiabData/Pop Ballad For You_id_12250_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1169.jams
biab-internet-corpus_1170.jams,Slow Change_id_12844_allanah.MGU,Slow Chang,,/media/buzz/data/andrea/allBiabData/Slow Change_id_12844_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1170.jams
biab-internet-corpus_1171.jams,Jitterbug Waltz_id_01519_community.MGU,Jitterbug Waltz - Thomas 'Fats' Waller,,/media/buzz/data/andrea/allBiabData/Jitterbug Waltz_id_01519_community.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1171.jams
biab-internet-corpus_1172.jams,"Joey, Joey_id_01523_community.Mgu","Joey, Joey - Frank Loesser",,"/media/buzz/data/andrea/allBiabData/Joey, Joey_id_01523_community.Mgu",../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1172.jams
biab-internet-corpus_1173.jams,Eine Kleine Nachtmusik_id_11871_allanah.MGU,Eine Kleine Nachtmusik - Ork448.sty demo - -,,/media/buzz/data/andrea/allBiabData/Eine Kleine Nachtmusik_id_11871_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1173.jams
biab-internet-corpus_1174.jams,He Gave Me A New Song Today_id_09779_allanah.MGU,He gave me a new song today - Christian song,,/media/buzz/data/andrea/allBiabData/He Gave Me A New Song Today_id_09779_allanah.MGU,../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1174.jams
