id                            ,biab_id                                                                       ,score_title                                                  ,score_authors,file_path                                                                                                                                                 ,jams_path
biab-internet-corpus_1223.jams,Lazy Afternoon_id_04726_wdick.MGU                                             ,Lazy Afternoon C inst. Slow                                  ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Lazy Afternoon_id_04726_wdick.MGU                                             ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1223.jams
biab-internet-corpus_1224.jams,Al Di La_id_00091_community.Mgu                                               ,Al Di La                                                     ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Al Di La_id_00091_community.Mgu                                               ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1224.jams
biab-internet-corpus_1225.jams,Stand By Your Man_id_13054_allanah.MGU                                        ,"Stand By Your Man/TWynette,BSherrill c1968"                 ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Stand By Your Man_id_13054_allanah.MGU                                        ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1225.jams
biab-internet-corpus_1226.jams,Guitar Audition Berklee(prova)_id_06250_midicons.MGU                          ,Guitar audition Berklee(prova)                               ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Guitar Audition Berklee(prova)_id_06250_midicons.MGU                          ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1226.jams
biab-internet-corpus_1227.jams,Lambada (kaoma) Manu_id_10902_allanah.MGU                                     ,Lambada  (KAOMA)   MANU                                      ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Lambada (kaoma) Manu_id_10902_allanah.MGU                                     ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1227.jams
biab-internet-corpus_1228.jams,Funeral March_id_08585_allanah.MGU                                            ,Funeral March-Chopin Op35                                    ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Funeral March_id_08585_allanah.MGU                                            ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1228.jams
biab-internet-corpus_1229.jams,My Way_id_11638_allanah.MGU                                                   ,My Way - Francois/Revaux(Paul Anka)                          ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/My Way_id_11638_allanah.MGU                                                   ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1229.jams
biab-internet-corpus_1230.jams,I'm Forever Blowing Bubbles_id_04511_wdick.MGU                                ,I'm Forever Blowing Bubbles                                  ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/I'm Forever Blowing Bubbles_id_04511_wdick.MGU                                ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1230.jams
biab-internet-corpus_1231.jams,Blowin' In The Wind_id_03424_wdick.MGU                                        ,Blowing In The Wind                                          ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Blowin' In The Wind_id_03424_wdick.MGU                                        ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1231.jams
biab-internet-corpus_1232.jams,Didn't He Ramble_id_00686_community.MGU                                       ,Didn't He Ramble                                             ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Didn't He Ramble_id_00686_community.MGU                                       ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1232.jams
biab-internet-corpus_1233.jams,I Want To Go With You_id_01294_community.Mgu                                  ,I Want To Go With You - Hank Cochran                         ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/I Want To Go With You_id_01294_community.Mgu                                  ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1233.jams
biab-internet-corpus_1234.jams,Till Then_id_02750_community.Mgu                                              ,Till Then                                                    ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Till Then_id_02750_community.Mgu                                              ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1234.jams
biab-internet-corpus_1235.jams,All Blues_id_03188_wdick.MGH                                                  ,All Blues 3/4 ver                                            ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/All Blues_id_03188_wdick.MGH                                                  ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1235.jams
biab-internet-corpus_1236.jams,Polka Dots And Moonbeams_id_12237_allanah.MGU                                 ,POLKA DOTS AND MOONBEAMS  (JvH)                              ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Polka Dots And Moonbeams_id_12237_allanah.MGU                                 ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1236.jams
biab-internet-corpus_1237.jams,I Write The Songs_id_10245_allanah.MGU                                        ,I WRITE THE SONGS                                            ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/I Write The Songs_id_10245_allanah.MGU                                        ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1237.jams
biab-internet-corpus_1238.jams,Sticky Dance #4_id_02413_community.MGX                                        ,Sticky Dance #4 - Serban Nichifor                            ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Sticky Dance #4_id_02413_community.MGX                                        ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1238.jams
biab-internet-corpus_1239.jams,Music In The Glen_id_11544_allanah.MGU                                        ,Music In the Glen                                            ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Music In The Glen_id_11544_allanah.MGU                                        ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1239.jams
biab-internet-corpus_1240.jams,Love Letters In The Sand_id_11110_allanah.MGU                                 ,Love Letters In The Sand                                     ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Love Letters In The Sand_id_11110_allanah.MGU                                 ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1240.jams
biab-internet-corpus_1241.jams,Four On Six_id_04235_wdick.MG1                                                ,Four On Six                                                  ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Four On Six_id_04235_wdick.MG1                                                ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1241.jams
biab-internet-corpus_1242.jams,Sweet Lorraine_id_13223_allanah.MGU                                           ,SWEET LORRAINE                                               ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Sweet Lorraine_id_13223_allanah.MGU                                           ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1242.jams
biab-internet-corpus_1243.jams,Just Like The Ivy_id_01551_community.Mgu                                      ,Just Like The Ivy                                            ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Just Like The Ivy_id_01551_community.Mgu                                      ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1243.jams
biab-internet-corpus_1244.jams,Hair Of The Dog_id_09433_allanah.MGU                                          ,Hair of the Dog - FunkShf2.sty demo - -                      ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Hair Of The Dog_id_09433_allanah.MGU                                          ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1244.jams
biab-internet-corpus_1245.jams,Shine On Harvest Moon_id_12768_community.Mg2                                  ,Shine On Harvest Moon                                        ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Shine On Harvest Moon_id_12768_community.Mg2                                  ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1245.jams
biab-internet-corpus_1246.jams,Born To Be Wild_id_07885_allanah.MGC                                          ,Born To Be wild - Mars Bonfire                               ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Born To Be Wild_id_07885_allanah.MGC                                          ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1246.jams
biab-internet-corpus_1247.jams,Happy Talk_id_01078_community.Mgu                                             ,Happy Talk - Richard Rodgers & Oscar Hammerstein III         ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Happy Talk_id_01078_community.Mgu                                             ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1247.jams
biab-internet-corpus_1248.jams,Barrow's Beat_id_07523_allanah.MGU                                            ,BARROWS BEAT [omit Pno]                                      ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Barrow's Beat_id_07523_allanah.MGU                                            ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1248.jams
biab-internet-corpus_1249.jams,Jordu_id_10693_allanah.MG1                                                    ,JORDU                                                        ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Jordu_id_10693_allanah.MG1                                                    ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1249.jams
biab-internet-corpus_1250.jams,Everything But You_id_00831_community.Mgu                                     ,Everything But You                                           ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Everything But You_id_00831_community.Mgu                                     ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1250.jams
biab-internet-corpus_1251.jams,I've Got You Under My Skin_id_10364_allanah.MGU                               ,I've Got You Under My Skin - Cole Porter                     ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/I've Got You Under My Skin_id_10364_allanah.MGU                               ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1251.jams
biab-internet-corpus_1252.jams,Line For Lyons_id_11006_allanah.MGU                                           ,Line For Lyons                                               ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Line For Lyons_id_11006_allanah.MGU                                           ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1252.jams
biab-internet-corpus_1253.jams,"Waltz#1 In B, Op.39_id_08116_allanah.MGU"                                    ,"Waltz#1 in B, Op.39 - Brahms"                               ,             ,"/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Waltz#1 In B, Op.39_id_08116_allanah.MGU"                                    ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1253.jams
biab-internet-corpus_1254.jams,First_id_00890_community.Mgu                                                  ,First                                                        ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/First_id_00890_community.Mgu                                                  ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1254.jams
biab-internet-corpus_1255.jams,Maldonne Beu 80_id_11270_allanah.MGU                                          ,Maldonne  Beu 80-90  p.146                                   ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Maldonne Beu 80_id_11270_allanah.MGU                                          ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1255.jams
biab-internet-corpus_1256.jams,Midnight In Moscow_id_01785_community.Mgu                                     ,Midnight In Moscow - Kenny Ball & His Jazzmen                ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Midnight In Moscow_id_01785_community.Mgu                                     ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1256.jams
biab-internet-corpus_1257.jams,"Cottage For Sale, A_id_08131_allanah.MG1"                                    ,A Cottage For Sale - Willard Robison                         ,             ,"/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Cottage For Sale, A_id_08131_allanah.MG1"                                    ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1257.jams
biab-internet-corpus_1258.jams,Don't Go To Strangers_id_03972_wdick.MG1                                      ,Don't Go To Strangers                                        ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Don't Go To Strangers_id_03972_wdick.MG1                                      ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1258.jams
biab-internet-corpus_1259.jams,Hit The Road Jack_id_09870_allanah.MGU                                        ,Hit The Road Jack                                            ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Hit The Road Jack_id_09870_allanah.MGU                                        ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1259.jams
biab-internet-corpus_1260.jams,California Girls_id_08161_allanah.MGB                                         ,California Girls - Beach Boys                                ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/California Girls_id_08161_allanah.MGB                                         ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1260.jams
biab-internet-corpus_1261.jams,Winin' Boy Blues_id_02969_community.Mgu                                       ,Winin' Boy Blues - Jelly Roll Morton                         ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Winin' Boy Blues_id_02969_community.Mgu                                       ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1261.jams
biab-internet-corpus_1262.jams,American Patrol_id_07138_allanah.MGU                                          ,American Patrol                                              ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/American Patrol_id_07138_allanah.MGU                                          ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1262.jams
biab-internet-corpus_1263.jams,Kilavel Fancy_id_10816_allanah.MGU                                            ,Kilavel Fancy Set                                            ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Kilavel Fancy_id_10816_allanah.MGU                                            ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1263.jams
biab-internet-corpus_1264.jams,Intermission Riff_id_04570_wdick.MGU                                          ,Intermission  Riff                                           ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Intermission Riff_id_04570_wdick.MGU                                          ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1264.jams
biab-internet-corpus_1265.jams,Rendez_id_05231_wdick.MGU                                                     ,Rendez-vous d'Automne    MANU                                ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Rendez_id_05231_wdick.MGU                                                     ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1265.jams
biab-internet-corpus_1266.jams,La Paloma_id_12120_allanah.MGU                                                ,"La Paloma (""The Dove"") - Ch. De Yradier"                  ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/La Paloma_id_12120_allanah.MGU                                                ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1266.jams
biab-internet-corpus_1267.jams,Back In Your Own Backyard_id_07484_allanah.MGU                                ,Back In Your Own Backyard                                    ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Back In Your Own Backyard_id_07484_allanah.MGU                                ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1267.jams
biab-internet-corpus_1268.jams,Seek Ye First_id_05313_wdick.MG4                                              ,Seek Ye First                                                ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Seek Ye First_id_05313_wdick.MG4                                              ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1268.jams
biab-internet-corpus_1269.jams,Lester Left Town_id_10946_allanah.MG1                                         ,Lester Left Town                                             ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Lester Left Town_id_10946_allanah.MG1                                         ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1269.jams
biab-internet-corpus_1270.jams,I'm In The Mood For Love_id_04515_wdick.MG1                                   ,I'm In The Mood For Love                                     ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/I'm In The Mood For Love_id_04515_wdick.MG1                                   ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1270.jams
biab-internet-corpus_1271.jams,For Dancers Only_id_09340_allanah.MGU                                         ,FOR DANCERS ONLY                                             ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/For Dancers Only_id_09340_allanah.MGU                                         ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1271.jams
biab-internet-corpus_1272.jams,Time After Time_id_13639_allanah.MGU                                          ,Time After Time                                              ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Time After Time_id_13639_allanah.MGU                                          ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1272.jams
biab-internet-corpus_1273.jams,Sippin' At Belle's_id_05351_wdick.MGU                                         ,Sippin' at Belle's                                           ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Sippin' At Belle's_id_05351_wdick.MGU                                         ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1273.jams
biab-internet-corpus_1274.jams,Dream Dream Dream_id_04005_wdick.MGB                                          ,Dream Dream Dream                                            ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Dream Dream Dream_id_04005_wdick.MGB                                          ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1274.jams
biab-internet-corpus_1275.jams,From Monday On_id_00945_community.Mgu                                         ,From Monday On                                               ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/From Monday On_id_00945_community.Mgu                                         ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1275.jams
biab-internet-corpus_1276.jams,Stompin' Urge_id_02419_community.Mgu                                          ,Stompin' Urge                                                ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Stompin' Urge_id_02419_community.Mgu                                          ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1276.jams
biab-internet-corpus_1277.jams,Stand By Me_id_13051_allanah.MGU                                              ,"Stand By Me/BKing,JLeiber,MStoller c1961(DB)"               ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Stand By Me_id_13051_allanah.MGU                                              ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1277.jams
biab-internet-corpus_1278.jams,Make The World Go Away_id_01732_community.Mgu                                 ,Make The World Go Away                                       ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Make The World Go Away_id_01732_community.Mgu                                 ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1278.jams
biab-internet-corpus_1279.jams,Yama Yama Man_id_05806_wdick.MGU                                              ,Yama Yama Man                                                ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Yama Yama Man_id_05806_wdick.MGU                                              ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1279.jams
biab-internet-corpus_1280.jams,Mrs. Robinson_id_11536_allanah.MGU                                            ,Mrs. Robinson - Paul Simon                                   ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Mrs. Robinson_id_11536_allanah.MGU                                            ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1280.jams
biab-internet-corpus_1281.jams,Garden In The Rain_id_00957_community.Mgu                                     ,A Garden in the Rain                                         ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Garden In The Rain_id_00957_community.Mgu                                     ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1281.jams
biab-internet-corpus_1282.jams,I Know What You Want_id_10133_allanah.MGU                                     ,I Know What You Want-Copyright 1994 C. M. Armstrong III      ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/I Know What You Want_id_10133_allanah.MGU                                     ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1282.jams
biab-internet-corpus_1283.jams,"Bee, The_id_13418_allanah.MGU"                                               ,THE BEE [omit pno]Copyrite1996 Champ Champagne SOCAN         ,             ,"/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Bee, The_id_13418_allanah.MGU"                                               ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1283.jams
biab-internet-corpus_1284.jams,Gypsy In My Soul_id_01057_community.Mgu                                       ,Gypsy In My Soul - Moe Jaffe & Clay Boland                   ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Gypsy In My Soul_id_01057_community.Mgu                                       ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1284.jams
biab-internet-corpus_1285.jams,Come Back To Erin_id_08436_allanah.MGU                                        ,Come Back to Erin                                            ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Come Back To Erin_id_08436_allanah.MGU                                        ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1285.jams
biab-internet-corpus_1286.jams,Tell Me_id_02543_community.Mgu                                                ,Tell Me - Morton Jacobs                                      ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Tell Me_id_02543_community.Mgu                                                ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1286.jams
biab-internet-corpus_1287.jams,Marcheta_id_01749_community.Mgu                                               ,Marcheta - Victor Schertzinger                               ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Marcheta_id_01749_community.Mgu                                               ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1287.jams
biab-internet-corpus_1288.jams,E.S.P._id_08986_allanah.MG1                                                   ,E.S.P.                                                       ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/E.S.P._id_08986_allanah.MG1                                                   ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1288.jams
biab-internet-corpus_1289.jams,My Little Suede Shoes_id_01888_community.Mg1                                  ,My Little Suede Shoes                                        ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/My Little Suede Shoes_id_01888_community.Mg1                                  ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1289.jams
biab-internet-corpus_1290.jams,Christine Mccann's_id_08375_allanah.MGU                                       ,Christine McCann's                                           ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Christine Mccann's_id_08375_allanah.MGU                                       ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1290.jams
biab-internet-corpus_1291.jams,Ottawa Exhibition '64_id_02037_community.Mgu                                  ,Ottawa Exhibition '64                                        ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Ottawa Exhibition '64_id_02037_community.Mgu                                  ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1291.jams
biab-internet-corpus_1292.jams,Bebop_id_00270_community.Mgu                                                  ,Bebop                                                        ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Bebop_id_00270_community.Mgu                                                  ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1292.jams
biab-internet-corpus_1293.jams,"For You, For Me, For Evermore_id_04223_wdick.MG1"                            ,"For You, For Me, For Evermore"                              ,             ,"/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/For You, For Me, For Evermore_id_04223_wdick.MG1"                            ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1293.jams
biab-internet-corpus_1294.jams,I'm Old Fashioned_id_04519_wdick.MG1                                          ,I'm Old Fashioned                                            ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/I'm Old Fashioned_id_04519_wdick.MG1                                          ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1294.jams
biab-internet-corpus_1295.jams,Where Are You_id_02928_community.Mgu                                          ,Where Are You - Jimmy McHugh                                 ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Where Are You_id_02928_community.Mgu                                          ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1295.jams
biab-internet-corpus_1296.jams,Susie Q_id_13195_allanah.MGU                                                  ,Susie Q - Dale Hawkins/Lewis/Broadwater                      ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Susie Q_id_13195_allanah.MGU                                                  ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1296.jams
biab-internet-corpus_1297.jams,My Heart_id_01879_community.Mgx                                               ,My Heart - Hot Five                                          ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/My Heart_id_01879_community.Mgx                                               ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1297.jams
biab-internet-corpus_1298.jams,Manoir De Mes Reves_id_11294_allanah.MG1                                      ,Manoir de mes reves (D. Reinhardt)                           ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Manoir De Mes Reves_id_11294_allanah.MG1                                      ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1298.jams
biab-internet-corpus_1299.jams,Vil Du Ride_id_05665_wdick.MGU                                                ,Vil du ride (sangleg)        DK/LH                           ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Vil Du Ride_id_05665_wdick.MGU                                                ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1299.jams
biab-internet-corpus_1300.jams,Paloma Blanca_id_12134_allanah.MGU                                            ,Paloma Blanca                                                ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Paloma Blanca_id_12134_allanah.MGU                                            ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1300.jams
biab-internet-corpus_1301.jams,Your Mind Is On Vacation_id_03076_community.Mgu                               ,Your Mind Is On Vacation                                     ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Your Mind Is On Vacation_id_03076_community.Mgu                               ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1301.jams
biab-internet-corpus_1302.jams,Blues My Naughty Sweetie Gives To Me_id_00375_community.MGU                   ,Blues My Naughty Sweetie Gives Me                            ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Blues My Naughty Sweetie Gives To Me_id_00375_community.MGU                   ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1302.jams
biab-internet-corpus_1303.jams,Polka Dots And Moonbeams_id_05166_wdick.MG1                                   ,Polka Dots And Moonbeams                                     ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Polka Dots And Moonbeams_id_05166_wdick.MG1                                   ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1303.jams
biab-internet-corpus_1304.jams,Better Be Home Soon_id_00285_community.Mgu                                    ,Better Be Home Soon - N. Finn                                ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Better Be Home Soon_id_00285_community.Mgu                                    ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1304.jams
biab-internet-corpus_1305.jams,Ugly Chile_id_02808_community.Mgu                                             ,Ugly Chile                                                   ,             ,/Users/andreapoltronieri/Downloads/BiabInternetCorpus2014-06-04/allBiabData/Ugly Chile_id_02808_community.Mgu                                             ,../../partitions/biab-internet-corpus/choco/jams/biab-internet-corpus_1305.jams
