chord_str,chord_cnt,chord_freq,composite
B7b9#11,35,2.0434209435467014e-05,False
B-/B,35,2.0434209435467014e-05,False
A^7/C#,35,2.0434209435467014e-05,False
Ab9b5,35,2.0434209435467014e-05,False
Bb/Bb,35,2.0434209435467014e-05,False
G7#9b5,35,2.0434209435467014e-05,False
D-11/D,35,2.0434209435467014e-05,False
F-9/Ab,35,2.0434209435467014e-05,False
D9/A,35,2.0434209435467014e-05,False
G7/A,34,1.985037488016796e-05,False
C#7b5,34,1.985037488016796e-05,False
Ab7/Gb,34,1.985037488016796e-05,False
Aadd9/E,34,1.985037488016796e-05,False
B-7/C#,34,1.985037488016796e-05,False
F#9/C#,34,1.985037488016796e-05,False
Gb-11,34,1.985037488016796e-05,False
D*/C,34,1.985037488016796e-05,False
Db^7/Eb,34,1.985037488016796e-05,False
Eb/E,34,1.985037488016796e-05,False
Db7b9#5,34,1.985037488016796e-05,False
E^7/Eb,34,1.985037488016796e-05,False
F#-69,34,1.985037488016796e-05,False
E^7/F#,34,1.985037488016796e-05,False
F13b9/F#,34,1.985037488016796e-05,False
Bb^7#11/F,34,1.985037488016796e-05,False
you,33,1.92665403248689e-05,False
F#/Bb,33,1.92665403248689e-05,False
D#^7,33,1.92665403248689e-05,False
D^/F#,33,1.92665403248689e-05,False
G/Bb,33,1.92665403248689e-05,False
B-/G#,33,1.92665403248689e-05,False
F#-/F,33,1.92665403248689e-05,False
Eb-/Ab,33,1.92665403248689e-05,False
Gb9#11,33,1.92665403248689e-05,False
D-9/C,33,1.92665403248689e-05,False
D7b9b13,33,1.92665403248689e-05,False
C#-b6,33,1.92665403248689e-05,False
E^7/E,33,1.92665403248689e-05,False
B9b5,33,1.92665403248689e-05,False
B7b5*,33,1.92665403248689e-05,False
Ab^7/C,32,1.8682705769569843e-05,False
Bbaj9*,32,1.8682705769569843e-05,False
Bb7/C,32,1.8682705769569843e-05,False
G#-/B,32,1.8682705769569843e-05,False
Eadd9/G#,32,1.8682705769569843e-05,False
C<4,32,1.8682705769569843e-05,False
A^7#5,32,1.8682705769569843e-05,False
Db^13,32,1.8682705769569843e-05,False
A9/C#,32,1.8682705769569843e-05,False
E5/F#,32,1.8682705769569843e-05,False
D-9/D,32,1.8682705769569843e-05,False
ot,31,1.8098871214270785e-05,False
G#sus,31,1.8098871214270785e-05,False
G-7/E,31,1.8098871214270785e-05,False
Fus4*,31,1.8098871214270785e-05,False
F/Db,31,1.8098871214270785e-05,False
Gb7#5,31,1.8098871214270785e-05,False
Gb7b9,31,1.8098871214270785e-05,False
Eh9,31,1.8098871214270785e-05,False
A^7/G#,31,1.8098871214270785e-05,False
E7/F#,31,1.8098871214270785e-05,False
A6/B,31,1.8098871214270785e-05,False
Eb-/E,31,1.8098871214270785e-05,False
Dh/Ab,31,1.8098871214270785e-05,False
F#7susadd3,31,1.8098871214270785e-05,False
Gb7/E,31,1.8098871214270785e-05,False
Ch7/Bb,31,1.8098871214270785e-05,False
G-^9,30,1.7515036658971727e-05,False
Bb^7#11/A,30,1.7515036658971727e-05,False
Ddd2*,30,1.7515036658971727e-05,False
D13/E,30,1.7515036658971727e-05,False
Fsus/C,30,1.7515036658971727e-05,False
A7b9b5,30,1.7515036658971727e-05,False
Ab^/Eb,30,1.7515036658971727e-05,False
D7/D,30,1.7515036658971727e-05,False
A7/Bb,30,1.7515036658971727e-05,False
X,30,1.7515036658971727e-05,False
Bb^/C,30,1.7515036658971727e-05,False
D^9/F#,30,1.7515036658971727e-05,False
G-7/Eb,30,1.7515036658971727e-05,False
B^7/Db,30,1.7515036658971727e-05,False
Esus/B,30,1.7515036658971727e-05,False
Gb6/Ab,30,1.7515036658971727e-05,False
C7b9/E,29,1.693120210367267e-05,False
Db-11,29,1.693120210367267e-05,False
B-69,29,1.693120210367267e-05,False
Eb13b9,29,1.693120210367267e-05,False
Bb^7#5,29,1.693120210367267e-05,False
Ab7*,29,1.693120210367267e-05,False
B7/E,29,1.693120210367267e-05,False
*.*/B,29,1.693120210367267e-05,False
G#7#9,29,1.693120210367267e-05,False
Gh7/Db,29,1.693120210367267e-05,False
Bb^/A,29,1.693120210367267e-05,False
Gb/B,29,1.693120210367267e-05,False
G*/A,29,1.693120210367267e-05,False
F#dd2*,29,1.693120210367267e-05,False
G#-/E,29,1.693120210367267e-05,False
Bb-^9,29,1.693120210367267e-05,False
F9/A,29,1.693120210367267e-05,False
Gb^7/F,29,1.693120210367267e-05,False
E-6/B,29,1.693120210367267e-05,False
E-#5,29,1.693120210367267e-05,False
c,28,1.634736754837361e-05,False
ohc,28,1.634736754837361e-05,False
Db-7b5,28,1.634736754837361e-05,False
Bim*,28,1.634736754837361e-05,False
Abaj7*,28,1.634736754837361e-05,False
Xy,28,1.634736754837361e-05,False
Thi,28,1.634736754837361e-05,False
Bb7b9#9,28,1.634736754837361e-05,False
C6/D,28,1.634736754837361e-05,False
D-6/A,28,1.634736754837361e-05,False
Csus/E,28,1.634736754837361e-05,False
A^7/Eb,28,1.634736754837361e-05,False
C/F#,28,1.634736754837361e-05,False
F-/Db,28,1.634736754837361e-05,False
Db^7/C,28,1.634736754837361e-05,False
-6,28,1.634736754837361e-05,False
Ab^/C,28,1.634736754837361e-05,False
Gsus/A,28,1.634736754837361e-05,False
Bb^7/Bb,28,1.634736754837361e-05,False
Bb7/Eb,27,1.5763532993074553e-05,False
uoy,27,1.5763532993074553e-05,False
G*/Bb,27,1.5763532993074553e-05,False
B-9/A,27,1.5763532993074553e-05,False
C-6/G,27,1.5763532993074553e-05,False
F-/E,27,1.5763532993074553e-05,False
C#-^7,27,1.5763532993074553e-05,False
Db-7/B,27,1.5763532993074553e-05,False
G#6,27,1.5763532993074553e-05,False
Eb^/Bb,27,1.5763532993074553e-05,False
E-/F#,27,1.5763532993074553e-05,False
G#-7/C#,27,1.5763532993074553e-05,False
Cb9,27,1.5763532993074553e-05,False
G^7/Eb,27,1.5763532993074553e-05,False
Db^7/F,27,1.5763532993074553e-05,False
G9/D,27,1.5763532993074553e-05,False
G#7b9#5,27,1.5763532993074553e-05,False
Db7#9#5,27,1.5763532993074553e-05,False
ay,27,1.5763532993074553e-05,False
Gb/F,27,1.5763532993074553e-05,False
A7*/D,26,1.5179698437775497e-05,False
A^/B,26,1.5179698437775497e-05,False
D7b9sus,26,1.5179698437775497e-05,False
E7b9sus,26,1.5179698437775497e-05,False
F#-7/F#,26,1.5179698437775497e-05,False
F#/B,26,1.5179698437775497e-05,False
F6/G,26,1.5179698437775497e-05,False
Gb6/Db,26,1.5179698437775497e-05,False
D#-9,26,1.5179698437775497e-05,False
Gdd2*,26,1.5179698437775497e-05,False
A7/C,26,1.5179698437775497e-05,False
G-9/C,26,1.5179698437775497e-05,False
P,26,1.5179698437775497e-05,False
b,26,1.5179698437775497e-05,False
Ch/Bb,26,1.5179698437775497e-05,False
F^/F,26,1.5179698437775497e-05,False
Bb7sus/F,26,1.5179698437775497e-05,False
C#5/G#,26,1.5179698437775497e-05,False
F#13sus,26,1.5179698437775497e-05,False
F^7/D,26,1.5179698437775497e-05,False
G-7b5/Db,26,1.5179698437775497e-05,False
F-/G#,26,1.5179698437775497e-05,False
Bb-9/Eb,26,1.5179698437775497e-05,False
F-6/D,26,1.5179698437775497e-05,False
Ab^/G,26,1.5179698437775497e-05,False
Db6/Ab,26,1.5179698437775497e-05,False
Bb9/C,26,1.5179698437775497e-05,False
yX,25,1.4595863882476439e-05,False
D5/A,25,1.4595863882476439e-05,False
F#7#5/F#,25,1.4595863882476439e-05,False
Dadd9/A,25,1.4595863882476439e-05,False
D7b9#11,25,1.4595863882476439e-05,False
C#7/B,25,1.4595863882476439e-05,False
D9b5,25,1.4595863882476439e-05,False
C9#5,25,1.4595863882476439e-05,False
E6/G#,25,1.4595863882476439e-05,False
C7b9/Bb,25,1.4595863882476439e-05,False
C^9/G,25,1.4595863882476439e-05,False
F-^7/E,25,1.4595863882476439e-05,False
C^7/F,25,1.4595863882476439e-05,False
C5/F,25,1.4595863882476439e-05,False
Gb7b9#5,25,1.4595863882476439e-05,False
F#h7/C,25,1.4595863882476439e-05,False
Eb-9/Ab,25,1.4595863882476439e-05,False
G/C#,25,1.4595863882476439e-05,False
Eb-^9,25,1.4595863882476439e-05,False
E5/B,25,1.4595863882476439e-05,False
Ab9/C,25,1.4595863882476439e-05,False
A*/G,25,1.4595863882476439e-05,False
D-6/B,25,1.4595863882476439e-05,False
F-9/C,25,1.4595863882476439e-05,False
G-9/G,25,1.4595863882476439e-05,False
F7b9/C,24,1.4012029327177382e-05,False
ib,24,1.4012029327177382e-05,False
Gb^/E,24,1.4012029327177382e-05,False
D13/Eb,24,1.4012029327177382e-05,False
Db7#5,24,1.4012029327177382e-05,False
Eb-/D,24,1.4012029327177382e-05,False
Bbsus/F,24,1.4012029327177382e-05,False
Db^/Ab,24,1.4012029327177382e-05,False
*.*/G,24,1.4012029327177382e-05,False
ht,24,1.4012029327177382e-05,False
G6*,24,1.4012029327177382e-05,False
Baj7*,24,1.4012029327177382e-05,False
Dh7/G,24,1.4012029327177382e-05,False
E^7#5,24,1.4012029327177382e-05,False
D#11,24,1.4012029327177382e-05,False
F7#5/A,24,1.4012029327177382e-05,False
Ah7/Eb,24,1.4012029327177382e-05,False
Bb-b6,24,1.4012029327177382e-05,False
D-7/Bb,24,1.4012029327177382e-05,False
ge,24,1.4012029327177382e-05,False
Ebadd9/D,24,1.4012029327177382e-05,False
D-6/G#,24,1.4012029327177382e-05,False
The,24,1.4012029327177382e-05,False
Eb9/G,24,1.4012029327177382e-05,False
F#/C,24,1.4012029327177382e-05,False
C-11/D,24,1.4012029327177382e-05,False
F#13#11/A,24,1.4012029327177382e-05,False
Cadd9/A,24,1.4012029327177382e-05,False
Ebo/D,24,1.4012029327177382e-05,False
A-BaLi,24,1.4012029327177382e-05,False
Csus/Bb,24,1.4012029327177382e-05,False
E2/C,24,1.4012029327177382e-05,False
Gb-6/A,23,1.3428194771878324e-05,False
Dbh,23,1.3428194771878324e-05,False
Eb7#9/A,23,1.3428194771878324e-05,False
G-9/A,23,1.3428194771878324e-05,False
G7#5/B,23,1.3428194771878324e-05,False
C#/E,23,1.3428194771878324e-05,False
Bb-/G,23,1.3428194771878324e-05,False
E7/Ab,23,1.3428194771878324e-05,False
>/,23,1.3428194771878324e-05,False
F#13b9,23,1.3428194771878324e-05,False
D2/F#,23,1.3428194771878324e-05,False
Eb^/D,23,1.3428194771878324e-05,False
Eb-7/Eb,23,1.3428194771878324e-05,False
Eh/Bb,23,1.3428194771878324e-05,False
F2/A,23,1.3428194771878324e-05,False
E7/A,23,1.3428194771878324e-05,False
B-11/E,23,1.3428194771878324e-05,False
G6/G,23,1.3428194771878324e-05,False
C#-7/C#,23,1.3428194771878324e-05,False
Eb^7/Eb,23,1.3428194771878324e-05,False
E-6/C#,23,1.3428194771878324e-05,False
A6/A,23,1.3428194771878324e-05,False
Ab2/C,22,1.2844360216579266e-05,False
G#+,22,1.2844360216579266e-05,False
E/C,22,1.2844360216579266e-05,False
D7sus/A,22,1.2844360216579266e-05,False
Ah/Eb,22,1.2844360216579266e-05,False
C9/E,22,1.2844360216579266e-05,False
D7sus/G,22,1.2844360216579266e-05,False
E7sus/B,22,1.2844360216579266e-05,False
Cim*,22,1.2844360216579266e-05,False
Cdd2*,22,1.2844360216579266e-05,False
Db7/G,22,1.2844360216579266e-05,False
B-#5,22,1.2844360216579266e-05,False
Cadd9/G,22,1.2844360216579266e-05,False
E^7/G#,22,1.2844360216579266e-05,False
Db7/B,22,1.2844360216579266e-05,False
Db-/Ab,22,1.2844360216579266e-05,False
C#7#9/G,22,1.2844360216579266e-05,False
A9*,22,1.2844360216579266e-05,False
Bb^9/C,22,1.2844360216579266e-05,False
Eo/G,22,1.2844360216579266e-05,False
D-#5,22,1.2844360216579266e-05,False
Ab5/Db,22,1.2844360216579266e-05,False
Bb^/Bb,22,1.2844360216579266e-05,False
A^7/F#,22,1.2844360216579266e-05,False
C#/Eb,22,1.2844360216579266e-05,False
F-9/F,22,1.2844360216579266e-05,False
A7susadd3,22,1.2844360216579266e-05,False
Bb13/C,22,1.2844360216579266e-05,False
Bb7susadd3,22,1.2844360216579266e-05,False
F#2/C,22,1.2844360216579266e-05,False
G-6/A,21,1.2260525661280208e-05,False
A#7#5,21,1.2260525661280208e-05,False
D#im*,21,1.2260525661280208e-05,False
Bb7/Bb,21,1.2260525661280208e-05,False
A9b5,21,1.2260525661280208e-05,False
E-7/Bb,21,1.2260525661280208e-05,False
Gb-7b5,21,1.2260525661280208e-05,False
Bb-6/C,21,1.2260525661280208e-05,False
2,21,1.2260525661280208e-05,False
F#-9/B,21,1.2260525661280208e-05,False
G#7at,21,1.2260525661280208e-05,False
C#9#11,21,1.2260525661280208e-05,False
Ebaj9*,21,1.2260525661280208e-05,False
E/Eb,21,1.2260525661280208e-05,False
E7b9b13,21,1.2260525661280208e-05,False
C6*,21,1.2260525661280208e-05,False
F7sus/Eb,21,1.2260525661280208e-05,False
G7b9/B,21,1.2260525661280208e-05,False
*.*/Bb,21,1.2260525661280208e-05,False
C^7#11/E,21,1.2260525661280208e-05,False
Ab7b13,21,1.2260525661280208e-05,False
E7#9/B,21,1.2260525661280208e-05,False
F/Ab,21,1.2260525661280208e-05,False
C7b5/Gb,21,1.2260525661280208e-05,False
Bb*-13*,21,1.2260525661280208e-05,False
Db^7/G,21,1.2260525661280208e-05,False
C#^7/G#,21,1.2260525661280208e-05,False
F9/Eb,21,1.2260525661280208e-05,False
Eb6/F,21,1.2260525661280208e-05,False
G7sus/C,21,1.2260525661280208e-05,False
Faj9*,21,1.2260525661280208e-05,False
D7/Eb,21,1.2260525661280208e-05,False
A#7b5,21,1.2260525661280208e-05,False
Ab-^9,21,1.2260525661280208e-05,False
C#/D#,21,1.2260525661280208e-05,False
A9sus/E,21,1.2260525661280208e-05,False
Fsus4*,21,1.2260525661280208e-05,False
Eb^/C,21,1.2260525661280208e-05,False
C#sus/G#,21,1.2260525661280208e-05,False
F7#9/C,21,1.2260525661280208e-05,False
Db^7#11/Bb,20,1.1676691105981152e-05,False
Dbadd9/F,20,1.1676691105981152e-05,False
Gsus/D,20,1.1676691105981152e-05,False
F#add9/A#,20,1.1676691105981152e-05,False
Bb7b9b5,20,1.1676691105981152e-05,False
G7b9/F,20,1.1676691105981152e-05,False
4,20,1.1676691105981152e-05,False
F-6/G,20,1.1676691105981152e-05,False
D69/A,20,1.1676691105981152e-05,False
G#-/G,20,1.1676691105981152e-05,False
D*/B,20,1.1676691105981152e-05,False
A7/F#,20,1.1676691105981152e-05,False
Db9/Ab,20,1.1676691105981152e-05,False
Fsus/G,20,1.1676691105981152e-05,False
C#^9,20,1.1676691105981152e-05,False
Bb^9/F,20,1.1676691105981152e-05,False
E7/C#,20,1.1676691105981152e-05,False
u,20,1.1676691105981152e-05,False
meau,20,1.1676691105981152e-05,False
Abo7/Eb,20,1.1676691105981152e-05,False
Gb2/Ab,20,1.1676691105981152e-05,False
Bb-7/Bb,20,1.1676691105981152e-05,False
Ab-7/Eb,20,1.1676691105981152e-05,False
C/D#,20,1.1676691105981152e-05,False
C#-/F#,20,1.1676691105981152e-05,False
B2/D#,20,1.1676691105981152e-05,False
Bb-/A,20,1.1676691105981152e-05,False
C7/B,20,1.1676691105981152e-05,False
C2/E,20,1.1676691105981152e-05,False
Bb2/D,20,1.1676691105981152e-05,False
G^/D,20,1.1676691105981152e-05,False
Eb-^7/Ab,20,1.1676691105981152e-05,False
F-7b5/Ab,20,1.1676691105981152e-05,False
D13/A,20,1.1676691105981152e-05,False
F7#9#11,20,1.1676691105981152e-05,False
Gsus/C,20,1.1676691105981152e-05,False
Bb^7#11/Bb,20,1.1676691105981152e-05,False
Ab7sus/B,20,1.1676691105981152e-05,False
Ab-6/Eb,20,1.1676691105981152e-05,False
Ab-/Db,20,1.1676691105981152e-05,False
Cb^9,20,1.1676691105981152e-05,False
Bb9/Ab,20,1.1676691105981152e-05,False
F#7#11/A,20,1.1676691105981152e-05,False
Ebo7/D,20,1.1676691105981152e-05,False
B-7/B,20,1.1676691105981152e-05,False
Db5/Ab,20,1.1676691105981152e-05,False
E7/Bb,20,1.1676691105981152e-05,False
Ab*/Eb,20,1.1676691105981152e-05,False
C#-9/G#,20,1.1676691105981152e-05,False
D6/D,20,1.1676691105981152e-05,False
A#^7,19,1.1092856550682094e-05,False
Eaj7*,19,1.1092856550682094e-05,False
Gb^9#11,19,1.1092856550682094e-05,False
Eb-/F#,19,1.1092856550682094e-05,False
A7#5/C#,19,1.1092856550682094e-05,False
Bb-/C,19,1.1092856550682094e-05,False
F#2,19,1.1092856550682094e-05,False
B-/Ab,19,1.1092856550682094e-05,False
G^/B,19,1.1092856550682094e-05,False
Ebh7/Db,19,1.1092856550682094e-05,False
A-7/F#,19,1.1092856550682094e-05,False
G/Ab,19,1.1092856550682094e-05,False
E-7/E,19,1.1092856550682094e-05,False
A6*,19,1.1092856550682094e-05,False
G^/G,19,1.1092856550682094e-05,False
Ab-11/Eb,19,1.1092856550682094e-05,False
Absus/Eb,19,1.1092856550682094e-05,False
B-7/G,19,1.1092856550682094e-05,False
C^7#11/B,19,1.1092856550682094e-05,False
C*/Eb,19,1.1092856550682094e-05,False
E-11/E,19,1.1092856550682094e-05,False
D-^7/C#,19,1.1092856550682094e-05,False
G^/F#,19,1.1092856550682094e-05,False
C7b9#9,19,1.1092856550682094e-05,False
D^/D,19,1.1092856550682094e-05,False
C^9/E,18,1.0509021995383036e-05,False
D^/A,18,1.0509021995383036e-05,False
Gh/Bb,18,1.0509021995383036e-05,False
C#^,18,1.0509021995383036e-05,False
Bsus/E,18,1.0509021995383036e-05,False
G-/Eb,18,1.0509021995383036e-05,False
F#/G,18,1.0509021995383036e-05,False
C#-69,18,1.0509021995383036e-05,False
Bh7/F,18,1.0509021995383036e-05,False
D#-6,18,1.0509021995383036e-05,False
G#-7/D#,18,1.0509021995383036e-05,False
E-9/A,18,1.0509021995383036e-05,False
*.*/Eb,18,1.0509021995383036e-05,False
C-7/C,18,1.0509021995383036e-05,False
Eb^7/C,18,1.0509021995383036e-05,False
F+*,18,1.0509021995383036e-05,False
Bdd2A,18,1.0509021995383036e-05,False
D#+,18,1.0509021995383036e-05,False
A/C,18,1.0509021995383036e-05,False
Ab9#5,18,1.0509021995383036e-05,False
Dsus/A,18,1.0509021995383036e-05,False
C-7/D,18,1.0509021995383036e-05,False
E-9/B,18,1.0509021995383036e-05,False
F7#5/B,18,1.0509021995383036e-05,False
Dsus/B,18,1.0509021995383036e-05,False
A-11/G,18,1.0509021995383036e-05,False
A-6/B,18,1.0509021995383036e-05,False
C#-9/B,18,1.0509021995383036e-05,False
Bb^7/Eb,18,1.0509021995383036e-05,False
F-9/G,18,1.0509021995383036e-05,False
Db13b9,18,1.0509021995383036e-05,False
C-6/C,18,1.0509021995383036e-05,False
<5,18,1.0509021995383036e-05,False
A6/F#,18,1.0509021995383036e-05,False
E5/G#,18,1.0509021995383036e-05,False
G7/C,18,1.0509021995383036e-05,False
C#5/B,18,1.0509021995383036e-05,False
A-69/E,18,1.0509021995383036e-05,False
G#-/D#,17,9.92518744008398e-06,False
B7/Gb,17,9.92518744008398e-06,False
C#11,17,9.92518744008398e-06,False
A6/G#,17,9.92518744008398e-06,False
G^9/A,17,9.92518744008398e-06,False
Gb-/A,17,9.92518744008398e-06,False
D9sus/A,17,9.92518744008398e-06,False
F-^7/C,17,9.92518744008398e-06,False
Db/E,17,9.92518744008398e-06,False
D-9/E,17,9.92518744008398e-06,False
C#o/E,17,9.92518744008398e-06,False
Eb7/A,17,9.92518744008398e-06,False
Eb/A,17,9.92518744008398e-06,False
D+*,17,9.92518744008398e-06,False
C#13b9,17,9.92518744008398e-06,False
G7*/F,17,9.92518744008398e-06,False
Eb-b6,17,9.92518744008398e-06,False
D^7/C#,17,9.92518744008398e-06,False
D-11/F,17,9.92518744008398e-06,False
DM*,17,9.92518744008398e-06,False
Ab/D,17,9.92518744008398e-06,False
C2/F,17,9.92518744008398e-06,False
Bh9,17,9.92518744008398e-06,False
D*/A,17,9.92518744008398e-06,False
C-9/Bb,17,9.92518744008398e-06,False
-7,17,9.92518744008398e-06,False
A2/F#,17,9.92518744008398e-06,False
Bbsus4*,17,9.92518744008398e-06,False
)e,17,9.92518744008398e-06,False
Asus4*,17,9.92518744008398e-06,False
Eb/Eb,17,9.92518744008398e-06,False
C7sus/C,17,9.92518744008398e-06,False
B+/G,17,9.92518744008398e-06,False
F^7/Eb,17,9.92518744008398e-06,False
C-9/Ab,17,9.92518744008398e-06,False
Ab-/B,17,9.92518744008398e-06,False
Bb9sus/F,17,9.92518744008398e-06,False
B9sus/B,17,9.92518744008398e-06,False
Ab7/Ab,17,9.92518744008398e-06,False
Fdd2*,17,9.92518744008398e-06,False
Ab^/Ab,17,9.92518744008398e-06,False
G9sus/D,16,9.341352884784922e-06,False
G#-/C#,16,9.341352884784922e-06,False
D#i*,16,9.341352884784922e-06,False
B9#11/A,16,9.341352884784922e-06,False
B*/F#,16,9.341352884784922e-06,False
’d,16,9.341352884784922e-06,False
C#/G#,16,9.341352884784922e-06,False
D^9#11,16,9.341352884784922e-06,False
C#h/G,16,9.341352884784922e-06,False
F#-9/E,16,9.341352884784922e-06,False
E-11/C,16,9.341352884784922e-06,False
E-/E,16,9.341352884784922e-06,False
A^7/Ab,16,9.341352884784922e-06,False
G/Eb,16,9.341352884784922e-06,False
oN,16,9.341352884784922e-06,False
Bb-7/C,16,9.341352884784922e-06,False
Bb-9/Db,16,9.341352884784922e-06,False
Db+,16,9.341352884784922e-06,False
C^/D,16,9.341352884784922e-06,False
D7#9b5,16,9.341352884784922e-06,False
*.*/C,16,9.341352884784922e-06,False
Bsus4*,16,9.341352884784922e-06,False
Daj9*,16,9.341352884784922e-06,False
C-6/F,16,9.341352884784922e-06,False
D7b9/G,16,9.341352884784922e-06,False
9,16,9.341352884784922e-06,False
Go/G,16,9.341352884784922e-06,False
Eb^7#11/Eb,16,9.341352884784922e-06,False
Bb7b9b13,16,9.341352884784922e-06,False
Ab-7/E,16,9.341352884784922e-06,False
E-9/G,16,9.341352884784922e-06,False
Gb^/F,16,9.341352884784922e-06,False
C#^7/D#,16,9.341352884784922e-06,False
D#-6/Bb,16,9.341352884784922e-06,False
A-11/E,16,9.341352884784922e-06,False
Gb13b9,16,9.341352884784922e-06,False
Abaj9*,16,9.341352884784922e-06,False
D5/G,16,9.341352884784922e-06,False
A-9/E,16,9.341352884784922e-06,False
Ab7b9/Db,16,9.341352884784922e-06,False
C-BaLi,16,9.341352884784922e-06,False
Db^/Db,16,9.341352884784922e-06,False
F-b6,16,9.341352884784922e-06,False
C#*/C#,16,9.341352884784922e-06,False
Do7/Db,16,9.341352884784922e-06,False
C9/B,16,9.341352884784922e-06,False
add,16,9.341352884784922e-06,False
Asus/E,16,9.341352884784922e-06,False
Cbh7,16,9.341352884784922e-06,False
Dadd9/B,16,9.341352884784922e-06,False
G+/Db,16,9.341352884784922e-06,False
A-9/F,16,9.341352884784922e-06,False
A#7/B,16,9.341352884784922e-06,False
G6/E,16,9.341352884784922e-06,False
F9/G,16,9.341352884784922e-06,False
Dsus/D,16,9.341352884784922e-06,False
Add4*,16,9.341352884784922e-06,False
Ab7sus/A,16,9.341352884784922e-06,False
G7sus/Bb,16,9.341352884784922e-06,False
Eb9sus/Bb,16,9.341352884784922e-06,False
-#5,16,9.341352884784922e-06,False
F#/D,15,8.757518329485864e-06,False
D-7b5/Ab,15,8.757518329485864e-06,False
F#7/Bb,15,8.757518329485864e-06,False
Eb^9/Bb,15,8.757518329485864e-06,False
F#*/A,15,8.757518329485864e-06,False
F#7b9/A#,15,8.757518329485864e-06,False
Ah/G,15,8.757518329485864e-06,False
G7#5/G,15,8.757518329485864e-06,False
Ebsus/F,15,8.757518329485864e-06,False
C#im*,15,8.757518329485864e-06,False
ya,15,8.757518329485864e-06,False
G-^7/Bb,15,8.757518329485864e-06,False
Db^7#5,15,8.757518329485864e-06,False
C7/D,15,8.757518329485864e-06,False
B/D,15,8.757518329485864e-06,False
B-/C#,15,8.757518329485864e-06,False
Dh7/Ab,15,8.757518329485864e-06,False
D#-/C#,15,8.757518329485864e-06,False
Fh/B,15,8.757518329485864e-06,False
aem,15,8.757518329485864e-06,False
A#*,15,8.757518329485864e-06,False
Cb/Gb,15,8.757518329485864e-06,False
C/C#,15,8.757518329485864e-06,False
G5/B,15,8.757518329485864e-06,False
C#/A,15,8.757518329485864e-06,False
F#^7/C#,15,8.757518329485864e-06,False
E^7#11/Eb,15,8.757518329485864e-06,False
F7sus/C,15,8.757518329485864e-06,False
A7sus/E,15,8.757518329485864e-06,False
G-6/B,15,8.757518329485864e-06,False
E7#9#11,15,8.757518329485864e-06,False
C#-^9,15,8.757518329485864e-06,False
E*/G,15,8.757518329485864e-06,False
Gsus/E,15,8.757518329485864e-06,False
3,15,8.757518329485864e-06,False
Bh/A,15,8.757518329485864e-06,False
D7/E,15,8.757518329485864e-06,False
eto,15,8.757518329485864e-06,False
be,15,8.757518329485864e-06,False
B-7b5/F,15,8.757518329485864e-06,False
Caj9*,15,8.757518329485864e-06,False
F7b9b5,15,8.757518329485864e-06,False
F^9/G,15,8.757518329485864e-06,False
Ab^7/F,15,8.757518329485864e-06,False
C-/C,15,8.757518329485864e-06,False
B-6/G#,15,8.757518329485864e-06,False
B-6/Gb,15,8.757518329485864e-06,False
Gbh7/Ab,15,8.757518329485864e-06,False
F^7#11/A,15,8.757518329485864e-06,False
F-#5,15,8.757518329485864e-06,False
Bb*+7*,15,8.757518329485864e-06,False
E7/C,15,8.757518329485864e-06,False
D13/F#,15,8.757518329485864e-06,False
C7susadd3,15,8.757518329485864e-06,False
Ab^/D,15,8.757518329485864e-06,False
Bb7/G#,15,8.757518329485864e-06,False
ca,14,8.173683774186805e-06,False
G7/Bb,14,8.173683774186805e-06,False
C/Ab,14,8.173683774186805e-06,False
A#7b13,14,8.173683774186805e-06,False
Dh/F,14,8.173683774186805e-06,False
Dim*,14,8.173683774186805e-06,False
F#im*,14,8.173683774186805e-06,False
Bb7b9#11,14,8.173683774186805e-06,False
F+/C#,14,8.173683774186805e-06,False
G9#11,14,8.173683774186805e-06,False
A5/C#,14,8.173683774186805e-06,False
Bb6*,14,8.173683774186805e-06,False
E/F,14,8.173683774186805e-06,False
Gsus4*,14,8.173683774186805e-06,False
B^7#5,14,8.173683774186805e-06,False
D-69/A,14,8.173683774186805e-06,False
A^13,14,8.173683774186805e-06,False
C/Db,14,8.173683774186805e-06,False
Eb6*,14,8.173683774186805e-06,False
G#-^7,14,8.173683774186805e-06,False
C#231*/,14,8.173683774186805e-06,False
ohC,14,8.173683774186805e-06,False
Bbh7/E,14,8.173683774186805e-06,False
Dus2*,14,8.173683774186805e-06,False
D*-b5*,14,8.173683774186805e-06,False
C#-7/G,14,8.173683774186805e-06,False
E9/B,14,8.173683774186805e-06,False
oeb,14,8.173683774186805e-06,False
Cb/B,14,8.173683774186805e-06,False
F9/B,14,8.173683774186805e-06,False
F^9/A,14,8.173683774186805e-06,False
E^7#11/Db,14,8.173683774186805e-06,False
-^7,14,8.173683774186805e-06,False
Fsus/Eb,14,8.173683774186805e-06,False
Db-6/E,14,8.173683774186805e-06,False
Ab^7#11/G,14,8.173683774186805e-06,False
Db^9/Ab,14,8.173683774186805e-06,False
F7b9b13,14,8.173683774186805e-06,False
C-/D#,14,8.173683774186805e-06,False
Do/F,14,8.173683774186805e-06,False
B9sus/F#,14,8.173683774186805e-06,False
Ab7/F,14,8.173683774186805e-06,False
Db9#5,14,8.173683774186805e-06,False
ma,14,8.173683774186805e-06,False
F-11/C,14,8.173683774186805e-06,False
