chord_str,chord_cnt,chord_freq,composite
D7/C,9,6.638783774812455e-05,False
A-7/C,9,6.638783774812455e-05,False
F#7/C#,9,6.638783774812455e-05,False
D#7b9,9,6.638783774812455e-05,False
G#7#5,9,6.638783774812455e-05,False
D-#5,9,6.638783774812455e-05,False
Bbo,9,6.638783774812455e-05,False
Gb^7/Db,9,6.638783774812455e-05,False
B^7/F#,9,6.638783774812455e-05,False
C#-/E,9,6.638783774812455e-05,False
E7b9#5,9,6.638783774812455e-05,False
C7b5,9,6.638783774812455e-05,False
Db^7/Ab,9,6.638783774812455e-05,False
G/Ab,9,6.638783774812455e-05,False
Db9sus,9,6.638783774812455e-05,False
B/E,9,6.638783774812455e-05,False
G#5,9,6.638783774812455e-05,False
B5,9,6.638783774812455e-05,False
G9#5,9,6.638783774812455e-05,False
D7at,9,6.638783774812455e-05,False
F#7#9#5,9,6.638783774812455e-05,False
F-9/Bb,9,6.638783774812455e-05,False
C7b9b5,9,6.638783774812455e-05,False
C#7#5,9,6.638783774812455e-05,False
D9#11,9,6.638783774812455e-05,False
G#7b13,9,6.638783774812455e-05,False
Bb-7/F,9,6.638783774812455e-05,False
Dh7/Ab,9,6.638783774812455e-05,False
F-/E,9,6.638783774812455e-05,False
E-/A,9,6.638783774812455e-05,False
B69,9,6.638783774812455e-05,False
Ab-7/Gb,9,6.638783774812455e-05,False
Db-^7,9,6.638783774812455e-05,False
Abadd9/Bb,9,6.638783774812455e-05,False
G^7/Eb,9,6.638783774812455e-05,False
Eb-6/Ab,9,6.638783774812455e-05,False
Bb6/D,8,5.901141133166626e-05,False
Ab7at,8,5.901141133166626e-05,False
C#7at,8,5.901141133166626e-05,False
Ab2,8,5.901141133166626e-05,False
Bb-11,8,5.901141133166626e-05,False
Bb/G,8,5.901141133166626e-05,False
B-7/F#,8,5.901141133166626e-05,False
B-6/F#,8,5.901141133166626e-05,False
B-/F#,8,5.901141133166626e-05,False
Cb^7,8,5.901141133166626e-05,False
F#/E,8,5.901141133166626e-05,False
Db/C,8,5.901141133166626e-05,False
F7#9#5,8,5.901141133166626e-05,False
B6/D#,8,5.901141133166626e-05,False
Bbadd9,8,5.901141133166626e-05,False
C#5,8,5.901141133166626e-05,False
Bb-b6,8,5.901141133166626e-05,False
F-69,8,5.901141133166626e-05,False
Ao,8,5.901141133166626e-05,False
B7b9#11,8,5.901141133166626e-05,False
F#7/A#,8,5.901141133166626e-05,False
F#7b9#5,8,5.901141133166626e-05,False
D-69,8,5.901141133166626e-05,False
Gsus/D,8,5.901141133166626e-05,False
Fsus/D,8,5.901141133166626e-05,False
B^13,8,5.901141133166626e-05,False
Ab/Gb,8,5.901141133166626e-05,False
E7#9#5,8,5.901141133166626e-05,False
G2/B,8,5.901141133166626e-05,False
C2/E,8,5.901141133166626e-05,False
F13sus,8,5.901141133166626e-05,False
A^9/C#,8,5.901141133166626e-05,False
Db/Bb,8,5.901141133166626e-05,False
E/Bb,8,5.901141133166626e-05,False
Bb7b9sus,8,5.901141133166626e-05,False
Abo7/Eb,8,5.901141133166626e-05,False
Ab^/Bb,8,5.901141133166626e-05,False
B9b5,8,5.901141133166626e-05,False
G+/E,8,5.901141133166626e-05,False
B13b9,8,5.901141133166626e-05,False
D-/A,8,5.901141133166626e-05,False
A^9#11,8,5.901141133166626e-05,False
A7/Bb,8,5.901141133166626e-05,False
Eb7#9/F,8,5.901141133166626e-05,False
Bb7b13sus,8,5.901141133166626e-05,False
Do7/Db,8,5.901141133166626e-05,False
F9#11,8,5.901141133166626e-05,False
Bb-6/Db,8,5.901141133166626e-05,False
E^13,8,5.901141133166626e-05,False
Eb13sus,8,5.901141133166626e-05,False
E-9/D,8,5.901141133166626e-05,False
D#^9/A,8,5.901141133166626e-05,False
Cb^/Db,8,5.901141133166626e-05,False
C#-9/G#,8,5.901141133166626e-05,False
F#13#11,8,5.901141133166626e-05,False
F#-/E,7,5.163498491520798e-05,False
Go,7,5.163498491520798e-05,False
F7at,7,5.163498491520798e-05,False
F#2,7,5.163498491520798e-05,False
D/B,7,5.163498491520798e-05,False
F^7/E,7,5.163498491520798e-05,False
C/B,7,5.163498491520798e-05,False
Asus/G,7,5.163498491520798e-05,False
C-7/G,7,5.163498491520798e-05,False
F-^7/E,7,5.163498491520798e-05,False
Eb7/Db,7,5.163498491520798e-05,False
Db7/F,7,5.163498491520798e-05,False
D#sus,7,5.163498491520798e-05,False
C13b9,7,5.163498491520798e-05,False
Bb^7#5,7,5.163498491520798e-05,False
Ab-7b5,7,5.163498491520798e-05,False
C^7#5,7,5.163498491520798e-05,False
F#add9/A#,7,5.163498491520798e-05,False
C^7#11/B,7,5.163498491520798e-05,False
Bb-/Db,7,5.163498491520798e-05,False
Ab7b9#5,7,5.163498491520798e-05,False
Eb-/Bb,7,5.163498491520798e-05,False
A^7#11,7,5.163498491520798e-05,False
A-/F#,7,5.163498491520798e-05,False
C-7/Eb,7,5.163498491520798e-05,False
Eb7#9#5,7,5.163498491520798e-05,False
Db-,7,5.163498491520798e-05,False
G#-7/F#,7,5.163498491520798e-05,False
D-b6,7,5.163498491520798e-05,False
Bb^7/A,7,5.163498491520798e-05,False
C-/D,7,5.163498491520798e-05,False
F#7b5,7,5.163498491520798e-05,False
A/F,7,5.163498491520798e-05,False
G13#11,7,5.163498491520798e-05,False
A7b9b5,7,5.163498491520798e-05,False
C^7#5/G,7,5.163498491520798e-05,False
E13#11,7,5.163498491520798e-05,False
Bb-6/Eb,7,5.163498491520798e-05,False
B9sus,7,5.163498491520798e-05,False
F^/E,7,5.163498491520798e-05,False
F#7/G#,6,4.42585584987497e-05,False
Gh7/Db,6,4.42585584987497e-05,False
A^7/C#,6,4.42585584987497e-05,False
E-/D#,6,4.42585584987497e-05,False
Bb+,6,4.42585584987497e-05,False
E7/F#,6,4.42585584987497e-05,False
Bb-9/Db,6,4.42585584987497e-05,False
Ab7#9,6,4.42585584987497e-05,False
Ab7b13,6,4.42585584987497e-05,False
B-7/D#,6,4.42585584987497e-05,False
G-7/E,6,4.42585584987497e-05,False
Bb7#9b5,6,4.42585584987497e-05,False
Ab7#9#5,6,4.42585584987497e-05,False
Ab^7#11/G,6,4.42585584987497e-05,False
Ab9#11,6,4.42585584987497e-05,False
Db6/Ab,6,4.42585584987497e-05,False
Gb+,6,4.42585584987497e-05,False
G-/F#,6,4.42585584987497e-05,False
C2,6,4.42585584987497e-05,False
G^7/A,6,4.42585584987497e-05,False
F#-/F,6,4.42585584987497e-05,False
F#-/C#,6,4.42585584987497e-05,False
A9#11,6,4.42585584987497e-05,False
Gb7#9,6,4.42585584987497e-05,False
Gb^7/F,6,4.42585584987497e-05,False
Eo/G,6,4.42585584987497e-05,False
G#7#9#5,6,4.42585584987497e-05,False
Gb/E,6,4.42585584987497e-05,False
B7b9#5,6,4.42585584987497e-05,False
F7b9sus,6,4.42585584987497e-05,False
C#7b13,6,4.42585584987497e-05,False
F7#9/C,6,4.42585584987497e-05,False
E7b9b13,6,4.42585584987497e-05,False
A-^7/G#,6,4.42585584987497e-05,False
Gbsus,6,4.42585584987497e-05,False
A5/Bb,6,4.42585584987497e-05,False
G5/A,6,4.42585584987497e-05,False
A5/E,6,4.42585584987497e-05,False
F5/E,6,4.42585584987497e-05,False
B-/G#,6,4.42585584987497e-05,False
B-/G,6,4.42585584987497e-05,False
C#-7/G#,6,4.42585584987497e-05,False
C#-7/G,6,4.42585584987497e-05,False
Bb-6/F,6,4.42585584987497e-05,False
E-/C#,6,4.42585584987497e-05,False
A/F#,6,4.42585584987497e-05,False
A7sus/G,6,4.42585584987497e-05,False
B7at/Eb,6,4.42585584987497e-05,False
Db7/B,6,4.42585584987497e-05,False
F#9b5,6,4.42585584987497e-05,False
F9b5,6,4.42585584987497e-05,False
F#13b9,6,4.42585584987497e-05,False
Cb9,6,4.42585584987497e-05,False
Bb/E,6,4.42585584987497e-05,False
C#-/D#,6,4.42585584987497e-05,False
C#-/G#,6,4.42585584987497e-05,False
G#7/B,6,4.42585584987497e-05,False
E-7b5,6,4.42585584987497e-05,False
Bb/Eb,6,4.42585584987497e-05,False
D-6/F,6,4.42585584987497e-05,False
Eb-11/Bb,6,4.42585584987497e-05,False
F-7/A,6,4.42585584987497e-05,False
A#7b13,6,4.42585584987497e-05,False
F#add9,6,4.42585584987497e-05,False
Eb11,6,4.42585584987497e-05,False
E^7/D#,6,4.42585584987497e-05,False
Ab^7/Bb,6,4.42585584987497e-05,False
F#/C#,6,4.42585584987497e-05,False
Eb-69,6,4.42585584987497e-05,False
F-^7/C,6,4.42585584987497e-05,False
A^/B,6,4.42585584987497e-05,False
F#13sus,6,4.42585584987497e-05,False
E^7/G#,5,3.688213208229141e-05,False
Db^7/F,5,3.688213208229141e-05,False
Bb^7#11/D,5,3.688213208229141e-05,False
D7/E,5,3.688213208229141e-05,False
F#/G,5,3.688213208229141e-05,False
Eb7/Bb,5,3.688213208229141e-05,False
G-69,5,3.688213208229141e-05,False
E/C,5,3.688213208229141e-05,False
C#13b9,5,3.688213208229141e-05,False
G-/E,5,3.688213208229141e-05,False
Eb7b13,5,3.688213208229141e-05,False
Gbadd9,5,3.688213208229141e-05,False
Cb69,5,3.688213208229141e-05,False
Cb7,5,3.688213208229141e-05,False
Gb9sus,5,3.688213208229141e-05,False
A+,5,3.688213208229141e-05,False
Db7b13,5,3.688213208229141e-05,False
Abo,5,3.688213208229141e-05,False
B7/F,5,3.688213208229141e-05,False
E6/G#,5,3.688213208229141e-05,False
A5/G#,5,3.688213208229141e-05,False
A5/B,5,3.688213208229141e-05,False
Gbh7,5,3.688213208229141e-05,False
C9#5,5,3.688213208229141e-05,False
B7/G#,5,3.688213208229141e-05,False
Eb13b9,5,3.688213208229141e-05,False
G/Eb,5,3.688213208229141e-05,False
A#7,5,3.688213208229141e-05,False
A2/C#,5,3.688213208229141e-05,False
Db/B,5,3.688213208229141e-05,False
Fo7/C,5,3.688213208229141e-05,False
D7b9b5,5,3.688213208229141e-05,False
Dh7/G,5,3.688213208229141e-05,False
D6/A,5,3.688213208229141e-05,False
Badd9/D#,5,3.688213208229141e-05,False
Bb-/Ab,5,3.688213208229141e-05,False
G7b9/D,5,3.688213208229141e-05,False
Bb7b9#11,5,3.688213208229141e-05,False
F#-7/B,5,3.688213208229141e-05,False
Db13#11,5,3.688213208229141e-05,False
E^7/B,5,3.688213208229141e-05,False
C^/G,5,3.688213208229141e-05,False
F7b9#5,5,3.688213208229141e-05,False
Bb7b9b13,5,3.688213208229141e-05,False
G^13,5,3.688213208229141e-05,False
A-/C#,5,3.688213208229141e-05,False
G#/C,5,3.688213208229141e-05,False
Go7/Ab,5,3.688213208229141e-05,False
E7#9#11,5,3.688213208229141e-05,False
B-/E,5,3.688213208229141e-05,False
G^7#11/F#,5,3.688213208229141e-05,False
Bb-6/C,5,3.688213208229141e-05,False
F-6/G,5,3.688213208229141e-05,False
A-7b5,5,3.688213208229141e-05,False
C#/D#,5,3.688213208229141e-05,False
C#/F,4,2.950570566583313e-05,False
Db7at,4,2.950570566583313e-05,False
E7b9sus,4,2.950570566583313e-05,False
G#7at,4,2.950570566583313e-05,False
D#^7,4,2.950570566583313e-05,False
Bb^7#11/F,4,2.950570566583313e-05,False
G-/C,4,2.950570566583313e-05,False
F#/G#,4,2.950570566583313e-05,False
D/Eb,4,2.950570566583313e-05,False
G#7/D#,4,2.950570566583313e-05,False
E-7/F#,4,2.950570566583313e-05,False
E^7#5,4,2.950570566583313e-05,False
D7/D#,4,2.950570566583313e-05,False
Gsus/F,4,2.950570566583313e-05,False
Db7#5,4,2.950570566583313e-05,False
Cb69/Gb,4,2.950570566583313e-05,False
Cb-69/Gb,4,2.950570566583313e-05,False
C#7/G#,4,2.950570566583313e-05,False
E/F,4,2.950570566583313e-05,False
D7b9sus,4,2.950570566583313e-05,False
G-6/Bb,4,2.950570566583313e-05,False
Eb-6/Gb,4,2.950570566583313e-05,False
F#9sus,4,2.950570566583313e-05,False
E6/F#,4,2.950570566583313e-05,False
D^9/D,4,2.950570566583313e-05,False
Db7/G,4,2.950570566583313e-05,False
A9#5,4,2.950570566583313e-05,False
Ab9#5,4,2.950570566583313e-05,False
Gb7b5,4,2.950570566583313e-05,False
F#-^7,4,2.950570566583313e-05,False
Do,4,2.950570566583313e-05,False
A7b9/C#,4,2.950570566583313e-05,False
F#-7b5,4,2.950570566583313e-05,False
Eb^7/F,4,2.950570566583313e-05,False
C#/F#,4,2.950570566583313e-05,False
E/Eb,4,2.950570566583313e-05,False
Bbsus/Eb,4,2.950570566583313e-05,False
Bbsus/F,4,2.950570566583313e-05,False
F7#9#11,4,2.950570566583313e-05,False
B/G,4,2.950570566583313e-05,False
G7b9#11,4,2.950570566583313e-05,False
Bb-/C,4,2.950570566583313e-05,False
B^,4,2.950570566583313e-05,False
F-/G,4,2.950570566583313e-05,False
Ab6/C,4,2.950570566583313e-05,False
Gb-6/A,4,2.950570566583313e-05,False
D#-11,4,2.950570566583313e-05,False
G#sus,4,2.950570566583313e-05,False
A#-7/F#,4,2.950570566583313e-05,False
G#7b9b13,4,2.950570566583313e-05,False
Ab6/Eb,4,2.950570566583313e-05,False
C9/E,4,2.950570566583313e-05,False
Bb-7/Db,4,2.950570566583313e-05,False
G#-7b5,4,2.950570566583313e-05,False
Ab7b9b5,4,2.950570566583313e-05,False
Bb/Gb,4,2.950570566583313e-05,False
F#7b9/B,4,2.950570566583313e-05,False
Bb7b9#5,4,2.950570566583313e-05,False
G+,4,2.950570566583313e-05,False
Ab-6/Cb,4,2.950570566583313e-05,False
D-/D#,4,2.950570566583313e-05,False
F#-9/E,4,2.950570566583313e-05,False
F#^,4,2.950570566583313e-05,False
Gb/C,4,2.950570566583313e-05,False
G#9,4,2.950570566583313e-05,False
C7#9b5,4,2.950570566583313e-05,False
A^7#5,4,2.950570566583313e-05,False
B7#9/G,4,2.950570566583313e-05,False
Bb7/G,4,2.950570566583313e-05,False
G#add9,4,2.950570566583313e-05,False
D-7/D,4,2.950570566583313e-05,False
Eb+,4,2.950570566583313e-05,False
A-6/E,4,2.950570566583313e-05,False
Dsus/E,4,2.950570566583313e-05,False
A#,4,2.950570566583313e-05,False
G7/A,4,2.950570566583313e-05,False
D11,4,2.950570566583313e-05,False
Do7/B,4,2.950570566583313e-05,False
Db9/Cb,4,2.950570566583313e-05,False
Ebh7/Db,4,2.950570566583313e-05,False
D#7#9,3,2.212927924937485e-05,False
Go7/Bb,3,2.212927924937485e-05,False
D7#9b5,3,2.212927924937485e-05,False
Gb/D,3,2.212927924937485e-05,False
Db/A,3,2.212927924937485e-05,False
A7/B,3,2.212927924937485e-05,False
D/C#,3,2.212927924937485e-05,False
Bb7/C,3,2.212927924937485e-05,False
Eb7/F,3,2.212927924937485e-05,False
B7/C#,3,2.212927924937485e-05,False
C^9#11,3,2.212927924937485e-05,False
F#^7#11,3,2.212927924937485e-05,False
C-7/D,3,2.212927924937485e-05,False
Db-6/E,3,2.212927924937485e-05,False
Ab13/C,3,2.212927924937485e-05,False
Cb7b9b5,3,2.212927924937485e-05,False
Bb-7b5,3,2.212927924937485e-05,False
Gh7/C,3,2.212927924937485e-05,False
C-/B,3,2.212927924937485e-05,False
Gsus/Ab,3,2.212927924937485e-05,False
D9/A,3,2.212927924937485e-05,False
G-/Eb,3,2.212927924937485e-05,False
D^13,3,2.212927924937485e-05,False
Db7/Ab,3,2.212927924937485e-05,False
E^7/Eb,3,2.212927924937485e-05,False
G7#9b5,3,2.212927924937485e-05,False
Eadd9/G#,3,2.212927924937485e-05,False
F^7#5,3,2.212927924937485e-05,False
F7/D,3,2.212927924937485e-05,False
D/Ab,3,2.212927924937485e-05,False
C/Ab,3,2.212927924937485e-05,False
Fh,3,2.212927924937485e-05,False
C-6/Eb,3,2.212927924937485e-05,False
Gb7#5,3,2.212927924937485e-05,False
C7b9b13,3,2.212927924937485e-05,False
F#6,3,2.212927924937485e-05,False
B+/C#,3,2.212927924937485e-05,False
Ab7/Gb,3,2.212927924937485e-05,False
G7b9/F,3,2.212927924937485e-05,False
Bbo7/F,3,2.212927924937485e-05,False
F-7/G,3,2.212927924937485e-05,False
G7b13/B,3,2.212927924937485e-05,False
Gb^9#11,3,2.212927924937485e-05,False
F-9/Eb,3,2.212927924937485e-05,False
B+,3,2.212927924937485e-05,False
Bbh9,3,2.212927924937485e-05,False
Eb7#9#11,3,2.212927924937485e-05,False
Ebh7/A,3,2.212927924937485e-05,False
Db-69,3,2.212927924937485e-05,False
Eb^7#5,3,2.212927924937485e-05,False
F#sus/C#,3,2.212927924937485e-05,False
Ebh,3,2.212927924937485e-05,False
B6/C,3,2.212927924937485e-05,False
Bb9/Ab,3,2.212927924937485e-05,False
Eb7b9#5,3,2.212927924937485e-05,False
Go7/A,3,2.212927924937485e-05,False
F-/Bb,3,2.212927924937485e-05,False
E-^7/G,3,2.212927924937485e-05,False
Eb2/G,3,2.212927924937485e-05,False
E9#5,3,2.212927924937485e-05,False
F-6/D,3,2.212927924937485e-05,False
F#7susadd3,3,2.212927924937485e-05,False
C^9/G,3,2.212927924937485e-05,False
Ch7/Eb,3,2.212927924937485e-05,False
Db7/Cb,3,2.212927924937485e-05,False
D#-/C#,3,2.212927924937485e-05,False
F-#5,3,2.212927924937485e-05,False
D/G,3,2.212927924937485e-05,False
A-6/F#,3,2.212927924937485e-05,False
C#7#11,3,2.212927924937485e-05,False
F7b9#11,3,2.212927924937485e-05,False
Bb^13,3,2.212927924937485e-05,False
C#7b9#11,3,2.212927924937485e-05,False
B6/E,3,2.212927924937485e-05,False
B7/D,3,2.212927924937485e-05,False
G7b9b5,3,2.212927924937485e-05,False
G-/A,3,2.212927924937485e-05,False
G-/B,3,2.212927924937485e-05,False
F#7/B,2,1.4752852832916565e-05,False
A7b9#9,2,1.4752852832916565e-05,False
Eb/A,2,1.4752852832916565e-05,False
Db7#9#5,2,1.4752852832916565e-05,False
Ab^7#5,2,1.4752852832916565e-05,False
Db-b6,2,1.4752852832916565e-05,False
G^7/F#,2,1.4752852832916565e-05,False
Bb13/F,2,1.4752852832916565e-05,False
Bb^7#5/F#,2,1.4752852832916565e-05,False
Gb-7/Ab,2,1.4752852832916565e-05,False
Fh7/B,2,1.4752852832916565e-05,False
F#-6/A,2,1.4752852832916565e-05,False
B^9/D#,2,1.4752852832916565e-05,False
Eb^7/C,2,1.4752852832916565e-05,False
D^7#11/F#,2,1.4752852832916565e-05,False
E^7#11/G#,2,1.4752852832916565e-05,False
Ab7b9sus/Eb,2,1.4752852832916565e-05,False
G^7/B,2,1.4752852832916565e-05,False
Bo7/C,2,1.4752852832916565e-05,False
C-6/G,2,1.4752852832916565e-05,False
B13/C,2,1.4752852832916565e-05,False
C#7/F,2,1.4752852832916565e-05,False
A-#5,2,1.4752852832916565e-05,False
Bbadd9/D,2,1.4752852832916565e-05,False
C^9/B,2,1.4752852832916565e-05,False
D7/Ab,2,1.4752852832916565e-05,False
G^7/G,2,1.4752852832916565e-05,False
F#7#5/F#,2,1.4752852832916565e-05,False
A7/A,2,1.4752852832916565e-05,False
D9/D,2,1.4752852832916565e-05,False
Dsus/A,2,1.4752852832916565e-05,False
Ab-/Eb,2,1.4752852832916565e-05,False
Do7/A,2,1.4752852832916565e-05,False
F#^7/C#,2,1.4752852832916565e-05,False
Eb/B,2,1.4752852832916565e-05,False
G9b5,2,1.4752852832916565e-05,False
D-/Db,2,1.4752852832916565e-05,False
D#6,2,1.4752852832916565e-05,False
E2/G#,2,1.4752852832916565e-05,False
C#7#9#5,2,1.4752852832916565e-05,False
Db/D,2,1.4752852832916565e-05,False
Db/E,2,1.4752852832916565e-05,False
D#7b9b5,2,1.4752852832916565e-05,False
C#h7/G,2,1.4752852832916565e-05,False
Eb-/Db,2,1.4752852832916565e-05,False
F#7/E,2,1.4752852832916565e-05,False
F#7/D#,2,1.4752852832916565e-05,False
D/F,2,1.4752852832916565e-05,False
Db6/F,2,1.4752852832916565e-05,False
C/F,2,1.4752852832916565e-05,False
Ab/E,2,1.4752852832916565e-05,False
B/C,2,1.4752852832916565e-05,False
F2/A,2,1.4752852832916565e-05,False
Ebsus/Ab,2,1.4752852832916565e-05,False
Ebsus/Bb,2,1.4752852832916565e-05,False
Gh9,2,1.4752852832916565e-05,False
Eb7b9/G,2,1.4752852832916565e-05,False
Db9b5,2,1.4752852832916565e-05,False
Dadd9/A,2,1.4752852832916565e-05,False
D-9/A,2,1.4752852832916565e-05,False
G-^7/F#,2,1.4752852832916565e-05,False
G^7/C,2,1.4752852832916565e-05,False
Eb7#11/G,2,1.4752852832916565e-05,False
E-b6,2,1.4752852832916565e-05,False
Eb7b9b5,2,1.4752852832916565e-05,False
C^/D,2,1.4752852832916565e-05,False
Bb^/C,2,1.4752852832916565e-05,False
Cadd9/Bb,2,1.4752852832916565e-05,False
A#-11,2,1.4752852832916565e-05,False
D#13b9,2,1.4752852832916565e-05,False
G#13,2,1.4752852832916565e-05,False
C^7/F,2,1.4752852832916565e-05,False
B-/C#,2,1.4752852832916565e-05,False
E-/F#,2,1.4752852832916565e-05,False
E7#9/B,2,1.4752852832916565e-05,False
C7at/Ab,2,1.4752852832916565e-05,False
B-^7/D,2,1.4752852832916565e-05,False
G^7#5,2,1.4752852832916565e-05,False
Eb7/A,2,1.4752852832916565e-05,False
Gb-^7,2,1.4752852832916565e-05,False
F7b5,2,1.4752852832916565e-05,False
D/Bb,2,1.4752852832916565e-05,False
A11,2,1.4752852832916565e-05,False
C/Db,2,1.4752852832916565e-05,False
D6/E,2,1.4752852832916565e-05,False
F^7#11/E,2,1.4752852832916565e-05,False
C/G#,2,1.4752852832916565e-05,False
B-7/C#,2,1.4752852832916565e-05,False
Db^7#5/F,2,1.4752852832916565e-05,False
F^9/B,2,1.4752852832916565e-05,False
B7b9sus,2,1.4752852832916565e-05,False
F^9#11/B,2,1.4752852832916565e-05,False
B9#5,2,1.4752852832916565e-05,False
Gh7/F,2,1.4752852832916565e-05,False
Db7b9b5,2,1.4752852832916565e-05,False
A13#9,2,1.4752852832916565e-05,False
Co7/G,2,1.4752852832916565e-05,False
D-9/C,2,1.4752852832916565e-05,False
F-11/Ab,2,1.4752852832916565e-05,False
Bb^7#5/A,2,1.4752852832916565e-05,False
A^7#11/Ab,2,1.4752852832916565e-05,False
G^9/B,2,1.4752852832916565e-05,False
Gb9#5,2,1.4752852832916565e-05,False
A7#5/C#,2,1.4752852832916565e-05,False
A7b9/D,2,1.4752852832916565e-05,False
C6/B,2,1.4752852832916565e-05,False
A-^9,2,1.4752852832916565e-05,False
Eb-/Eb,2,1.4752852832916565e-05,False
Ab7/D,2,1.4752852832916565e-05,False
C#7b9b5,2,1.4752852832916565e-05,False
D#7b9sus,2,1.4752852832916565e-05,False
Db-7/B,2,1.4752852832916565e-05,False
C#7b9b13,2,1.4752852832916565e-05,False
Gh7/Ab,2,1.4752852832916565e-05,False
B^7/F,2,1.4752852832916565e-05,False
Db7#9/Ab,2,1.4752852832916565e-05,False
C7#9/G,2,1.4752852832916565e-05,False
A-6/D,2,1.4752852832916565e-05,False
Eb7/C,2,1.4752852832916565e-05,False
Eb7/B,2,1.4752852832916565e-05,False
G6/F#,2,1.4752852832916565e-05,False
D-/Bb,2,1.4752852832916565e-05,False
A/Bb,2,1.4752852832916565e-05,False
G9#11,2,1.4752852832916565e-05,False
C-6/Bb,2,1.4752852832916565e-05,False
D#-6,2,1.4752852832916565e-05,False
E9#11,2,1.4752852832916565e-05,False
F#69,2,1.4752852832916565e-05,False
Go7/D,2,1.4752852832916565e-05,False
Gbo7/D,2,1.4752852832916565e-05,False
Fo7/D,2,1.4752852832916565e-05,False
D7b9b13,2,1.4752852832916565e-05,False
D#+,2,1.4752852832916565e-05,False
G#+,2,1.4752852832916565e-05,False
F-^7/G,2,1.4752852832916565e-05,False
E7#11/Bb,2,1.4752852832916565e-05,False
Gb13/Bb,2,1.4752852832916565e-05,False
G#^,2,1.4752852832916565e-05,False
Db^7/Eb,2,1.4752852832916565e-05,False
G#7#9,2,1.4752852832916565e-05,False
Db^13,2,1.4752852832916565e-05,False
D13sus,2,1.4752852832916565e-05,False
Db7b5,2,1.4752852832916565e-05,False
F-6/C,2,1.4752852832916565e-05,False
Ah9,2,1.4752852832916565e-05,False
Eh9,2,1.4752852832916565e-05,False
D-^9,2,1.4752852832916565e-05,False
Ebo,2,1.4752852832916565e-05,False
Ab^7#5/Bb,2,1.4752852832916565e-05,False
Ab13sus/C,2,1.4752852832916565e-05,False
G#add9/C,2,1.4752852832916565e-05,False
Bb-/F,2,1.4752852832916565e-05,False
Bb-9/F,2,1.4752852832916565e-05,False
G#7b9#5,2,1.4752852832916565e-05,False
C#9sus,2,1.4752852832916565e-05,False
A13/C#,2,1.4752852832916565e-05,False
C-#5,2,1.4752852832916565e-05,False
Bbh7/Ab,2,1.4752852832916565e-05,False
Eh7/A,2,1.4752852832916565e-05,False
F7#9b5,2,1.4752852832916565e-05,False
Abo7/C,1,7.3764264164582824e-06,False
Gb7b9,1,7.3764264164582824e-06,False
Dh9,1,7.3764264164582824e-06,False
Co^7,1,7.3764264164582824e-06,False
E7#9/G#,1,7.3764264164582824e-06,False
D/A#,1,7.3764264164582824e-06,False
D7/Bb,1,7.3764264164582824e-06,False
Fo7/Eb,1,7.3764264164582824e-06,False
D7b9#11,1,7.3764264164582824e-06,False
C-9/Eb,1,7.3764264164582824e-06,False
Bbadd9/F,1,7.3764264164582824e-06,False
Ab-^7/G,1,7.3764264164582824e-06,False
B7susadd3,1,7.3764264164582824e-06,False
E7/Bb,1,7.3764264164582824e-06,False
E7/F,1,7.3764264164582824e-06,False
F#/F,1,7.3764264164582824e-06,False
E7b9b5,1,7.3764264164582824e-06,False
G7b9/B,1,7.3764264164582824e-06,False
A/Ab,1,7.3764264164582824e-06,False
E13sus/A,1,7.3764264164582824e-06,False
Cb/Eb,1,7.3764264164582824e-06,False
G/Bb,1,7.3764264164582824e-06,False
F#-/D#,1,7.3764264164582824e-06,False
B-7/Db,1,7.3764264164582824e-06,False
B/Bb,1,7.3764264164582824e-06,False
Ab2/C,1,7.3764264164582824e-06,False
Gb2/Bb,1,7.3764264164582824e-06,False
Ab7b9sus/Db,1,7.3764264164582824e-06,False
Eb7b9#11,1,7.3764264164582824e-06,False
D7at/Bb,1,7.3764264164582824e-06,False
Eb-7b5,1,7.3764264164582824e-06,False
E-^7/D#,1,7.3764264164582824e-06,False
Gsus/C,1,7.3764264164582824e-06,False
Gsus/B,1,7.3764264164582824e-06,False
C-6/D,1,7.3764264164582824e-06,False
C#-7/E,1,7.3764264164582824e-06,False
Gb6/Ab,1,7.3764264164582824e-06,False
F6/G,1,7.3764264164582824e-06,False
G#7/C,1,7.3764264164582824e-06,False
F-/A,1,7.3764264164582824e-06,False
F13/Gb,1,7.3764264164582824e-06,False
A9/E,1,7.3764264164582824e-06,False
B9/B,1,7.3764264164582824e-06,False
B9/F,1,7.3764264164582824e-06,False
Fh9,1,7.3764264164582824e-06,False
Dsus/F,1,7.3764264164582824e-06,False
Eb9#5,1,7.3764264164582824e-06,False
Bb9#5,1,7.3764264164582824e-06,False
F#7#9b5,1,7.3764264164582824e-06,False
Db13b9,1,7.3764264164582824e-06,False
Db9#5,1,7.3764264164582824e-06,False
C#-7b5,1,7.3764264164582824e-06,False
E-7/Eb,1,7.3764264164582824e-06,False
E-7/Db,1,7.3764264164582824e-06,False
Gb7/E,1,7.3764264164582824e-06,False
Dbh7,1,7.3764264164582824e-06,False
B^7/C#,1,7.3764264164582824e-06,False
F#^9,1,7.3764264164582824e-06,False
D-/E,1,7.3764264164582824e-06,False
A#o,1,7.3764264164582824e-06,False
Bb2/F,1,7.3764264164582824e-06,False
B7b9#9,1,7.3764264164582824e-06,False
